OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,12,16,,0,,0,,16,,0
3,12/16/2020 15:00:00,age30to39,191,207,,0,,0,,207,,0
4,12/17/2020 15:00:00,age30to39,318,525,,0,,0,,525,,0
5,12/18/2020 15:00:00,age30to39,788,1313,4,4,,0,,1313,,4
6,12/19/2020 15:00:00,age30to39,235,1548,1,5,,0,,1548,,5
7,12/20/2020 15:00:00,age30to39,94,1642,1,6,,0,,1642,,6
8,12/21/2020 15:00:00,age30to39,1117,2759,2,8,,0,,2759,,8
9,12/22/2020 15:00:00,age30to39,1264,4023,6,14,,0,,4023,,14
10,12/23/2020 15:00:00,age30to39,1286,5309,8,22,,0,,5309,,22
11,12/24/2020 15:00:00,age30to39,639,5948,4,26,,0,,5948,,26
12,12/25/2020 15:00:00,age30to39,79,6027,,26,,0,,6027,,26
13,12/26/2020 15:00:00,age30to39,261,6288,2,28,,0,,6288,,28
14,12/27/2020 15:00:00,age30to39,289,6577,2,30,,0,,6577,,30
15,12/28/2020 15:00:00,age30to39,1999,8576,14,44,,0,,8576,,44
16,12/29/2020 15:00:00,age30to39,2203,10779,6,50,,0,,10779,,50
17,12/30/2020 15:00:00,age30to39,2693,13472,13,63,,0,,13472,,63
18,12/31/2020 15:00:00,age30to39,1638,15110,5,68,,0,,15110,,68
19,1/1/2021 15:00:00,age30to39,308,15418,29,97,,0,,15418,,97
20,1/2/2021 15:00:00,age30to39,523,15941,10,107,,0,,15941,,107
21,1/3/2021 15:00:00,age30to39,533,16474,30,137,,0,,16474,,137
22,1/4/2021 15:00:00,age30to39,2419,18893,80,217,,0,,18893,,217
23,1/5/2021 15:00:00,age30to39,2286,21179,127,344,,0,,21179,,344
24,1/6/2021 15:00:00,age30to39,2814,23993,242,586,,0,,23993,,586
25,1/7/2021 15:00:00,age30to39,3011,27004,499,1085,,0,,27004,,1085
26,1/8/2021 15:00:00,age30to39,3090,30094,679,1764,,0,,30094,,1764
27,1/9/2021 15:00:00,age30to39,905,30999,255,2019,,0,,30999,,2019
28,1/10/2021 15:00:00,age30to39,469,31468,105,2124,,0,,31468,,2124
29,1/11/2021 15:00:00,age30to39,2431,33899,941,3065,,0,,33899,,3065
30,1/12/2021 15:00:00,age30to39,3072,36971,1110,4175,,0,,36971,,4175
31,1/13/2021 15:00:00,age30to39,3389,40360,870,5045,,0,,40360,,5045
32,1/14/2021 15:00:00,age30to39,3188,43548,498,5543,,0,,43548,,5543
33,1/15/2021 15:00:00,age30to39,3376,46924,318,5861,,0,,46924,,5861
34,1/16/2021 15:00:00,age30to39,890,47814,265,6126,,0,,47814,,6126
35,1/17/2021 15:00:00,age30to39,305,48119,258,6384,,0,,48119,,6384
36,1/18/2021 15:00:00,age30to39,750,48869,503,6887,,0,,48869,,6887
37,1/19/2021 15:00:00,age30to39,1721,50590,1109,7996,,0,,50590,,7996
38,1/20/2021 15:00:00,age30to39,2033,52623,1110,9106,,0,,52623,,9106
39,1/21/2021 15:00:00,age30to39,2577,55200,769,9875,,0,,55200,,9875
40,1/22/2021 15:00:00,age30to39,3430,58630,625,10500,,0,,58630,,10500
41,1/23/2021 15:00:00,age30to39,1151,59781,308,10808,,0,,59781,,10808
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
46,12/18/2020 15:00:00,age20to29,381,694,,3,,0,,694,,3
47,12/19/2020 15:00:00,age20to29,115,809,2,5,,0,,809,,5
48,12/20/2020 15:00:00,age20to29,46,855,1,6,,0,,855,,6
49,12/21/2020 15:00:00,age20to29,510,1365,3,9,,0,,1365,,9
50,12/22/2020 15:00:00,age20to29,676,2041,3,12,,0,,2041,,12
51,12/23/2020 15:00:00,age20to29,701,2742,3,15,,0,,2742,,15
52,12/24/2020 15:00:00,age20to29,358,3100,,15,,0,,3100,,15
53,12/25/2020 15:00:00,age20to29,69,3169,1,16,,0,,3169,,16
54,12/26/2020 15:00:00,age20to29,156,3325,1,17,,0,,3325,,17
55,12/27/2020 15:00:00,age20to29,146,3471,2,19,,0,,3471,,19
56,12/28/2020 15:00:00,age20to29,1186,4657,9,28,,0,,4657,,28
57,12/29/2020 15:00:00,age20to29,1351,6008,2,30,,0,,6008,,30
58,12/30/2020 15:00:00,age20to29,1788,7796,12,42,,0,,7796,,42
59,12/31/2020 15:00:00,age20to29,1109,8905,4,46,,0,,8905,,46
60,1/1/2021 15:00:00,age20to29,183,9088,15,61,,0,,9088,,61
61,1/2/2021 15:00:00,age20to29,440,9528,6,67,,0,,9528,,67
62,1/3/2021 15:00:00,age20to29,508,10036,18,85,,0,,10036,,85
63,1/4/2021 15:00:00,age20to29,1724,11760,64,149,,0,,11760,,149
64,1/5/2021 15:00:00,age20to29,1543,13303,80,229,,0,,13303,,229
