OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,321,532,,0,,0,,532,,0
5,12/18/2020 15:00:00,age30to39,790,1322,4,4,,0,,1322,,4
6,12/19/2020 15:00:00,age30to39,237,1559,1,5,,0,,1559,,5
7,12/20/2020 15:00:00,age30to39,94,1653,1,6,,0,,1653,,6
8,12/21/2020 15:00:00,age30to39,1121,2774,3,9,,0,,2774,,9
9,12/22/2020 15:00:00,age30to39,1267,4041,6,15,,0,,4041,,15
10,12/23/2020 15:00:00,age30to39,1286,5327,10,25,,0,,5327,,25
11,12/24/2020 15:00:00,age30to39,639,5966,4,29,,0,,5966,,29
12,12/25/2020 15:00:00,age30to39,79,6045,,29,,0,,6045,,29
13,12/26/2020 15:00:00,age30to39,261,6306,2,31,,0,,6306,,31
14,12/27/2020 15:00:00,age30to39,291,6597,2,33,,0,,6597,,33
15,12/28/2020 15:00:00,age30to39,2003,8600,15,48,,0,,8600,,48
16,12/29/2020 15:00:00,age30to39,2202,10802,6,54,,0,,10802,,54
17,12/30/2020 15:00:00,age30to39,2700,13502,13,67,,0,,13502,,67
18,12/31/2020 15:00:00,age30to39,1639,15141,5,72,,0,,15141,,72
19,1/1/2021 15:00:00,age30to39,333,15474,32,104,,0,,15474,,104
20,1/2/2021 15:00:00,age30to39,529,16003,10,114,,0,,16003,,114
21,1/3/2021 15:00:00,age30to39,536,16539,30,144,,0,,16539,,144
22,1/4/2021 15:00:00,age30to39,2425,18964,80,224,,0,,18964,,224
23,1/5/2021 15:00:00,age30to39,2289,21253,126,350,,0,,21253,,350
24,1/6/2021 15:00:00,age30to39,2819,24072,246,596,,0,,24072,,596
25,1/7/2021 15:00:00,age30to39,3009,27081,502,1098,,0,,27081,,1098
26,1/8/2021 15:00:00,age30to39,3093,30174,682,1780,,0,,30174,,1780
27,1/9/2021 15:00:00,age30to39,907,31081,256,2036,,0,,31081,,2036
28,1/10/2021 15:00:00,age30to39,471,31552,105,2141,,0,,31552,,2141
29,1/11/2021 15:00:00,age30to39,2431,33983,951,3092,,0,,33983,,3092
30,1/12/2021 15:00:00,age30to39,3077,37060,1112,4204,,0,,37060,,4204
31,1/13/2021 15:00:00,age30to39,3388,40448,868,5072,,0,,40448,,5072
32,1/14/2021 15:00:00,age30to39,3189,43637,499,5571,,0,,43637,,5571
33,1/15/2021 15:00:00,age30to39,3381,47018,321,5892,,0,,47018,,5892
34,1/16/2021 15:00:00,age30to39,888,47906,268,6160,,0,,47906,,6160
35,1/17/2021 15:00:00,age30to39,308,48214,259,6419,,0,,48214,,6419
36,1/18/2021 15:00:00,age30to39,750,48964,503,6922,,0,,48964,,6922
37,1/19/2021 15:00:00,age30to39,1722,50686,1107,8029,,0,,50686,,8029
38,1/20/2021 15:00:00,age30to39,2033,52719,1111,9140,,0,,52719,,9140
39,1/21/2021 15:00:00,age30to39,2595,55314,782,9922,,0,,55314,,9922
40,1/22/2021 15:00:00,age30to39,3435,58749,630,10552,,0,,58749,,10552
41,1/23/2021 15:00:00,age30to39,1150,59899,312,10864,,0,,59899,,10864
42,1/24/2021 15:00:00,age30to39,262,60161,252,11116,,0,,60161,,11116
43,1/25/2021 15:00:00,age30to39,1560,61721,1616,12732,,0,,61721,,12732
44,1/26/2021 15:00:00,age30to39,1796,63517,1583,14315,,0,,63517,,14315
45,1/27/2021 15:00:00,age30to39,2213,65730,2438,16753,,0,,65730,,16753
46,1/28/2021 15:00:00,age30to39,2121,67851,1816,18569,,0,,67851,,18569
47,1/29/2021 15:00:00,age30to39,2227,70078,1455,20024,,0,,70078,,20024
48,1/30/2021 15:00:00,age30to39,1540,71618,510,20534,,0,,71618,,20534
49,1/31/2021 15:00:00,age30to39,492,72110,161,20695,,0,,72110,,20695
50,2/1/2021 15:00:00,age30to39,602,72712,796,21491,,0,,72712,,21491
51,2/2/2021 15:00:00,age30to39,1021,73733,2421,23912,,0,,73733,,23912
