OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
3,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
4,12/17/2020 15:00:00,age30to39,315,519,,0,,0,,519,,0
5,12/18/2020 15:00:00,age30to39,782,1301,4,4,,0,,1301,,4
6,12/19/2020 15:00:00,age30to39,233,1534,,4,,0,,1534,,4
7,12/20/2020 15:00:00,age30to39,90,1624,1,5,,0,,1624,,5
8,12/21/2020 15:00:00,age30to39,1114,2738,2,7,,0,,2738,,7
9,12/22/2020 15:00:00,age30to39,1262,4000,5,12,,0,,4000,,12
10,12/23/2020 15:00:00,age30to39,1283,5283,7,19,,0,,5283,,19
11,12/24/2020 15:00:00,age30to39,639,5922,4,23,,0,,5922,,23
12,12/25/2020 15:00:00,age30to39,79,6001,,23,,0,,6001,,23
13,12/26/2020 15:00:00,age30to39,260,6261,2,25,,0,,6261,,25
14,12/27/2020 15:00:00,age30to39,289,6550,2,27,,0,,6550,,27
15,12/28/2020 15:00:00,age30to39,1995,8545,12,39,,0,,8545,,39
16,12/29/2020 15:00:00,age30to39,2202,10747,6,45,,0,,10747,,45
17,12/30/2020 15:00:00,age30to39,2687,13434,13,58,,0,,13434,,58
18,12/31/2020 15:00:00,age30to39,1638,15072,5,63,,0,,15072,,63
19,1/1/2021 15:00:00,age30to39,291,15363,29,92,,0,,15363,,92
20,1/2/2021 15:00:00,age30to39,518,15881,10,102,,0,,15881,,102
21,1/3/2021 15:00:00,age30to39,532,16413,30,132,,0,,16413,,132
22,1/4/2021 15:00:00,age30to39,2417,18830,80,212,,0,,18830,,212
23,1/5/2021 15:00:00,age30to39,2285,21115,122,334,,0,,21115,,334
24,1/6/2021 15:00:00,age30to39,2811,23926,241,575,,0,,23926,,575
25,1/7/2021 15:00:00,age30to39,3016,26942,495,1070,,0,,26942,,1070
26,1/8/2021 15:00:00,age30to39,3089,30031,672,1742,,0,,30031,,1742
27,1/9/2021 15:00:00,age30to39,904,30935,253,1995,,0,,30935,,1995
28,1/10/2021 15:00:00,age30to39,467,31402,104,2099,,0,,31402,,2099
29,1/11/2021 15:00:00,age30to39,2430,33832,935,3034,,0,,33832,,3034
30,1/12/2021 15:00:00,age30to39,3069,36901,1106,4140,,0,,36901,,4140
31,1/13/2021 15:00:00,age30to39,3388,40289,867,5007,,0,,40289,,5007
32,1/14/2021 15:00:00,age30to39,3185,43474,496,5503,,0,,43474,,5503
33,1/15/2021 15:00:00,age30to39,3374,46848,317,5820,,0,,46848,,5820
34,1/16/2021 15:00:00,age30to39,888,47736,265,6085,,0,,47736,,6085
35,1/17/2021 15:00:00,age30to39,306,48042,257,6342,,0,,48042,,6342
36,1/18/2021 15:00:00,age30to39,750,48792,501,6843,,0,,48792,,6843
37,1/19/2021 15:00:00,age30to39,1722,50514,1101,7944,,0,,50514,,7944
38,1/20/2021 15:00:00,age30to39,2029,52543,1105,9049,,0,,52543,,9049
39,1/21/2021 15:00:00,age30to39,2578,55121,766,9815,,0,,55121,,9815
40,1/22/2021 15:00:00,age30to39,3431,58552,625,10440,,0,,58552,,10440
41,1/23/2021 15:00:00,age30to39,1150,59702,304,10744,,0,,59702,,10744
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,103,112,1,1,,0,,112,,1
45,12/17/2020 15:00:00,age20to29,194,306,2,3,,0,,306,,3
46,12/18/2020 15:00:00,age20to29,379,685,,3,,0,,685,,3
47,12/19/2020 15:00:00,age20to29,113,798,2,5,,0,,798,,5
48,12/20/2020 15:00:00,age20to29,46,844,1,6,,0,,844,,6
49,12/21/2020 15:00:00,age20to29,508,1352,3,9,,0,,1352,,9
50,12/22/2020 15:00:00,age20to29,670,2022,1,10,,0,,2022,,10
51,12/23/2020 15:00:00,age20to29,697,2719,3,13,,0,,2719,,13
52,12/24/2020 15:00:00,age20to29,358,3077,,13,,0,,3077,,13
53,12/25/2020 15:00:00,age20to29,69,3146,1,14,,0,,3146,,14
54,12/26/2020 15:00:00,age20to29,154,3300,1,15,,0,,3300,,15
55,12/27/2020 15:00:00,age20to29,145,3445,2,17,,0,,3445,,17
56,12/28/2020 15:00:00,age20to29,1184,4629,9,26,,0,,4629,,26
57,12/29/2020 15:00:00,age20to29,1351,5980,1,27,,0,,5980,,27
58,12/30/2020 15:00:00,age20to29,1786,7766,10,37,,0,,7766,,37
59,12/31/2020 15:00:00,age20to29,1107,8873,4,41,,0,,8873,,41
60,1/1/2021 15:00:00,age20to29,180,9053,13,54,,0,,9053,,54
61,1/2/2021 15:00:00,age20to29,439,9492,6,60,,0,,9492,,60
62,1/3/2021 15:00:00,age20to29,508,10000,18,78,,0,,10000,,78
63,1/4/2021 15:00:00,age20to29,1723,11723,63,141,,0,,11723,,141
64,1/5/2021 15:00:00,age20to29,1540,13263,79,220,,0,,13263,,220
