OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
5,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
6,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
7,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
8,12/21/2020 15:00:00,age20to29,511,1366,3,9,,0,,1366,,9
9,12/22/2020 15:00:00,age20to29,676,2042,3,12,,0,,2042,,12
10,12/23/2020 15:00:00,age20to29,701,2743,3,15,,0,,2743,,15
11,12/24/2020 15:00:00,age20to29,358,3101,1,16,,0,,3101,,16
12,12/25/2020 15:00:00,age20to29,70,3171,1,17,,0,,3171,,17
13,12/26/2020 15:00:00,age20to29,157,3328,1,18,,0,,3328,,18
14,12/27/2020 15:00:00,age20to29,147,3475,1,19,,0,,3475,,19
15,12/28/2020 15:00:00,age20to29,1186,4661,9,28,,0,,4661,,28
16,12/29/2020 15:00:00,age20to29,1350,6011,3,31,,0,,6011,,31
17,12/30/2020 15:00:00,age20to29,1789,7800,12,43,,0,,7800,,43
18,12/31/2020 15:00:00,age20to29,1109,8909,4,47,,0,,8909,,47
19,1/1/2021 15:00:00,age20to29,191,9100,15,62,,0,,9100,,62
20,1/2/2021 15:00:00,age20to29,442,9542,6,68,,0,,9542,,68
21,1/3/2021 15:00:00,age20to29,509,10051,18,86,,0,,10051,,86
22,1/4/2021 15:00:00,age20to29,1726,11777,64,150,,0,,11777,,150
23,1/5/2021 15:00:00,age20to29,1542,13319,81,231,,0,,13319,,231
24,1/6/2021 15:00:00,age20to29,1786,15105,149,380,,0,,15105,,380
25,1/7/2021 15:00:00,age20to29,1976,17081,221,601,,0,,17081,,601
26,1/8/2021 15:00:00,age20to29,2110,19191,340,941,,0,,19191,,941
27,1/9/2021 15:00:00,age20to29,675,19866,158,1099,,0,,19866,,1099
28,1/10/2021 15:00:00,age20to29,316,20182,70,1169,,0,,20182,,1169
29,1/11/2021 15:00:00,age20to29,1574,21756,457,1626,,0,,21756,,1626
30,1/12/2021 15:00:00,age20to29,1924,23680,599,2225,,0,,23680,,2225
31,1/13/2021 15:00:00,age20to29,2350,26030,432,2657,,0,,26030,,2657
32,1/14/2021 15:00:00,age20to29,2179,28209,268,2925,,0,,28209,,2925
33,1/15/2021 15:00:00,age20to29,2393,30602,192,3117,,0,,30602,,3117
34,1/16/2021 15:00:00,age20to29,712,31314,153,3270,,0,,31314,,3270
35,1/17/2021 15:00:00,age20to29,256,31570,184,3454,,0,,31570,,3454
36,1/18/2021 15:00:00,age20to29,477,32047,265,3719,,0,,32047,,3719
37,1/19/2021 15:00:00,age20to29,1236,33283,704,4423,,0,,33283,,4423
38,1/20/2021 15:00:00,age20to29,1457,34740,773,5196,,0,,34740,,5196
39,1/21/2021 15:00:00,age20to29,1871,36611,579,5775,,0,,36611,,5775
40,1/22/2021 15:00:00,age20to29,2212,38823,377,6152,,0,,38823,,6152
41,1/23/2021 15:00:00,age20to29,853,39676,194,6346,,0,,39676,,6346
42,1/24/2021 15:00:00,age20to29,195,39871,150,6496,,0,,39871,,6496
43,1/25/2021 15:00:00,age20to29,998,40869,903,7399,,0,,40869,,7399
44,1/26/2021 15:00:00,age20to29,1142,42011,1011,8410,,0,,42011,,8410
45,1/27/2021 15:00:00,age20to29,1366,43377,1489,9899,,0,,43377,,9899
46,1/28/2021 15:00:00,age20to29,1217,44594,1245,11144,,0,,44594,,11144
47,1/29/2021 15:00:00,age20to29,1313,45907,968,12112,,0,,45907,,12112
48,1/30/2021 15:00:00,age20to29,1010,46917,429,12541,,0,,46917,,12541
49,1/31/2021 15:00:00,age20to29,282,47199,84,12625,,0,,47199,,12625
50,2/1/2021 15:00:00,age20to29,378,47577,527,13152,,0,,47577,,13152
51,2/2/2021 15:00:00,age20to29,686,48263,1616,14768,,0,,48263,,14768
52,2/3/2021 15:00:00,age20to29,1083,49346,2233,17001,,0,,49346,,17001
53,2/4/2021 15:00:00,age20to29,1131,50477,1841,18842,,0,,50477,,18842
54,2/5/2021 15:00:00,age20to29,1225,51702,2248,21090,,0,,51702,,21090
55,2/6/2021 15:00:00,age20to29,761,52463,758,21848,,0,,52463,,21848
56,2/7/2021 15:00:00,age20to29,347,52810,225,22073,,0,,52810,,22073
57,2/8/2021 15:00:00,age20to29,753,53563,1546,23619,,0,,53563,,23619
58,2/9/2021 15:00:00,age20to29,964,54527,1447,25066,,0,,54527,,25066
59,2/10/2021 15:00:00,age20to29,944,55471,2207,27273,,0,,55471,,27273
60,2/11/2021 15:00:00,age20to29,1273,56744,1958,29231,,0,,56744,,29231
61,2/12/2021 15:00:00,age20to29,1317,58061,2265,31496,,0,,58061,,31496
62,2/13/2021 15:00:00,age20to29,580,58641,697,32193,,0,,58641,,32193
63,2/14/2021 15:00:00,age20to29,425,59066,178,32371,,0,,59066,,32371
64,2/15/2021 15:00:00,age20to29,654,59720,1111,33482,,0,,59720,,33482
65,2/16/2021 15:00:00,age20to29,922,60642,1532,35014,,0,,60642,,35014
66,2/17/2021 15:00:00,age20to29,1401,62043,1881,36895,,0,,62043,,36895
67,2/18/2021 15:00:00,age20to29,214,62257,333,37228,,0,,62257,,37228
68,2/19/2021 15:00:00,age20to29,590,62847,1495,38723,,0,,62847,,38723
69,2/20/2021 15:00:00,age20to29,596,63443,1351,40074,,0,,63443,,40074
70,2/21/2021 15:00:00,age20to29,300,63743,324,40398,,0,,63743,,40398
71,2/22/2021 15:00:00,age20to29,518,64261,1062,41460,,0,,64261,,41460
72,2/23/2021 15:00:00,age20to29,1025,65286,946,42406,,0,,65286,,42406
73,2/24/2021 15:00:00,age20to29,1053,66339,1401,43807,,0,,66339,,43807
74,2/25/2021 15:00:00,age20to29,1090,67429,1387,45194,,0,,67429,,45194
75,2/26/2021 15:00:00,age20to29,1642,69071,1641,46835,,0,,69071,,46835
76,2/27/2021 15:00:00,age20to29,1122,70193,818,47653,,0,,70193,,47653
77,2/28/2021 15:00:00,age20to29,947,71140,288,47941,,0,,71140,,47941
78,3/1/2021 15:00:00,age20to29,1642,72782,596,48537,,0,,72782,,48537
79,3/2/2021 15:00:00,age20to29,1440,74222,567,49104,,0,,74222,,49104
80,3/3/2021 15:00:00,age20to29,1985,76207,1058,50162,10,10,1995,76217,1068,50172
81,3/4/2021 15:00:00,age20to29,2027,78234,883,51045,287,297,2314,78531,1170,51342
82,3/5/2021 15:00:00,age20to29,1827,80061,1175,52220,294,591,2121,80652,1469,52811
83,3/6/2021 15:00:00,age20to29,1378,81439,579,52799,550,1141,1928,82580,1129,53940
