OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
4,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
5,12/18/2020 15:00:00,age30to39,776,1286,3,3,,0,,1286,,3
6,12/19/2020 15:00:00,age30to39,231,1517,,3,,0,,1517,,3
7,12/20/2020 15:00:00,age30to39,85,1602,,3,,0,,1602,,3
8,12/21/2020 15:00:00,age30to39,1109,2711,1,4,,0,,2711,,4
9,12/22/2020 15:00:00,age30to39,1258,3969,4,8,,0,,3969,,8
10,12/23/2020 15:00:00,age30to39,1273,5242,5,13,,0,,5242,,13
11,12/24/2020 15:00:00,age30to39,635,5877,3,16,,0,,5877,,16
12,12/25/2020 15:00:00,age30to39,79,5956,,16,,0,,5956,,16
13,12/26/2020 15:00:00,age30to39,259,6215,2,18,,0,,6215,,18
14,12/27/2020 15:00:00,age30to39,286,6501,2,20,,0,,6501,,20
15,12/28/2020 15:00:00,age30to39,1986,8487,9,29,,0,,8487,,29
16,12/29/2020 15:00:00,age30to39,2194,10681,6,35,,0,,10681,,35
17,12/30/2020 15:00:00,age30to39,2682,13363,8,43,,0,,13363,,43
18,12/31/2020 15:00:00,age30to39,1637,15000,1,44,,0,,15000,,44
19,1/1/2021 15:00:00,age30to39,247,15247,17,61,,0,,15247,,61
20,1/2/2021 15:00:00,age30to39,513,15760,9,70,,0,,15760,,70
21,1/3/2021 15:00:00,age30to39,528,16288,29,99,,0,,16288,,99
22,1/4/2021 15:00:00,age30to39,2407,18695,77,176,,0,,18695,,176
23,1/5/2021 15:00:00,age30to39,2281,20976,117,293,,0,,20976,,293
24,1/6/2021 15:00:00,age30to39,2800,23776,239,532,,0,,23776,,532
25,1/7/2021 15:00:00,age30to39,3013,26789,486,1018,,0,,26789,,1018
26,1/8/2021 15:00:00,age30to39,3078,29867,669,1687,,0,,29867,,1687
27,1/9/2021 15:00:00,age30to39,899,30766,253,1940,,0,,30766,,1940
28,1/10/2021 15:00:00,age30to39,464,31230,102,2042,,0,,31230,,2042
29,1/11/2021 15:00:00,age30to39,2425,33655,927,2969,,0,,33655,,2969
30,1/12/2021 15:00:00,age30to39,3063,36718,1096,4065,,0,,36718,,4065
31,1/13/2021 15:00:00,age30to39,3379,40097,857,4922,,0,,40097,,4922
32,1/14/2021 15:00:00,age30to39,3175,43272,492,5414,,0,,43272,,5414
33,1/15/2021 15:00:00,age30to39,3376,46648,310,5724,,0,,46648,,5724
34,1/16/2021 15:00:00,age30to39,881,47529,259,5983,,0,,47529,,5983
35,1/17/2021 15:00:00,age30to39,306,47835,257,6240,,0,,47835,,6240
36,1/18/2021 15:00:00,age30to39,747,48582,501,6741,,0,,48582,,6741
37,1/19/2021 15:00:00,age30to39,1718,50300,1095,7836,,0,,50300,,7836
38,1/20/2021 15:00:00,age30to39,2020,52320,1103,8939,,0,,52320,,8939
39,1/21/2021 15:00:00,age30to39,2570,54890,758,9697,,0,,54890,,9697
40,1/22/2021 15:00:00,age30to39,3429,58319,612,10309,,0,,58319,,10309
41,1/23/2021 15:00:00,age30to39,1148,59467,302,10611,,0,,59467,,10611
42,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
43,12/15/2020 15:00:00,age50to59,16,17,1,1,,0,,17,,1
44,12/16/2020 15:00:00,age50to59,75,92,,1,,0,,92,,1
45,12/17/2020 15:00:00,age50to59,220,312,,1,,0,,312,,1
46,12/18/2020 15:00:00,age50to59,636,948,1,2,,0,,948,,2
47,12/19/2020 15:00:00,age50to59,198,1146,,2,,0,,1146,,2
48,12/20/2020 15:00:00,age50to59,56,1202,,2,,0,,1202,,2
49,12/21/2020 15:00:00,age50to59,771,1973,2,4,,0,,1973,,4
50,12/22/2020 15:00:00,age50to59,1257,3230,2,6,,0,,3230,,6
51,12/23/2020 15:00:00,age50to59,1231,4461,5,11,,0,,4461,,11
52,12/24/2020 15:00:00,age50to59,594,5055,3,14,,0,,5055,,14
53,12/25/2020 15:00:00,age50to59,223,5278,1,15,,0,,5278,,15
54,12/26/2020 15:00:00,age50to59,412,5690,1,16,,0,,5690,,16
55,12/27/2020 15:00:00,age50to59,340,6030,1,17,,0,,6030,,17
56,12/28/2020 15:00:00,age50to59,1889,7919,4,21,,0,,7919,,21
57,12/29/2020 15:00:00,age50to59,2354,10273,3,24,,0,,10273,,24
58,12/30/2020 15:00:00,age50to59,2748,13021,14,38,,0,,13021,,38
59,12/31/2020 15:00:00,age50to59,1582,14603,4,42,,0,,14603,,42
60,1/1/2021 15:00:00,age50to59,360,14963,17,59,,0,,14963,,59
61,1/2/2021 15:00:00,age50to59,470,15433,2,61,,0,,15433,,61
