OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
5,12/18/2020 15:00:00,age20to29,383,696,,3,,0,,696,,3
6,12/19/2020 15:00:00,age20to29,115,811,2,5,,0,,811,,5
7,12/20/2020 15:00:00,age20to29,45,856,1,6,,0,,856,,6
8,12/21/2020 15:00:00,age20to29,512,1368,4,10,,0,,1368,,10
9,12/22/2020 15:00:00,age20to29,674,2042,5,15,,0,,2042,,15
10,12/23/2020 15:00:00,age20to29,702,2744,3,18,,0,,2744,,18
11,12/24/2020 15:00:00,age20to29,359,3103,1,19,,0,,3103,,19
12,12/25/2020 15:00:00,age20to29,70,3173,1,20,,0,,3173,,20
13,12/26/2020 15:00:00,age20to29,157,3330,1,21,,0,,3330,,21
14,12/27/2020 15:00:00,age20to29,148,3478,1,22,,0,,3478,,22
15,12/28/2020 15:00:00,age20to29,1188,4666,9,31,,0,,4666,,31
16,12/29/2020 15:00:00,age20to29,1351,6017,4,35,,0,,6017,,35
17,12/30/2020 15:00:00,age20to29,1790,7807,12,47,,0,,7807,,47
18,12/31/2020 15:00:00,age20to29,1113,8920,4,51,,0,,8920,,51
19,1/1/2021 15:00:00,age20to29,211,9131,15,66,,0,,9131,,66
20,1/2/2021 15:00:00,age20to29,443,9574,6,72,,0,,9574,,72
21,1/3/2021 15:00:00,age20to29,509,10083,18,90,,0,,10083,,90
22,1/4/2021 15:00:00,age20to29,1728,11811,64,154,,0,,11811,,154
23,1/5/2021 15:00:00,age20to29,1548,13359,84,238,,0,,13359,,238
24,1/6/2021 15:00:00,age20to29,1793,15152,149,387,,0,,15152,,387
25,1/7/2021 15:00:00,age20to29,1978,17130,221,608,,0,,17130,,608
26,1/8/2021 15:00:00,age20to29,2114,19244,341,949,,0,,19244,,949
27,1/9/2021 15:00:00,age20to29,680,19924,159,1108,,0,,19924,,1108
28,1/10/2021 15:00:00,age20to29,317,20241,70,1178,,0,,20241,,1178
29,1/11/2021 15:00:00,age20to29,1571,21812,461,1639,,0,,21812,,1639
30,1/12/2021 15:00:00,age20to29,1929,23741,602,2241,,0,,23741,,2241
31,1/13/2021 15:00:00,age20to29,2354,26095,432,2673,,0,,26095,,2673
32,1/14/2021 15:00:00,age20to29,2180,28275,270,2943,,0,,28275,,2943
33,1/15/2021 15:00:00,age20to29,2395,30670,192,3135,,0,,30670,,3135
34,1/16/2021 15:00:00,age20to29,713,31383,154,3289,,0,,31383,,3289
35,1/17/2021 15:00:00,age20to29,257,31640,185,3474,,0,,31640,,3474
36,1/18/2021 15:00:00,age20to29,477,32117,266,3740,,0,,32117,,3740
37,1/19/2021 15:00:00,age20to29,1233,33350,705,4445,,0,,33350,,4445
38,1/20/2021 15:00:00,age20to29,1454,34804,777,5222,,0,,34804,,5222
39,1/21/2021 15:00:00,age20to29,1881,36685,587,5809,,0,,36685,,5809
40,1/22/2021 15:00:00,age20to29,2217,38902,378,6187,,0,,38902,,6187
41,1/23/2021 15:00:00,age20to29,853,39755,194,6381,,0,,39755,,6381
42,1/24/2021 15:00:00,age20to29,196,39951,151,6532,,0,,39951,,6532
43,1/25/2021 15:00:00,age20to29,997,40948,905,7437,,0,,40948,,7437
44,1/26/2021 15:00:00,age20to29,1147,42095,1014,8451,,0,,42095,,8451
45,1/27/2021 15:00:00,age20to29,1371,43466,1496,9947,,0,,43466,,9947
46,1/28/2021 15:00:00,age20to29,1219,44685,1248,11195,,0,,44685,,11195
47,1/29/2021 15:00:00,age20to29,1309,45994,976,12171,,0,,45994,,12171
48,1/30/2021 15:00:00,age20to29,1009,47003,430,12601,,0,,47003,,12601
49,1/31/2021 15:00:00,age20to29,282,47285,87,12688,,0,,47285,,12688
50,2/1/2021 15:00:00,age20to29,388,47673,535,13223,,0,,47673,,13223
51,2/2/2021 15:00:00,age20to29,690,48363,1615,14838,,0,,48363,,14838
52,2/3/2021 15:00:00,age20to29,1084,49447,2237,17075,,0,,49447,,17075
53,2/4/2021 15:00:00,age20to29,1133,50580,1843,18918,,0,,50580,,18918
54,2/5/2021 15:00:00,age20to29,1224,51804,2257,21175,,0,,51804,,21175
55,2/6/2021 15:00:00,age20to29,761,52565,760,21935,,0,,52565,,21935
56,2/7/2021 15:00:00,age20to29,346,52911,226,22161,,0,,52911,,22161
57,2/8/2021 15:00:00,age20to29,750,53661,1545,23706,,0,,53661,,23706
58,2/9/2021 15:00:00,age20to29,962,54623,1446,25152,,0,,54623,,25152
59,2/10/2021 15:00:00,age20to29,944,55567,2205,27357,,0,,55567,,27357
60,2/11/2021 15:00:00,age20to29,1270,56837,1958,29315,,0,,56837,,29315
61,2/12/2021 15:00:00,age20to29,1319,58156,2269,31584,,0,,58156,,31584
62,2/13/2021 15:00:00,age20to29,579,58735,699,32283,,0,,58735,,32283
63,2/14/2021 15:00:00,age20to29,425,59160,178,32461,,0,,59160,,32461
64,2/15/2021 15:00:00,age20to29,655,59815,1111,33572,,0,,59815,,33572
65,2/16/2021 15:00:00,age20to29,924,60739,1532,35104,,0,,60739,,35104
66,2/17/2021 15:00:00,age20to29,1402,62141,1883,36987,,0,,62141,,36987
67,2/18/2021 15:00:00,age20to29,213,62354,335,37322,,0,,62354,,37322
68,2/19/2021 15:00:00,age20to29,590,62944,1496,38818,,0,,62944,,38818
69,2/20/2021 15:00:00,age20to29,594,63538,1353,40171,,0,,63538,,40171
70,2/21/2021 15:00:00,age20to29,301,63839,325,40496,,0,,63839,,40496
71,2/22/2021 15:00:00,age20to29,520,64359,1059,41555,,0,,64359,,41555
72,2/23/2021 15:00:00,age20to29,1026,65385,948,42503,,0,,65385,,42503
73,2/24/2021 15:00:00,age20to29,1054,66439,1404,43907,,0,,66439,,43907
74,2/25/2021 15:00:00,age20to29,1090,67529,1389,45296,,0,,67529,,45296
75,2/26/2021 15:00:00,age20to29,1642,69171,1645,46941,,0,,69171,,46941
76,2/27/2021 15:00:00,age20to29,1123,70294,820,47761,,0,,70294,,47761
77,2/28/2021 15:00:00,age20to29,947,71241,288,48049,,0,,71241,,48049
78,3/1/2021 15:00:00,age20to29,1664,72905,600,48649,,0,,72905,,48649
79,3/2/2021 15:00:00,age20to29,1438,74343,568,49217,,0,,74343,,49217
80,3/3/2021 15:00:00,age20to29,1991,76334,1061,50278,10,10,2001,76344,1071,50288
81,3/4/2021 15:00:00,age20to29,2030,78364,885,51163,287,297,2317,78661,1172,51460
82,3/5/2021 15:00:00,age20to29,1830,80194,1180,52343,294,591,2124,80785,1474,52934
83,3/6/2021 15:00:00,age20to29,1381,81575,581,52924,550,1141,1931,82716,1131,54065
