OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
4,12/17/2020 15:00:00,age20to29,190,302,2,2,,0,,302,,2
5,12/18/2020 15:00:00,age20to29,377,679,,2,,0,,679,,2
6,12/19/2020 15:00:00,age20to29,110,789,2,4,,0,,789,,4
7,12/20/2020 15:00:00,age20to29,45,834,1,5,,0,,834,,5
8,12/21/2020 15:00:00,age20to29,501,1335,3,8,,0,,1335,,8
9,12/22/2020 15:00:00,age20to29,667,2002,1,9,,0,,2002,,9
10,12/23/2020 15:00:00,age20to29,691,2693,1,10,,0,,2693,,10
11,12/24/2020 15:00:00,age20to29,356,3049,,10,,0,,3049,,10
12,12/25/2020 15:00:00,age20to29,70,3119,1,11,,0,,3119,,11
13,12/26/2020 15:00:00,age20to29,150,3269,1,12,,0,,3269,,12
14,12/27/2020 15:00:00,age20to29,144,3413,2,14,,0,,3413,,14
15,12/28/2020 15:00:00,age20to29,1176,4589,9,23,,0,,4589,,23
16,12/29/2020 15:00:00,age20to29,1350,5939,1,24,,0,,5939,,24
17,12/30/2020 15:00:00,age20to29,1784,7723,9,33,,0,,7723,,33
18,12/31/2020 15:00:00,age20to29,1104,8827,4,37,,0,,8827,,37
19,1/1/2021 15:00:00,age20to29,141,8968,7,44,,0,,8968,,44
20,1/2/2021 15:00:00,age20to29,435,9403,6,50,,0,,9403,,50
21,1/3/2021 15:00:00,age20to29,505,9908,18,68,,0,,9908,,68
22,1/4/2021 15:00:00,age20to29,1715,11623,60,128,,0,,11623,,128
23,1/5/2021 15:00:00,age20to29,1530,13153,78,206,,0,,13153,,206
24,1/6/2021 15:00:00,age20to29,1775,14928,144,350,,0,,14928,,350
25,1/7/2021 15:00:00,age20to29,1967,16895,215,565,,0,,16895,,565
26,1/8/2021 15:00:00,age20to29,2106,19001,330,895,,0,,19001,,895
27,1/9/2021 15:00:00,age20to29,671,19672,153,1048,,0,,19672,,1048
28,1/10/2021 15:00:00,age20to29,312,19984,66,1114,,0,,19984,,1114
29,1/11/2021 15:00:00,age20to29,1566,21550,443,1557,,0,,21550,,1557
30,1/12/2021 15:00:00,age20to29,1916,23466,590,2147,,0,,23466,,2147
31,1/13/2021 15:00:00,age20to29,2342,25808,423,2570,,0,,25808,,2570
32,1/14/2021 15:00:00,age20to29,2172,27980,265,2835,,0,,27980,,2835
33,1/15/2021 15:00:00,age20to29,2385,30365,183,3018,,0,,30365,,3018
34,1/16/2021 15:00:00,age20to29,712,31077,145,3163,,0,,31077,,3163
35,1/17/2021 15:00:00,age20to29,255,31332,182,3345,,0,,31332,,3345
36,1/18/2021 15:00:00,age20to29,474,31806,258,3603,,0,,31806,,3603
37,1/19/2021 15:00:00,age20to29,1224,33030,695,4298,,0,,33030,,4298
38,1/20/2021 15:00:00,age20to29,1449,34479,768,5066,,0,,34479,,5066
39,1/21/2021 15:00:00,age20to29,1856,36335,570,5636,,0,,36335,,5636
40,1/22/2021 15:00:00,age20to29,2206,38541,374,6010,,0,,38541,,6010
41,1/23/2021 15:00:00,age20to29,849,39390,189,6199,,0,,39390,,6199
42,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
43,12/15/2020 15:00:00,age50to59,15,16,1,1,,0,,16,,1
44,12/16/2020 15:00:00,age50to59,75,91,,1,,0,,91,,1
45,12/17/2020 15:00:00,age50to59,219,310,,1,,0,,310,,1
46,12/18/2020 15:00:00,age50to59,636,946,1,2,,0,,946,,2
47,12/19/2020 15:00:00,age50to59,198,1144,,2,,0,,1144,,2
48,12/20/2020 15:00:00,age50to59,56,1200,,2,,0,,1200,,2
49,12/21/2020 15:00:00,age50to59,771,1971,2,4,,0,,1971,,4
50,12/22/2020 15:00:00,age50to59,1257,3228,2,6,,0,,3228,,6
51,12/23/2020 15:00:00,age50to59,1230,4458,5,11,,0,,4458,,11
52,12/24/2020 15:00:00,age50to59,594,5052,3,14,,0,,5052,,14
53,12/25/2020 15:00:00,age50to59,223,5275,1,15,,0,,5275,,15
54,12/26/2020 15:00:00,age50to59,412,5687,1,16,,0,,5687,,16
55,12/27/2020 15:00:00,age50to59,340,6027,1,17,,0,,6027,,17
56,12/28/2020 15:00:00,age50to59,1888,7915,4,21,,0,,7915,,21
57,12/29/2020 15:00:00,age50to59,2354,10269,3,24,,0,,10269,,24
58,12/30/2020 15:00:00,age50to59,2748,13017,14,38,,0,,13017,,38
59,12/31/2020 15:00:00,age50to59,1582,14599,4,42,,0,,14599,,42
60,1/1/2021 15:00:00,age50to59,358,14957,17,59,,0,,14957,,59
61,1/2/2021 15:00:00,age50to59,469,15426,2,61,,0,,15426,,61
62,1/3/2021 15:00:00,age50to59,660,16086,11,72,,0,,16086,,72
63,1/4/2021 15:00:00,age50to59,2758,18844,49,121,,0,,18844,,121
64,1/5/2021 15:00:00,age50to59,2572,21416,104,225,,0,,21416,,225
65,1/6/2021 15:00:00,age50to59,3361,24777,139,364,,0,,24777,,364
66,1/7/2021 15:00:00,age50to59,3256,28033,332,696,,0,,28033,,696
