OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,197,220,1,1,,0,,220,,1
4,12/17/2020 15:00:00,age30to39,331,551,2,3,,0,,551,,3
5,12/18/2020 15:00:00,age30to39,790,1341,6,9,,0,,1341,,9
6,12/19/2020 15:00:00,age30to39,240,1581,1,10,,0,,1581,,10
7,12/20/2020 15:00:00,age30to39,99,1680,2,12,,0,,1680,,12
8,12/21/2020 15:00:00,age30to39,1126,2806,4,16,,0,,2806,,16
9,12/22/2020 15:00:00,age30to39,1278,4084,7,23,,0,,4084,,23
10,12/23/2020 15:00:00,age30to39,1303,5387,10,33,,0,,5387,,33
11,12/24/2020 15:00:00,age30to39,644,6031,4,37,,0,,6031,,37
12,12/25/2020 15:00:00,age30to39,80,6111,,37,,0,,6111,,37
13,12/26/2020 15:00:00,age30to39,263,6374,2,39,,0,,6374,,39
14,12/27/2020 15:00:00,age30to39,293,6667,2,41,,0,,6667,,41
15,12/28/2020 15:00:00,age30to39,2005,8672,16,57,,0,,8672,,57
16,12/29/2020 15:00:00,age30to39,2214,10886,8,65,,0,,10886,,65
17,12/30/2020 15:00:00,age30to39,2708,13594,21,86,,0,,13594,,86
18,12/31/2020 15:00:00,age30to39,1649,15243,6,92,,0,,15243,,92
19,1/1/2021 15:00:00,age30to39,456,15699,38,130,,0,,15699,,130
20,1/2/2021 15:00:00,age30to39,536,16235,10,140,,0,,16235,,140
21,1/3/2021 15:00:00,age30to39,544,16779,31,171,,0,,16779,,171
22,1/4/2021 15:00:00,age30to39,2434,19213,84,255,,0,,19213,,255
23,1/5/2021 15:00:00,age30to39,2296,21509,138,393,,0,,21509,,393
24,1/6/2021 15:00:00,age30to39,2826,24335,253,646,,0,,24335,,646
25,1/7/2021 15:00:00,age30to39,3020,27355,509,1155,,0,,27355,,1155
26,1/8/2021 15:00:00,age30to39,3100,30455,691,1846,,0,,30455,,1846
27,1/9/2021 15:00:00,age30to39,916,31371,262,2108,,0,,31371,,2108
