OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
4,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
5,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
6,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
7,12/20/2020 15:00:00,age20to29,46,840,1,6,,0,,840,,6
8,12/21/2020 15:00:00,age20to29,504,1344,3,9,,0,,1344,,9
9,12/22/2020 15:00:00,age20to29,668,2012,1,10,,0,,2012,,10
10,12/23/2020 15:00:00,age20to29,694,2706,2,12,,0,,2706,,12
11,12/24/2020 15:00:00,age20to29,356,3062,,12,,0,,3062,,12
12,12/25/2020 15:00:00,age20to29,69,3131,1,13,,0,,3131,,13
13,12/26/2020 15:00:00,age20to29,152,3283,1,14,,0,,3283,,14
14,12/27/2020 15:00:00,age20to29,145,3428,2,16,,0,,3428,,16
15,12/28/2020 15:00:00,age20to29,1181,4609,9,25,,0,,4609,,25
16,12/29/2020 15:00:00,age20to29,1350,5959,1,26,,0,,5959,,26
17,12/30/2020 15:00:00,age20to29,1783,7742,10,36,,0,,7742,,36
18,12/31/2020 15:00:00,age20to29,1105,8847,4,40,,0,,8847,,40
19,1/1/2021 15:00:00,age20to29,166,9013,11,51,,0,,9013,,51
20,1/2/2021 15:00:00,age20to29,438,9451,6,57,,0,,9451,,57
21,1/3/2021 15:00:00,age20to29,505,9956,18,75,,0,,9956,,75
22,1/4/2021 15:00:00,age20to29,1721,11677,60,135,,0,,11677,,135
23,1/5/2021 15:00:00,age20to29,1537,13214,79,214,,0,,13214,,214
24,1/6/2021 15:00:00,age20to29,1778,14992,145,359,,0,,14992,,359
25,1/7/2021 15:00:00,age20to29,1971,16963,217,576,,0,,16963,,576
26,1/8/2021 15:00:00,age20to29,2107,19070,332,908,,0,,19070,,908
27,1/9/2021 15:00:00,age20to29,673,19743,157,1065,,0,,19743,,1065
28,1/10/2021 15:00:00,age20to29,313,20056,68,1133,,0,,20056,,1133
29,1/11/2021 15:00:00,age20to29,1570,21626,447,1580,,0,,21626,,1580
30,1/12/2021 15:00:00,age20to29,1921,23547,590,2170,,0,,23547,,2170
31,1/13/2021 15:00:00,age20to29,2349,25896,425,2595,,0,,25896,,2595
32,1/14/2021 15:00:00,age20to29,2175,28071,267,2862,,0,,28071,,2862
33,1/15/2021 15:00:00,age20to29,2389,30460,186,3048,,0,,30460,,3048
34,1/16/2021 15:00:00,age20to29,713,31173,148,3196,,0,,31173,,3196
35,1/17/2021 15:00:00,age20to29,256,31429,182,3378,,0,,31429,,3378
36,1/18/2021 15:00:00,age20to29,474,31903,261,3639,,0,,31903,,3639
37,1/19/2021 15:00:00,age20to29,1228,33131,698,4337,,0,,33131,,4337
38,1/20/2021 15:00:00,age20to29,1454,34585,769,5106,,0,,34585,,5106
39,1/21/2021 15:00:00,age20to29,1858,36443,573,5679,,0,,36443,,5679
40,1/22/2021 15:00:00,age20to29,2208,38651,374,6053,,0,,38651,,6053
41,1/23/2021 15:00:00,age20to29,850,39501,194,6247,,0,,39501,,6247
42,1/24/2021 15:00:00,age20to29,196,39697,146,6393,,0,,39697,,6393
43,1/25/2021 15:00:00,age20to29,996,40693,900,7293,,0,,40693,,7293
44,1/26/2021 15:00:00,age20to29,1138,41831,1007,8300,,0,,41831,,8300
45,1/27/2021 15:00:00,age20to29,1363,43194,1486,9786,,0,,43194,,9786
46,1/28/2021 15:00:00,age20to29,1211,44405,1242,11028,,0,,44405,,11028
47,1/29/2021 15:00:00,age20to29,1309,45714,963,11991,,0,,45714,,11991
48,1/30/2021 15:00:00,age20to29,1007,46721,425,12416,,0,,46721,,12416
49,1/31/2021 15:00:00,age20to29,283,47004,82,12498,,0,,47004,,12498
50,2/1/2021 15:00:00,age20to29,361,47365,511,13009,,0,,47365,,13009
51,2/2/2021 15:00:00,age20to29,683,48048,1614,14623,,0,,48048,,14623
52,2/3/2021 15:00:00,age20to29,1077,49125,2230,16853,,0,,49125,,16853
53,2/4/2021 15:00:00,age20to29,1127,50252,1836,18689,,0,,50252,,18689
54,2/5/2021 15:00:00,age20to29,1224,51476,2238,20927,,0,,51476,,20927
55,2/6/2021 15:00:00,age20to29,759,52235,755,21682,,0,,52235,,21682
56,2/7/2021 15:00:00,age20to29,347,52582,223,21905,,0,,52582,,21905
57,2/8/2021 15:00:00,age20to29,753,53335,1546,23451,,0,,53335,,23451
58,2/9/2021 15:00:00,age20to29,963,54298,1445,24896,,0,,54298,,24896
59,2/10/2021 15:00:00,age20to29,941,55239,2199,27095,,0,,55239,,27095
60,2/11/2021 15:00:00,age20to29,1273,56512,1955,29050,,0,,56512,,29050
61,2/12/2021 15:00:00,age20to29,1318,57830,2257,31307,,0,,57830,,31307
62,2/13/2021 15:00:00,age20to29,574,58404,694,32001,,0,,58404,,32001
63,2/14/2021 15:00:00,age20to29,420,58824,175,32176,,0,,58824,,32176
64,2/15/2021 15:00:00,age20to29,652,59476,1109,33285,,0,,59476,,33285
