OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,332,554,2,3,,0,,554,,3
5,12/18/2020 15:00:00,age30to39,791,1345,6,9,,0,,1345,,9
6,12/19/2020 15:00:00,age30to39,238,1583,3,12,,0,,1583,,12
7,12/20/2020 15:00:00,age30to39,100,1683,2,14,,0,,1683,,14
8,12/21/2020 15:00:00,age30to39,1128,2811,4,18,,0,,2811,,18
9,12/22/2020 15:00:00,age30to39,1278,4089,8,26,,0,,4089,,26
10,12/23/2020 15:00:00,age30to39,1304,5393,10,36,,0,,5393,,36
11,12/24/2020 15:00:00,age30to39,644,6037,4,40,,0,,6037,,40
12,12/25/2020 15:00:00,age30to39,80,6117,,40,,0,,6117,,40
13,12/26/2020 15:00:00,age30to39,263,6380,3,43,,0,,6380,,43
14,12/27/2020 15:00:00,age30to39,294,6674,2,45,,0,,6674,,45
15,12/28/2020 15:00:00,age30to39,2007,8681,16,61,,0,,8681,,61
16,12/29/2020 15:00:00,age30to39,2215,10896,8,69,,0,,10896,,69
17,12/30/2020 15:00:00,age30to39,2713,13609,22,91,,0,,13609,,91
18,12/31/2020 15:00:00,age30to39,1651,15260,6,97,,0,,15260,,97
19,1/1/2021 15:00:00,age30to39,476,15736,40,137,,0,,15736,,137
20,1/2/2021 15:00:00,age30to39,539,16275,10,147,,0,,16275,,147
21,1/3/2021 15:00:00,age30to39,544,16819,31,178,,0,,16819,,178
22,1/4/2021 15:00:00,age30to39,2434,19253,85,263,,0,,19253,,263
23,1/5/2021 15:00:00,age30to39,2298,21551,139,402,,0,,21551,,402
24,1/6/2021 15:00:00,age30to39,2829,24380,256,658,,0,,24380,,658
25,1/7/2021 15:00:00,age30to39,3021,27401,511,1169,,0,,27401,,1169
26,1/8/2021 15:00:00,age30to39,3101,30502,693,1862,,0,,30502,,1862
27,1/9/2021 15:00:00,age30to39,918,31420,263,2125,,0,,31420,,2125
28,1/10/2021 15:00:00,age30to39,477,31897,112,2237,,0,,31897,,2237
29,1/11/2021 15:00:00,age30to39,2436,34333,963,3200,,0,,34333,,3200
30,1/12/2021 15:00:00,age30to39,3098,37431,1128,4328,,0,,37431,,4328
31,1/13/2021 15:00:00,age30to39,3403,40834,886,5214,,0,,40834,,5214
32,1/14/2021 15:00:00,age30to39,3203,44037,512,5726,,0,,44037,,5726
33,1/15/2021 15:00:00,age30to39,3411,47448,340,6066,,0,,47448,,6066
34,1/16/2021 15:00:00,age30to39,893,48341,274,6340,,0,,48341,,6340
35,1/17/2021 15:00:00,age30to39,309,48650,260,6600,,0,,48650,,6600
36,1/18/2021 15:00:00,age30to39,753,49403,509,7109,,0,,49403,,7109
37,1/19/2021 15:00:00,age30to39,1725,51128,1124,8233,,0,,51128,,8233
38,1/20/2021 15:00:00,age30to39,2045,53173,1132,9365,,0,,53173,,9365
39,1/21/2021 15:00:00,age30to39,2604,55777,804,10169,,0,,55777,,10169
40,1/22/2021 15:00:00,age30to39,3436,59213,648,10817,,0,,59213,,10817
41,1/23/2021 15:00:00,age30to39,1155,60368,317,11134,,0,,60368,,11134
42,1/24/2021 15:00:00,age30to39,262,60630,255,11389,,0,,60630,,11389
43,1/25/2021 15:00:00,age30to39,1563,62193,1624,13013,,0,,62193,,13013
44,1/26/2021 15:00:00,age30to39,1802,63995,1594,14607,,0,,63995,,14607
45,1/27/2021 15:00:00,age30to39,2216,66211,2450,17057,,0,,66211,,17057
46,1/28/2021 15:00:00,age30to39,2122,68333,1829,18886,,0,,68333,,18886
47,1/29/2021 15:00:00,age30to39,2232,70565,1483,20369,,0,,70565,,20369
48,1/30/2021 15:00:00,age30to39,1546,72111,522,20891,,0,,72111,,20891
49,1/31/2021 15:00:00,age30to39,494,72605,177,21068,,0,,72605,,21068
50,2/1/2021 15:00:00,age30to39,685,73290,843,21911,,0,,73290,,21911
51,2/2/2021 15:00:00,age30to39,1025,74315,2448,24359,,0,,74315,,24359
52,2/3/2021 15:00:00,age30to39,1703,76018,3622,27981,,0,,76018,,27981
53,2/4/2021 15:00:00,age30to39,1938,77956,2990,30971,,0,,77956,,30971
54,2/5/2021 15:00:00,age30to39,1939,79895,3149,34120,,0,,79895,,34120
55,2/6/2021 15:00:00,age30to39,1294,81189,1090,35210,,0,,81189,,35210
56,2/7/2021 15:00:00,age30to39,509,81698,249,35459,,0,,81698,,35459
57,2/8/2021 15:00:00,age30to39,1197,82895,2150,37609,,0,,82895,,37609
58,2/9/2021 15:00:00,age30to39,1457,84352,2127,39736,,0,,84352,,39736
59,2/10/2021 15:00:00,age30to39,1524,85876,3380,43116,,0,,85876,,43116
60,2/11/2021 15:00:00,age30to39,2083,87959,2780,45896,,0,,87959,,45896
61,2/12/2021 15:00:00,age30to39,2159,90118,3089,48985,,0,,90118,,48985
62,2/13/2021 15:00:00,age30to39,1093,91211,812,49797,,0,,91211,,49797
63,2/14/2021 15:00:00,age30to39,800,92011,273,50070,,0,,92011,,50070
64,2/15/2021 15:00:00,age30to39,1085,93096,1518,51588,,0,,93096,,51588
65,2/16/2021 15:00:00,age30to39,1623,94719,2150,53738,,0,,94719,,53738
66,2/17/2021 15:00:00,age30to39,2246,96965,2912,56650,,0,,96965,,56650
67,2/18/2021 15:00:00,age30to39,378,97343,544,57194,,0,,97343,,57194
68,2/19/2021 15:00:00,age30to39,1037,98380,2324,59518,,0,,98380,,59518
69,2/20/2021 15:00:00,age30to39,1021,99401,2258,61776,,0,,99401,,61776
70,2/21/2021 15:00:00,age30to39,488,99889,576,62352,,0,,99889,,62352
71,2/22/2021 15:00:00,age30to39,753,100642,1665,64017,,0,,100642,,64017
72,2/23/2021 15:00:00,age30to39,1480,102122,1372,65389,,0,,102122,,65389
73,2/24/2021 15:00:00,age30to39,1848,103970,2191,67580,,0,,103970,,67580
74,2/25/2021 15:00:00,age30to39,1887,105857,2413,69993,,0,,105857,,69993
75,2/26/2021 15:00:00,age30to39,2419,108276,2630,72623,,0,,108276,,72623
76,2/27/2021 15:00:00,age30to39,1678,109954,1134,73757,,0,,109954,,73757
77,2/28/2021 15:00:00,age30to39,1535,111489,446,74203,,0,,111489,,74203
78,3/1/2021 15:00:00,age30to39,2892,114381,1025,75228,,0,,114381,,75228
79,3/2/2021 15:00:00,age30to39,2258,116639,1053,76281,3,3,2261,116642,1056,76284
80,3/3/2021 15:00:00,age30to39,3225,119864,1659,77940,24,27,3249,119891,1683,77967
81,3/4/2021 15:00:00,age30to39,3204,123068,1518,79458,466,493,3670,123561,1984,79951
82,3/5/2021 15:00:00,age30to39,2659,125727,1898,81356,436,929,3095,126656,2334,82285
83,3/6/2021 15:00:00,age30to39,1897,127624,987,82343,783,1712,2680,129336,1770,84055
84,3/7/2021 15:00:00,age30to39,1310,128934,556,82899,886,2598,2196,131532,1442,85497
85,3/8/2021 15:00:00,age30to39,2453,131387,978,83877,956,3554,3409,134941,1934,87431
86,3/9/2021 15:00:00,age30to39,2644,134031,1374,85251,987,4541,3631,138572,2361,89792
87,3/10/2021 15:00:00,age30to39,3028,137059,1710,86961,1040,5581,4068,142640,2750,92542
88,3/11/2021 15:00:00,age30to39,4140,141199,1443,88404,382,5963,4522,147162,1825,94367
89,3/12/2021 15:00:00,age30to39,4160,145359,1992,90396,317,6280,4477,151639,2309,96676
90,3/13/2021 15:00:00,age30to39,2926,148285,1048,91444,164,6444,3090,154729,1212,97888
91,3/14/2021 15:00:00,age30to39,2489,150774,671,92115,127,6571,2616,157345,798,98686
92,3/15/2021 15:00:00,age30to39,4149,154923,993,93108,75,6646,4224,161569,1068,99754
93,3/16/2021 15:00:00,age30to39,4355,159278,1241,94349,67,6713,4422,165991,1308,101062
94,3/17/2021 15:00:00,age30to39,4627,163905,1528,95877,162,6875,4789,170780,1690,102752
95,3/18/2021 15:00:00,age30to39,5668,169573,1365,97242,169,7044,5837,176617,1534,104286
96,3/19/2021 15:00:00,age30to39,5012,174585,1369,98611,131,7175,5143,181760,1500,105786
97,3/20/2021 15:00:00,age30to39,3791,178376,1162,99773,99,7274,3890,185650,1261,107047
98,3/21/2021 15:00:00,age30to39,3042,181418,883,100656,41,7315,3083,188733,924,107971
99,3/22/2021 15:00:00,age30to39,4797,186215,1148,101804,88,7403,4885,193618,1236,109207
100,3/23/2021 15:00:00,age30to39,5350,191565,1859,103663,116,7519,5466,199084,1975,111182
101,3/24/2021 15:00:00,age30to39,5753,197318,2224,105887,129,7648,5882,204966,2353,113535
102,3/25/2021 15:00:00,age30to39,6219,203537,2095,107982,306,7954,6525,211491,2401,115936
103,3/26/2021 15:00:00,age30to39,5267,208804,2484,110466,347,8301,5614,217105,2831,118767
104,3/27/2021 15:00:00,age30to39,3824,212628,1564,112030,212,8513,4036,221141,1776,120543
105,3/28/2021 15:00:00,age30to39,2516,215144,1230,113260,174,8687,2690,223831,1404,121947
106,3/29/2021 15:00:00,age30to39,4466,219610,2612,115872,129,8816,4595,228426,2741,124688
107,3/30/2021 15:00:00,age30to39,6141,225751,2886,118758,232,9048,6373,234799,3118,127806
108,3/31/2021 15:00:00,age30to39,6364,232115,3486,122244,906,9954,7270,242069,4392,132198
109,4/1/2021 15:00:00,age30to39,6625,238740,4617,126861,811,10765,7436,249505,5428,137626
110,4/2/2021 15:00:00,age30to39,5495,244235,3370,130231,971,11736,6466,255971,4341,141967
111,4/3/2021 15:00:00,age30to39,3974,248209,2300,132531,747,12483,4721,260692,3047,145014
112,4/4/2021 15:00:00,age30to39,1577,249786,1403,133934,178,12661,1755,262447,1581,146595
113,4/5/2021 15:00:00,age30to39,5006,254792,3219,137153,1025,13686,6031,268478,4244,150839
114,4/6/2021 15:00:00,age30to39,7152,261944,3597,140750,1846,15532,8998,277476,5443,156282
115,4/7/2021 15:00:00,age30to39,6636,268580,3998,144748,2400,17932,9036,286512,6398,162680
116,4/8/2021 15:00:00,age30to39,7595,276175,4631,149379,2294,20226,9889,296401,6925,169605
117,4/9/2021 15:00:00,age30to39,6532,282707,4316,153695,2303,22529,8835,305236,6619,176224
118,4/10/2021 15:00:00,age30to39,4388,287095,3337,157032,1388,23917,5776,311012,4725,180949
119,4/11/2021 15:00:00,age30to39,3598,290693,1895,158927,2160,26077,5758,316770,4055,185004
120,4/12/2021 15:00:00,age30to39,4855,295548,4900,163827,1921,27998,6776,323546,6821,191825
121,4/13/2021 15:00:00,age30to39,7897,303445,5095,168922,68,28066,7965,331511,5163,196988
122,4/14/2021 15:00:00,age30to39,7553,310998,4941,173863,31,28097,7584,339095,4972,201960
123,4/15/2021 15:00:00,age30to39,8019,319017,5001,178864,20,28117,8039,347134,5021,206981
124,4/16/2021 15:00:00,age30to39,6943,325960,5053,183917,3,28120,6946,354080,5056,212037
125,4/17/2021 15:00:00,age30to39,6136,332096,2785,186702,1,28121,6137,360217,2786,214823
126,4/18/2021 15:00:00,age30to39,3723,335819,2348,189050,1,28122,3724,363941,2349,217172
127,4/19/2021 15:00:00,age30to39,5692,341511,5018,194068,8,28130,5700,369641,5026,222198
128,4/20/2021 15:00:00,age30to39,5484,346995,5822,199890,2,28132,5486,375127,5824,228022
129,4/21/2021 15:00:00,age30to39,7780,354775,6690,206580,3,28135,7783,382910,6693,234715
130,4/22/2021 15:00:00,age30to39,6770,361545,6196,212776,3,28138,6773,389683,6199,240914
131,4/23/2021 15:00:00,age30to39,6111,367656,5911,218687,4,28142,6115,395798,5915,246829
132,4/24/2021 15:00:00,age30to39,5011,372667,4785,223472,18,28160,5029,400827,4803,251632
133,4/25/2021 15:00:00,age30to39,3709,376376,1510,224982,5,28165,3714,404541,1515,253147
134,4/26/2021 15:00:00,age30to39,4780,381156,4994,229976,27,28192,4807,409348,5021,258168
135,4/27/2021 15:00:00,age30to39,4851,386007,5655,235631,184,28376,5035,414383,5839,264007
136,4/28/2021 15:00:00,age30to39,5163,391170,6760,242391,207,28583,5370,419753,6967,270974
137,4/29/2021 15:00:00,age30to39,5050,396220,6905,249296,221,28804,5271,425024,7126,278100
