OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,332,554,2,3,,0,,554,,3
5,12/18/2020 15:00:00,age30to39,791,1345,6,9,,0,,1345,,9
6,12/19/2020 15:00:00,age30to39,238,1583,3,12,,0,,1583,,12
7,12/20/2020 15:00:00,age30to39,99,1682,2,14,,0,,1682,,14
8,12/21/2020 15:00:00,age30to39,1127,2809,4,18,,0,,2809,,18
9,12/22/2020 15:00:00,age30to39,1278,4087,8,26,,0,,4087,,26
10,12/23/2020 15:00:00,age30to39,1303,5390,10,36,,0,,5390,,36
11,12/24/2020 15:00:00,age30to39,644,6034,4,40,,0,,6034,,40
12,12/25/2020 15:00:00,age30to39,80,6114,,40,,0,,6114,,40
13,12/26/2020 15:00:00,age30to39,263,6377,3,43,,0,,6377,,43
14,12/27/2020 15:00:00,age30to39,293,6670,2,45,,0,,6670,,45
15,12/28/2020 15:00:00,age30to39,2006,8676,16,61,,0,,8676,,61
16,12/29/2020 15:00:00,age30to39,2214,10890,8,69,,0,,10890,,69
17,12/30/2020 15:00:00,age30to39,2712,13602,21,90,,0,,13602,,90
18,12/31/2020 15:00:00,age30to39,1650,15252,6,96,,0,,15252,,96
19,1/1/2021 15:00:00,age30to39,470,15722,40,136,,0,,15722,,136
20,1/2/2021 15:00:00,age30to39,538,16260,10,146,,0,,16260,,146
21,1/3/2021 15:00:00,age30to39,544,16804,31,177,,0,,16804,,177
22,1/4/2021 15:00:00,age30to39,2436,19240,84,261,,0,,19240,,261
23,1/5/2021 15:00:00,age30to39,2299,21539,138,399,,0,,21539,,399
24,1/6/2021 15:00:00,age30to39,2828,24367,255,654,,0,,24367,,654
25,1/7/2021 15:00:00,age30to39,3021,27388,511,1165,,0,,27388,,1165
26,1/8/2021 15:00:00,age30to39,3100,30488,693,1858,,0,,30488,,1858
27,1/9/2021 15:00:00,age30to39,918,31406,262,2120,,0,,31406,,2120
28,1/10/2021 15:00:00,age30to39,476,31882,110,2230,,0,,31882,,2230
29,1/11/2021 15:00:00,age30to39,2437,34319,963,3193,,0,,34319,,3193
30,1/12/2021 15:00:00,age30to39,3097,37416,1128,4321,,0,,37416,,4321
31,1/13/2021 15:00:00,age30to39,3401,40817,885,5206,,0,,40817,,5206
32,1/14/2021 15:00:00,age30to39,3203,44020,511,5717,,0,,44020,,5717
33,1/15/2021 15:00:00,age30to39,3409,47429,340,6057,,0,,47429,,6057
34,1/16/2021 15:00:00,age30to39,893,48322,273,6330,,0,,48322,,6330
35,1/17/2021 15:00:00,age30to39,308,48630,260,6590,,0,,48630,,6590
36,1/18/2021 15:00:00,age30to39,753,49383,508,7098,,0,,49383,,7098
37,1/19/2021 15:00:00,age30to39,1725,51108,1122,8220,,0,,51108,,8220
38,1/20/2021 15:00:00,age30to39,2044,53152,1131,9351,,0,,53152,,9351
39,1/21/2021 15:00:00,age30to39,2604,55756,804,10155,,0,,55756,,10155
40,1/22/2021 15:00:00,age30to39,3436,59192,648,10803,,0,,59192,,10803
41,1/23/2021 15:00:00,age30to39,1155,60347,317,11120,,0,,60347,,11120
42,1/24/2021 15:00:00,age30to39,262,60609,255,11375,,0,,60609,,11375
43,1/25/2021 15:00:00,age30to39,1563,62172,1624,12999,,0,,62172,,12999
44,1/26/2021 15:00:00,age30to39,1802,63974,1595,14594,,0,,63974,,14594
45,1/27/2021 15:00:00,age30to39,2216,66190,2449,17043,,0,,66190,,17043
46,1/28/2021 15:00:00,age30to39,2123,68313,1827,18870,,0,,68313,,18870
47,1/29/2021 15:00:00,age30to39,2232,70545,1482,20352,,0,,70545,,20352
48,1/30/2021 15:00:00,age30to39,1544,72089,522,20874,,0,,72089,,20874
49,1/31/2021 15:00:00,age30to39,494,72583,177,21051,,0,,72583,,21051
50,2/1/2021 15:00:00,age30to39,685,73268,843,21894,,0,,73268,,21894
51,2/2/2021 15:00:00,age30to39,1025,74293,2446,24340,,0,,74293,,24340
52,2/3/2021 15:00:00,age30to39,1703,75996,3619,27959,,0,,75996,,27959
53,2/4/2021 15:00:00,age30to39,1938,77934,2991,30950,,0,,77934,,30950
54,2/5/2021 15:00:00,age30to39,1939,79873,3150,34100,,0,,79873,,34100
55,2/6/2021 15:00:00,age30to39,1294,81167,1090,35190,,0,,81167,,35190
56,2/7/2021 15:00:00,age30to39,509,81676,248,35438,,0,,81676,,35438
57,2/8/2021 15:00:00,age30to39,1196,82872,2151,37589,,0,,82872,,37589
58,2/9/2021 15:00:00,age30to39,1457,84329,2126,39715,,0,,84329,,39715
59,2/10/2021 15:00:00,age30to39,1524,85853,3380,43095,,0,,85853,,43095
60,2/11/2021 15:00:00,age30to39,2083,87936,2780,45875,,0,,87936,,45875
61,2/12/2021 15:00:00,age30to39,2158,90094,3089,48964,,0,,90094,,48964
62,2/13/2021 15:00:00,age30to39,1093,91187,811,49775,,0,,91187,,49775
63,2/14/2021 15:00:00,age30to39,800,91987,273,50048,,0,,91987,,50048
64,2/15/2021 15:00:00,age30to39,1084,93071,1519,51567,,0,,93071,,51567
65,2/16/2021 15:00:00,age30to39,1623,94694,2150,53717,,0,,94694,,53717
66,2/17/2021 15:00:00,age30to39,2246,96940,2912,56629,,0,,96940,,56629
67,2/18/2021 15:00:00,age30to39,378,97318,544,57173,,0,,97318,,57173
68,2/19/2021 15:00:00,age30to39,1036,98354,2326,59499,,0,,98354,,59499
69,2/20/2021 15:00:00,age30to39,1021,99375,2257,61756,,0,,99375,,61756
70,2/21/2021 15:00:00,age30to39,488,99863,576,62332,,0,,99863,,62332
71,2/22/2021 15:00:00,age30to39,752,100615,1664,63996,,0,,100615,,63996
72,2/23/2021 15:00:00,age30to39,1480,102095,1372,65368,,0,,102095,,65368
73,2/24/2021 15:00:00,age30to39,1847,103942,2190,67558,,0,,103942,,67558
74,2/25/2021 15:00:00,age30to39,1887,105829,2413,69971,,0,,105829,,69971
75,2/26/2021 15:00:00,age30to39,2419,108248,2630,72601,,0,,108248,,72601
76,2/27/2021 15:00:00,age30to39,1678,109926,1134,73735,,0,,109926,,73735
77,2/28/2021 15:00:00,age30to39,1535,111461,446,74181,,0,,111461,,74181
78,3/1/2021 15:00:00,age30to39,2884,114345,1024,75205,,0,,114345,,75205
79,3/2/2021 15:00:00,age30to39,2257,116602,1053,76258,3,3,2260,116605,1056,76261
80,3/3/2021 15:00:00,age30to39,3222,119824,1659,77917,24,27,3246,119851,1683,77944
81,3/4/2021 15:00:00,age30to39,3201,123025,1518,79435,466,493,3667,123518,1984,79928
82,3/5/2021 15:00:00,age30to39,2655,125680,1896,81331,436,929,3091,126609,2332,82260
83,3/6/2021 15:00:00,age30to39,1896,127576,987,82318,784,1713,2680,129289,1771,84031
84,3/7/2021 15:00:00,age30to39,1310,128886,556,82874,887,2600,2197,131486,1443,85474
85,3/8/2021 15:00:00,age30to39,2450,131336,978,83852,956,3556,3406,134892,1934,87408
86,3/9/2021 15:00:00,age30to39,2642,133978,1374,85226,986,4542,3628,138520,2360,89768
87,3/10/2021 15:00:00,age30to39,3029,137007,1710,86936,1040,5582,4069,142589,2750,92518
88,3/11/2021 15:00:00,age30to39,4140,141147,1442,88378,382,5964,4522,147111,1824,94342
89,3/12/2021 15:00:00,age30to39,4159,145306,1991,90369,317,6281,4476,151587,2308,96650
90,3/13/2021 15:00:00,age30to39,2924,148230,1048,91417,164,6445,3088,154675,1212,97862
91,3/14/2021 15:00:00,age30to39,2489,150719,670,92087,127,6572,2616,157291,797,98659
92,3/15/2021 15:00:00,age30to39,4146,154865,992,93079,75,6647,4221,161512,1067,99726
93,3/16/2021 15:00:00,age30to39,4353,159218,1240,94319,66,6713,4419,165931,1306,101032
94,3/17/2021 15:00:00,age30to39,4621,163839,1528,95847,162,6875,4783,170714,1690,102722
95,3/18/2021 15:00:00,age30to39,5669,169508,1364,97211,169,7044,5838,176552,1533,104255
96,3/19/2021 15:00:00,age30to39,5010,174518,1367,98578,131,7175,5141,181693,1498,105753
97,3/20/2021 15:00:00,age30to39,3791,178309,1162,99740,98,7273,3889,185582,1260,107013
98,3/21/2021 15:00:00,age30to39,3041,181350,883,100623,41,7314,3082,188664,924,107937
99,3/22/2021 15:00:00,age30to39,4795,186145,1148,101771,88,7402,4883,193547,1236,109173
100,3/23/2021 15:00:00,age30to39,5347,191492,1858,103629,116,7518,5463,199010,1974,111147
101,3/24/2021 15:00:00,age30to39,5751,197243,2222,105851,129,7647,5880,204890,2351,113498
102,3/25/2021 15:00:00,age30to39,6216,203459,2093,107944,306,7953,6522,211412,2399,115897
103,3/26/2021 15:00:00,age30to39,5268,208727,2482,110426,347,8300,5615,217027,2829,118726
104,3/27/2021 15:00:00,age30to39,3824,212551,1564,111990,212,8512,4036,221063,1776,120502
105,3/28/2021 15:00:00,age30to39,2513,215064,1229,113219,173,8685,2686,223749,1402,121904
106,3/29/2021 15:00:00,age30to39,4467,219531,2609,115828,129,8814,4596,228345,2738,124642
107,3/30/2021 15:00:00,age30to39,6139,225670,2885,118713,232,9046,6371,234716,3117,127759
108,3/31/2021 15:00:00,age30to39,6363,232033,3483,122196,906,9952,7269,241985,4389,132148
109,4/1/2021 15:00:00,age30to39,6619,238652,4612,126808,811,10763,7430,249415,5423,137571
110,4/2/2021 15:00:00,age30to39,5493,244145,3368,130176,971,11734,6464,255879,4339,141910
111,4/3/2021 15:00:00,age30to39,3972,248117,2299,132475,747,12481,4719,260598,3046,144956
112,4/4/2021 15:00:00,age30to39,1575,249692,1403,133878,178,12659,1753,262351,1581,146537
113,4/5/2021 15:00:00,age30to39,5004,254696,3218,137096,1025,13684,6029,268380,4243,150780
114,4/6/2021 15:00:00,age30to39,7152,261848,3595,140691,1846,15530,8998,277378,5441,156221
115,4/7/2021 15:00:00,age30to39,6636,268484,3995,144686,2399,17929,9035,286413,6394,162615
116,4/8/2021 15:00:00,age30to39,7592,276076,4632,149318,2293,20222,9885,296298,6925,169540
117,4/9/2021 15:00:00,age30to39,6531,282607,4315,153633,2303,22525,8834,305132,6618,176158
118,4/10/2021 15:00:00,age30to39,4386,286993,3336,156969,1387,23912,5773,310905,4723,180881
119,4/11/2021 15:00:00,age30to39,3598,290591,1895,158864,2160,26072,5758,316663,4055,184936
120,4/12/2021 15:00:00,age30to39,4855,295446,4897,163761,1922,27994,6777,323440,6819,191755
121,4/13/2021 15:00:00,age30to39,7894,303340,5092,168853,68,28062,7962,331402,5160,196915
122,4/14/2021 15:00:00,age30to39,7552,310892,4939,173792,31,28093,7583,338985,4970,201885
123,4/15/2021 15:00:00,age30to39,8017,318909,4998,178790,20,28113,8037,347022,5018,206903
124,4/16/2021 15:00:00,age30to39,6942,325851,5051,183841,3,28116,6945,353967,5054,211957
125,4/17/2021 15:00:00,age30to39,6135,331986,2785,186626,1,28117,6136,360103,2786,214743
126,4/18/2021 15:00:00,age30to39,3721,335707,2345,188971,1,28118,3722,363825,2346,217089
127,4/19/2021 15:00:00,age30to39,5691,341398,5018,193989,8,28126,5699,369524,5026,222115
128,4/20/2021 15:00:00,age30to39,5482,346880,5819,199808,2,28128,5484,375008,5821,227936
129,4/21/2021 15:00:00,age30to39,7779,354659,6686,206494,3,28131,7782,382790,6689,234625
130,4/22/2021 15:00:00,age30to39,6771,361430,6189,212683,3,28134,6774,389564,6192,240817
131,4/23/2021 15:00:00,age30to39,6110,367540,5910,218593,4,28138,6114,395678,5914,246731
132,4/24/2021 15:00:00,age30to39,5009,372549,4783,223376,18,28156,5027,400705,4801,251532
133,4/25/2021 15:00:00,age30to39,3709,376258,1510,224886,5,28161,3714,404419,1515,253047
134,4/26/2021 15:00:00,age30to39,4779,381037,4991,229877,27,28188,4806,409225,5018,258065
135,4/27/2021 15:00:00,age30to39,4853,385890,5654,235531,184,28372,5037,414262,5838,263903
136,4/28/2021 15:00:00,age30to39,5162,391052,6761,242292,207,28579,5369,419631,6968,270871
137,4/29/2021 15:00:00,age30to39,5050,396102,6905,249197,221,28800,5271,424902,7126,277997
