OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,321,532,,0,,0,,532,,0
5,12/18/2020 15:00:00,age30to39,790,1322,3,3,,0,,1322,,3
6,12/19/2020 15:00:00,age30to39,237,1559,1,4,,0,,1559,,4
7,12/20/2020 15:00:00,age30to39,95,1654,1,5,,0,,1654,,5
8,12/21/2020 15:00:00,age30to39,1122,2776,3,8,,0,,2776,,8
9,12/22/2020 15:00:00,age30to39,1267,4043,7,15,,0,,4043,,15
10,12/23/2020 15:00:00,age30to39,1288,5331,10,25,,0,,5331,,25
11,12/24/2020 15:00:00,age30to39,639,5970,4,29,,0,,5970,,29
12,12/25/2020 15:00:00,age30to39,79,6049,,29,,0,,6049,,29
13,12/26/2020 15:00:00,age30to39,261,6310,2,31,,0,,6310,,31
14,12/27/2020 15:00:00,age30to39,291,6601,2,33,,0,,6601,,33
15,12/28/2020 15:00:00,age30to39,2003,8604,15,48,,0,,8604,,48
16,12/29/2020 15:00:00,age30to39,2203,10807,6,54,,0,,10807,,54
17,12/30/2020 15:00:00,age30to39,2700,13507,13,67,,0,,13507,,67
18,12/31/2020 15:00:00,age30to39,1639,15146,5,72,,0,,15146,,72
19,1/1/2021 15:00:00,age30to39,336,15482,32,104,,0,,15482,,104
20,1/2/2021 15:00:00,age30to39,529,16011,10,114,,0,,16011,,114
21,1/3/2021 15:00:00,age30to39,536,16547,30,144,,0,,16547,,144
22,1/4/2021 15:00:00,age30to39,2426,18973,81,225,,0,,18973,,225
23,1/5/2021 15:00:00,age30to39,2291,21264,126,351,,0,,21264,,351
24,1/6/2021 15:00:00,age30to39,2819,24083,247,598,,0,,24083,,598
25,1/7/2021 15:00:00,age30to39,3009,27092,501,1099,,0,,27092,,1099
26,1/8/2021 15:00:00,age30to39,3093,30185,682,1781,,0,,30185,,1781
27,1/9/2021 15:00:00,age30to39,907,31092,256,2037,,0,,31092,,2037
28,1/10/2021 15:00:00,age30to39,470,31562,106,2143,,0,,31562,,2143
29,1/11/2021 15:00:00,age30to39,2432,33994,952,3095,,0,,33994,,3095
30,1/12/2021 15:00:00,age30to39,3077,37071,1112,4207,,0,,37071,,4207
31,1/13/2021 15:00:00,age30to39,3389,40460,869,5076,,0,,40460,,5076
32,1/14/2021 15:00:00,age30to39,3187,43647,500,5576,,0,,43647,,5576
33,1/15/2021 15:00:00,age30to39,3382,47029,323,5899,,0,,47029,,5899
34,1/16/2021 15:00:00,age30to39,888,47917,268,6167,,0,,47917,,6167
35,1/17/2021 15:00:00,age30to39,308,48225,259,6426,,0,,48225,,6426
36,1/18/2021 15:00:00,age30to39,750,48975,503,6929,,0,,48975,,6929
37,1/19/2021 15:00:00,age30to39,1721,50696,1115,8044,,0,,50696,,8044
38,1/20/2021 15:00:00,age30to39,2033,52729,1114,9158,,0,,52729,,9158
39,1/21/2021 15:00:00,age30to39,2594,55323,782,9940,,0,,55323,,9940
40,1/22/2021 15:00:00,age30to39,3435,58758,633,10573,,0,,58758,,10573
41,1/23/2021 15:00:00,age30to39,1150,59908,312,10885,,0,,59908,,10885
42,1/24/2021 15:00:00,age30to39,262,60170,252,11137,,0,,60170,,11137
43,1/25/2021 15:00:00,age30to39,1560,61730,1616,12753,,0,,61730,,12753
44,1/26/2021 15:00:00,age30to39,1796,63526,1587,14340,,0,,63526,,14340
45,1/27/2021 15:00:00,age30to39,2213,65739,2441,16781,,0,,65739,,16781
46,1/28/2021 15:00:00,age30to39,2121,67860,1819,18600,,0,,67860,,18600
47,1/29/2021 15:00:00,age30to39,2228,70088,1464,20064,,0,,70088,,20064
48,1/30/2021 15:00:00,age30to39,1540,71628,511,20575,,0,,71628,,20575
49,1/31/2021 15:00:00,age30to39,492,72120,161,20736,,0,,72120,,20736
50,2/1/2021 15:00:00,age30to39,604,72724,800,21536,,0,,72724,,21536
51,2/2/2021 15:00:00,age30to39,1021,73745,2427,23963,,0,,73745,,23963
