OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,195,218,1,1,,0,,218,,1
4,12/17/2020 15:00:00,age30to39,329,547,1,2,,0,,547,,2
5,12/18/2020 15:00:00,age30to39,790,1337,6,8,,0,,1337,,8
6,12/19/2020 15:00:00,age30to39,240,1577,1,9,,0,,1577,,9
7,12/20/2020 15:00:00,age30to39,98,1675,2,11,,0,,1675,,11
8,12/21/2020 15:00:00,age30to39,1126,2801,4,15,,0,,2801,,15
9,12/22/2020 15:00:00,age30to39,1277,4078,7,22,,0,,4078,,22
10,12/23/2020 15:00:00,age30to39,1303,5381,10,32,,0,,5381,,32
11,12/24/2020 15:00:00,age30to39,643,6024,4,36,,0,,6024,,36
12,12/25/2020 15:00:00,age30to39,80,6104,,36,,0,,6104,,36
13,12/26/2020 15:00:00,age30to39,263,6367,2,38,,0,,6367,,38
14,12/27/2020 15:00:00,age30to39,293,6660,2,40,,0,,6660,,40
15,12/28/2020 15:00:00,age30to39,2004,8664,16,56,,0,,8664,,56
16,12/29/2020 15:00:00,age30to39,2214,10878,8,64,,0,,10878,,64
17,12/30/2020 15:00:00,age30to39,2711,13589,18,82,,0,,13589,,82
18,12/31/2020 15:00:00,age30to39,1648,15237,6,88,,0,,15237,,88
19,1/1/2021 15:00:00,age30to39,449,15686,37,125,,0,,15686,,125
20,1/2/2021 15:00:00,age30to39,534,16220,10,135,,0,,16220,,135
21,1/3/2021 15:00:00,age30to39,544,16764,31,166,,0,,16764,,166
22,1/4/2021 15:00:00,age30to39,2433,19197,83,249,,0,,19197,,249
23,1/5/2021 15:00:00,age30to39,2295,21492,138,387,,0,,21492,,387
24,1/6/2021 15:00:00,age30to39,2822,24314,253,640,,0,,24314,,640
25,1/7/2021 15:00:00,age30to39,3019,27333,508,1148,,0,,27333,,1148
26,1/8/2021 15:00:00,age30to39,3102,30435,688,1836,,0,,30435,,1836
27,1/9/2021 15:00:00,age30to39,916,31351,262,2098,,0,,31351,,2098
