OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
5,12/18/2020 15:00:00,age20to29,381,694,,3,,0,,694,,3
6,12/19/2020 15:00:00,age20to29,115,809,2,5,,0,,809,,5
7,12/20/2020 15:00:00,age20to29,45,854,1,6,,0,,854,,6
8,12/21/2020 15:00:00,age20to29,511,1365,3,9,,0,,1365,,9
9,12/22/2020 15:00:00,age20to29,676,2041,3,12,,0,,2041,,12
10,12/23/2020 15:00:00,age20to29,701,2742,3,15,,0,,2742,,15
11,12/24/2020 15:00:00,age20to29,357,3099,1,16,,0,,3099,,16
12,12/25/2020 15:00:00,age20to29,70,3169,1,17,,0,,3169,,17
13,12/26/2020 15:00:00,age20to29,156,3325,1,18,,0,,3325,,18
14,12/27/2020 15:00:00,age20to29,147,3472,1,19,,0,,3472,,19
15,12/28/2020 15:00:00,age20to29,1186,4658,9,28,,0,,4658,,28
16,12/29/2020 15:00:00,age20to29,1351,6009,2,30,,0,,6009,,30
17,12/30/2020 15:00:00,age20to29,1788,7797,12,42,,0,,7797,,42
18,12/31/2020 15:00:00,age20to29,1109,8906,4,46,,0,,8906,,46
19,1/1/2021 15:00:00,age20to29,186,9092,15,61,,0,,9092,,61
20,1/2/2021 15:00:00,age20to29,442,9534,6,67,,0,,9534,,67
21,1/3/2021 15:00:00,age20to29,508,10042,18,85,,0,,10042,,85
22,1/4/2021 15:00:00,age20to29,1725,11767,64,149,,0,,11767,,149
23,1/5/2021 15:00:00,age20to29,1543,13310,81,230,,0,,13310,,230
24,1/6/2021 15:00:00,age20to29,1786,15096,149,379,,0,,15096,,379
25,1/7/2021 15:00:00,age20to29,1977,17073,221,600,,0,,17073,,600
26,1/8/2021 15:00:00,age20to29,2109,19182,339,939,,0,,19182,,939
27,1/9/2021 15:00:00,age20to29,675,19857,158,1097,,0,,19857,,1097
28,1/10/2021 15:00:00,age20to29,316,20173,70,1167,,0,,20173,,1167
29,1/11/2021 15:00:00,age20to29,1574,21747,457,1624,,0,,21747,,1624
30,1/12/2021 15:00:00,age20to29,1924,23671,599,2223,,0,,23671,,2223
31,1/13/2021 15:00:00,age20to29,2350,26021,432,2655,,0,,26021,,2655
32,1/14/2021 15:00:00,age20to29,2178,28199,268,2923,,0,,28199,,2923
33,1/15/2021 15:00:00,age20to29,2391,30590,192,3115,,0,,30590,,3115
34,1/16/2021 15:00:00,age20to29,712,31302,153,3268,,0,,31302,,3268
35,1/17/2021 15:00:00,age20to29,256,31558,184,3452,,0,,31558,,3452
36,1/18/2021 15:00:00,age20to29,475,32033,265,3717,,0,,32033,,3717
37,1/19/2021 15:00:00,age20to29,1235,33268,704,4421,,0,,33268,,4421
38,1/20/2021 15:00:00,age20to29,1456,34724,773,5194,,0,,34724,,5194
39,1/21/2021 15:00:00,age20to29,1869,36593,579,5773,,0,,36593,,5773
40,1/22/2021 15:00:00,age20to29,2211,38804,376,6149,,0,,38804,,6149
41,1/23/2021 15:00:00,age20to29,853,39657,194,6343,,0,,39657,,6343
42,1/24/2021 15:00:00,age20to29,195,39852,149,6492,,0,,39852,,6492
43,1/25/2021 15:00:00,age20to29,998,40850,903,7395,,0,,40850,,7395
44,1/26/2021 15:00:00,age20to29,1140,41990,1011,8406,,0,,41990,,8406
45,1/27/2021 15:00:00,age20to29,1365,43355,1488,9894,,0,,43355,,9894
46,1/28/2021 15:00:00,age20to29,1218,44573,1244,11138,,0,,44573,,11138
47,1/29/2021 15:00:00,age20to29,1312,45885,967,12105,,0,,45885,,12105
48,1/30/2021 15:00:00,age20to29,1008,46893,428,12533,,0,,46893,,12533
49,1/31/2021 15:00:00,age20to29,283,47176,83,12616,,0,,47176,,12616
50,2/1/2021 15:00:00,age20to29,377,47553,527,13143,,0,,47553,,13143
51,2/2/2021 15:00:00,age20to29,686,48239,1617,14760,,0,,48239,,14760
52,2/3/2021 15:00:00,age20to29,1083,49322,2233,16993,,0,,49322,,16993
53,2/4/2021 15:00:00,age20to29,1130,50452,1841,18834,,0,,50452,,18834
54,2/5/2021 15:00:00,age20to29,1224,51676,2245,21079,,0,,51676,,21079
55,2/6/2021 15:00:00,age20to29,761,52437,758,21837,,0,,52437,,21837
56,2/7/2021 15:00:00,age20to29,347,52784,225,22062,,0,,52784,,22062
57,2/8/2021 15:00:00,age20to29,754,53538,1545,23607,,0,,53538,,23607
58,2/9/2021 15:00:00,age20to29,964,54502,1445,25052,,0,,54502,,25052
59,2/10/2021 15:00:00,age20to29,944,55446,2208,27260,,0,,55446,,27260
60,2/11/2021 15:00:00,age20to29,1272,56718,1957,29217,,0,,56718,,29217
61,2/12/2021 15:00:00,age20to29,1317,58035,2261,31478,,0,,58035,,31478
62,2/13/2021 15:00:00,age20to29,577,58612,697,32175,,0,,58612,,32175
63,2/14/2021 15:00:00,age20to29,425,59037,178,32353,,0,,59037,,32353
64,2/15/2021 15:00:00,age20to29,653,59690,1110,33463,,0,,59690,,33463
65,2/16/2021 15:00:00,age20to29,923,60613,1531,34994,,0,,60613,,34994
66,2/17/2021 15:00:00,age20to29,1402,62015,1879,36873,,0,,62015,,36873
67,2/18/2021 15:00:00,age20to29,214,62229,333,37206,,0,,62229,,37206
68,2/19/2021 15:00:00,age20to29,591,62820,1494,38700,,0,,62820,,38700
69,2/20/2021 15:00:00,age20to29,596,63416,1351,40051,,0,,63416,,40051
70,2/21/2021 15:00:00,age20to29,300,63716,324,40375,,0,,63716,,40375
71,2/22/2021 15:00:00,age20to29,518,64234,1062,41437,,0,,64234,,41437
72,2/23/2021 15:00:00,age20to29,1024,65258,944,42381,,0,,65258,,42381
73,2/24/2021 15:00:00,age20to29,1053,66311,1402,43783,,0,,66311,,43783
74,2/25/2021 15:00:00,age20to29,1090,67401,1386,45169,,0,,67401,,45169
75,2/26/2021 15:00:00,age20to29,1640,69041,1640,46809,,0,,69041,,46809
76,2/27/2021 15:00:00,age20to29,1122,70163,818,47627,,0,,70163,,47627
77,2/28/2021 15:00:00,age20to29,947,71110,289,47916,,0,,71110,,47916
78,3/1/2021 15:00:00,age20to29,1633,72743,595,48511,,0,,72743,,48511
79,3/2/2021 15:00:00,age20to29,1440,74183,567,49078,,0,,74183,,49078
80,3/3/2021 15:00:00,age20to29,1984,76167,1058,50136,10,10,1994,76177,1068,50146
81,3/4/2021 15:00:00,age20to29,2027,78194,884,51020,287,297,2314,78491,1171,51317
82,3/5/2021 15:00:00,age20to29,1826,80020,1172,52192,294,591,2120,80611,1466,52783
83,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
84,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
