OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,15,19,,0,,0,,19,,0
3,12/16/2020 15:00:00,age30to39,194,213,1,1,,0,,213,,1
4,12/17/2020 15:00:00,age30to39,324,537,,1,,0,,537,,1
5,12/18/2020 15:00:00,age30to39,788,1325,6,7,,0,,1325,,7
6,12/19/2020 15:00:00,age30to39,240,1565,1,8,,0,,1565,,8
7,12/20/2020 15:00:00,age30to39,96,1661,1,9,,0,,1661,,9
8,12/21/2020 15:00:00,age30to39,1123,2784,4,13,,0,,2784,,13
9,12/22/2020 15:00:00,age30to39,1272,4056,7,20,,0,,4056,,20
10,12/23/2020 15:00:00,age30to39,1302,5358,9,29,,0,,5358,,29
11,12/24/2020 15:00:00,age30to39,640,5998,4,33,,0,,5998,,33
12,12/25/2020 15:00:00,age30to39,80,6078,,33,,0,,6078,,33
13,12/26/2020 15:00:00,age30to39,261,6339,2,35,,0,,6339,,35
14,12/27/2020 15:00:00,age30to39,292,6631,2,37,,0,,6631,,37
15,12/28/2020 15:00:00,age30to39,2003,8634,16,53,,0,,8634,,53
16,12/29/2020 15:00:00,age30to39,2210,10844,7,60,,0,,10844,,60
17,12/30/2020 15:00:00,age30to39,2711,13555,15,75,,0,,13555,,75
18,12/31/2020 15:00:00,age30to39,1646,15201,5,80,,0,,15201,,80
19,1/1/2021 15:00:00,age30to39,378,15579,36,116,,0,,15579,,116
20,1/2/2021 15:00:00,age30to39,531,16110,10,126,,0,,16110,,126
21,1/3/2021 15:00:00,age30to39,539,16649,30,156,,0,,16649,,156
22,1/4/2021 15:00:00,age30to39,2425,19074,82,238,,0,,19074,,238
23,1/5/2021 15:00:00,age30to39,2293,21367,131,369,,0,,21367,,369
24,1/6/2021 15:00:00,age30to39,2819,24186,248,617,,0,,24186,,617
25,1/7/2021 15:00:00,age30to39,3015,27201,504,1121,,0,,27201,,1121
26,1/8/2021 15:00:00,age30to39,3100,30301,684,1805,,0,,30301,,1805
27,1/9/2021 15:00:00,age30to39,910,31211,259,2064,,0,,31211,,2064
28,1/10/2021 15:00:00,age30to39,472,31683,107,2171,,0,,31683,,2171
29,1/11/2021 15:00:00,age30to39,2434,34117,955,3126,,0,,34117,,3126
30,1/12/2021 15:00:00,age30to39,3087,37204,1118,4244,,0,,37204,,4244
31,1/13/2021 15:00:00,age30to39,3403,40607,877,5121,,0,,40607,,5121
32,1/14/2021 15:00:00,age30to39,3196,43803,506,5627,,0,,43803,,5627
33,1/15/2021 15:00:00,age30to39,3390,47193,330,5957,,0,,47193,,5957
34,1/16/2021 15:00:00,age30to39,889,48082,270,6227,,0,,48082,,6227
35,1/17/2021 15:00:00,age30to39,307,48389,260,6487,,0,,48389,,6487
36,1/18/2021 15:00:00,age30to39,752,49141,505,6992,,0,,49141,,6992
37,1/19/2021 15:00:00,age30to39,1724,50865,1118,8110,,0,,50865,,8110
38,1/20/2021 15:00:00,age30to39,2040,52905,1122,9232,,0,,52905,,9232
39,1/21/2021 15:00:00,age30to39,2597,55502,791,10023,,0,,55502,,10023
40,1/22/2021 15:00:00,age30to39,3440,58942,637,10660,,0,,58942,,10660
41,1/23/2021 15:00:00,age30to39,1152,60094,315,10975,,0,,60094,,10975
42,1/24/2021 15:00:00,age30to39,262,60356,253,11228,,0,,60356,,11228
43,1/25/2021 15:00:00,age30to39,1561,61917,1620,12848,,0,,61917,,12848
44,1/26/2021 15:00:00,age30to39,1796,63713,1591,14439,,0,,63713,,14439
45,1/27/2021 15:00:00,age30to39,2217,65930,2442,16881,,0,,65930,,16881
46,1/28/2021 15:00:00,age30to39,2126,68056,1823,18704,,0,,68056,,18704
47,1/29/2021 15:00:00,age30to39,2229,70285,1474,20178,,0,,70285,,20178
48,1/30/2021 15:00:00,age30to39,1540,71825,513,20691,,0,,71825,,20691
49,1/31/2021 15:00:00,age30to39,493,72318,168,20859,,0,,72318,,20859
50,2/1/2021 15:00:00,age30to39,626,72944,816,21675,,0,,72944,,21675
51,2/2/2021 15:00:00,age30to39,1024,73968,2438,24113,,0,,73968,,24113
52,2/3/2021 15:00:00,age30to39,1700,75668,3611,27724,,0,,75668,,27724
53,2/4/2021 15:00:00,age30to39,1928,77596,2987,30711,,0,,77596,,30711
54,2/5/2021 15:00:00,age30to39,1926,79522,3144,33855,,0,,79522,,33855
55,2/6/2021 15:00:00,age30to39,1283,80805,1081,34936,,0,,80805,,34936
56,2/7/2021 15:00:00,age30to39,500,81305,235,35171,,0,,81305,,35171
57,2/8/2021 15:00:00,age30to39,1190,82495,2141,37312,,0,,82495,,37312
58,2/9/2021 15:00:00,age30to39,1457,83952,2122,39434,,0,,83952,,39434
59,2/10/2021 15:00:00,age30to39,1520,85472,3360,42794,,0,,85472,,42794
60,2/11/2021 15:00:00,age30to39,2086,87558,2780,45574,,0,,87558,,45574
61,2/12/2021 15:00:00,age30to39,2153,89711,3082,48656,,0,,89711,,48656
62,2/13/2021 15:00:00,age30to39,1090,90801,808,49464,,0,,90801,,49464
