OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,103,113,1,1,,0,,113,,1
4,12/17/2020 15:00:00,age20to29,196,309,2,3,,0,,309,,3
5,12/18/2020 15:00:00,age20to29,379,688,,3,,0,,688,,3
6,12/19/2020 15:00:00,age20to29,115,803,2,5,,0,,803,,5
7,12/20/2020 15:00:00,age20to29,46,849,1,6,,0,,849,,6
8,12/21/2020 15:00:00,age20to29,509,1358,3,9,,0,,1358,,9
9,12/22/2020 15:00:00,age20to29,674,2032,1,10,,0,,2032,,10
10,12/23/2020 15:00:00,age20to29,698,2730,3,13,,0,,2730,,13
11,12/24/2020 15:00:00,age20to29,358,3088,,13,,0,,3088,,13
12,12/25/2020 15:00:00,age20to29,69,3157,1,14,,0,,3157,,14
13,12/26/2020 15:00:00,age20to29,154,3311,1,15,,0,,3311,,15
14,12/27/2020 15:00:00,age20to29,145,3456,2,17,,0,,3456,,17
15,12/28/2020 15:00:00,age20to29,1185,4641,9,26,,0,,4641,,26
16,12/29/2020 15:00:00,age20to29,1352,5993,1,27,,0,,5993,,27
17,12/30/2020 15:00:00,age20to29,1788,7781,11,38,,0,,7781,,38
18,12/31/2020 15:00:00,age20to29,1107,8888,4,42,,0,,8888,,42
19,1/1/2021 15:00:00,age20to29,181,9069,13,55,,0,,9069,,55
20,1/2/2021 15:00:00,age20to29,440,9509,6,61,,0,,9509,,61
21,1/3/2021 15:00:00,age20to29,508,10017,18,79,,0,,10017,,79
22,1/4/2021 15:00:00,age20to29,1723,11740,64,143,,0,,11740,,143
23,1/5/2021 15:00:00,age20to29,1540,13280,79,222,,0,,13280,,222
24,1/6/2021 15:00:00,age20to29,1780,15060,147,369,,0,,15060,,369
25,1/7/2021 15:00:00,age20to29,1976,17036,218,587,,0,,17036,,587
26,1/8/2021 15:00:00,age20to29,2108,19144,335,922,,0,,19144,,922
27,1/9/2021 15:00:00,age20to29,674,19818,158,1080,,0,,19818,,1080
28,1/10/2021 15:00:00,age20to29,316,20134,70,1150,,0,,20134,,1150
29,1/11/2021 15:00:00,age20to29,1570,21704,455,1605,,0,,21704,,1605
30,1/12/2021 15:00:00,age20to29,1924,23628,597,2202,,0,,23628,,2202
31,1/13/2021 15:00:00,age20to29,2349,25977,428,2630,,0,,25977,,2630
32,1/14/2021 15:00:00,age20to29,2176,28153,267,2897,,0,,28153,,2897
33,1/15/2021 15:00:00,age20to29,2391,30544,189,3086,,0,,30544,,3086
34,1/16/2021 15:00:00,age20to29,712,31256,151,3237,,0,,31256,,3237
35,1/17/2021 15:00:00,age20to29,256,31512,183,3420,,0,,31512,,3420
36,1/18/2021 15:00:00,age20to29,473,31985,265,3685,,0,,31985,,3685
37,1/19/2021 15:00:00,age20to29,1233,33218,702,4387,,0,,33218,,4387
38,1/20/2021 15:00:00,age20to29,1454,34672,774,5161,,0,,34672,,5161
39,1/21/2021 15:00:00,age20to29,1865,36537,575,5736,,0,,36537,,5736
40,1/22/2021 15:00:00,age20to29,2210,38747,376,6112,,0,,38747,,6112
41,1/23/2021 15:00:00,age20to29,852,39599,194,6306,,0,,39599,,6306
42,1/24/2021 15:00:00,age20to29,195,39794,147,6453,,0,,39794,,6453
43,1/25/2021 15:00:00,age20to29,998,40792,904,7357,,0,,40792,,7357
44,1/26/2021 15:00:00,age20to29,1139,41931,1009,8366,,0,,41931,,8366
45,1/27/2021 15:00:00,age20to29,1365,43296,1486,9852,,0,,43296,,9852
46,1/28/2021 15:00:00,age20to29,1215,44511,1244,11096,,0,,44511,,11096
47,1/29/2021 15:00:00,age20to29,1311,45822,965,12061,,0,,45822,,12061
48,1/30/2021 15:00:00,age20to29,1008,46830,427,12488,,0,,46830,,12488
49,1/31/2021 15:00:00,age20to29,283,47113,82,12570,,0,,47113,,12570
50,2/1/2021 15:00:00,age20to29,373,47486,520,13090,,0,,47486,,13090
51,2/2/2021 15:00:00,age20to29,683,48169,1618,14708,,0,,48169,,14708
52,2/3/2021 15:00:00,age20to29,1079,49248,2229,16937,,0,,49248,,16937
53,2/4/2021 15:00:00,age20to29,1129,50377,1837,18774,,0,,50377,,18774
54,2/5/2021 15:00:00,age20to29,1223,51600,2243,21017,,0,,51600,,21017
55,2/6/2021 15:00:00,age20to29,762,52362,756,21773,,0,,52362,,21773
56,2/7/2021 15:00:00,age20to29,347,52709,224,21997,,0,,52709,,21997
57,2/8/2021 15:00:00,age20to29,754,53463,1543,23540,,0,,53463,,23540
58,2/9/2021 15:00:00,age20to29,964,54427,1445,24985,,0,,54427,,24985
59,2/10/2021 15:00:00,age20to29,942,55369,2204,27189,,0,,55369,,27189
60,2/11/2021 15:00:00,age20to29,1273,56642,1958,29147,,0,,56642,,29147
61,2/12/2021 15:00:00,age20to29,1323,57965,2260,31407,,0,,57965,,31407
62,2/13/2021 15:00:00,age20to29,576,58541,697,32104,,0,,58541,,32104
63,2/14/2021 15:00:00,age20to29,423,58964,176,32280,,0,,58964,,32280
64,2/15/2021 15:00:00,age20to29,654,59618,1110,33390,,0,,59618,,33390
65,2/16/2021 15:00:00,age20to29,923,60541,1527,34917,,0,,60541,,34917
66,2/17/2021 15:00:00,age20to29,1402,61943,1879,36796,,0,,61943,,36796
67,2/18/2021 15:00:00,age20to29,213,62156,333,37129,,0,,62156,,37129
68,2/19/2021 15:00:00,age20to29,590,62746,1492,38621,,0,,62746,,38621
69,2/20/2021 15:00:00,age20to29,597,63343,1348,39969,,0,,63343,,39969
70,2/21/2021 15:00:00,age20to29,297,63640,323,40292,,0,,63640,,40292
71,2/22/2021 15:00:00,age20to29,516,64156,1062,41354,,0,,64156,,41354
72,2/23/2021 15:00:00,age20to29,1023,65179,942,42296,,0,,65179,,42296
73,2/24/2021 15:00:00,age20to29,1049,66228,1401,43697,,0,,66228,,43697
74,2/25/2021 15:00:00,age20to29,1090,67318,1383,45080,,0,,67318,,45080
75,2/26/2021 15:00:00,age20to29,1639,68957,1639,46719,,0,,68957,,46719
76,2/27/2021 15:00:00,age20to29,1121,70078,820,47539,,0,,70078,,47539
77,2/28/2021 15:00:00,age20to29,948,71026,286,47825,,0,,71026,,47825
78,3/1/2021 15:00:00,age20to29,1613,72639,593,48418,,0,,72639,,48418
79,3/2/2021 15:00:00,age20to29,1437,74076,566,48984,,0,,74076,,48984
80,3/3/2021 15:00:00,age20to29,1980,76056,1056,50040,10,10,1990,76066,1066,50050
81,3/4/2021 15:00:00,age20to29,2024,78080,882,50922,286,296,2310,78376,1168,51218
82,3/5/2021 15:00:00,age20to29,1820,79900,1171,52093,294,590,2114,80490,1465,52683
83,3/6/2021 15:00:00,age20to29,1376,81276,578,52671,547,1137,1923,82413,1125,53808
84,3/7/2021 15:00:00,age20to29,847,82123,325,52996,645,1782,1492,83905,970,54778
