OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
4,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
5,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
6,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
7,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
8,12/21/2020 15:00:00,age20to29,503,1338,3,8,,0,,1338,,8
9,12/22/2020 15:00:00,age20to29,668,2006,1,9,,0,,2006,,9
10,12/23/2020 15:00:00,age20to29,692,2698,1,10,,0,,2698,,10
11,12/24/2020 15:00:00,age20to29,356,3054,,10,,0,,3054,,10
12,12/25/2020 15:00:00,age20to29,70,3124,1,11,,0,,3124,,11
13,12/26/2020 15:00:00,age20to29,150,3274,1,12,,0,,3274,,12
14,12/27/2020 15:00:00,age20to29,144,3418,2,14,,0,,3418,,14
15,12/28/2020 15:00:00,age20to29,1179,4597,9,23,,0,,4597,,23
16,12/29/2020 15:00:00,age20to29,1350,5947,1,24,,0,,5947,,24
17,12/30/2020 15:00:00,age20to29,1784,7731,9,33,,0,,7731,,33
18,12/31/2020 15:00:00,age20to29,1105,8836,4,37,,0,,8836,,37
19,1/1/2021 15:00:00,age20to29,153,8989,10,47,,0,,8989,,47
20,1/2/2021 15:00:00,age20to29,437,9426,6,53,,0,,9426,,53
21,1/3/2021 15:00:00,age20to29,505,9931,18,71,,0,,9931,,71
22,1/4/2021 15:00:00,age20to29,1719,11650,60,131,,0,,11650,,131
23,1/5/2021 15:00:00,age20to29,1536,13186,79,210,,0,,13186,,210
24,1/6/2021 15:00:00,age20to29,1777,14963,145,355,,0,,14963,,355
25,1/7/2021 15:00:00,age20to29,1969,16932,216,571,,0,,16932,,571
26,1/8/2021 15:00:00,age20to29,2108,19040,330,901,,0,,19040,,901
27,1/9/2021 15:00:00,age20to29,672,19712,153,1054,,0,,19712,,1054
28,1/10/2021 15:00:00,age20to29,312,20024,67,1121,,0,,20024,,1121
29,1/11/2021 15:00:00,age20to29,1570,21594,445,1566,,0,,21594,,1566
30,1/12/2021 15:00:00,age20to29,1920,23514,590,2156,,0,,23514,,2156
31,1/13/2021 15:00:00,age20to29,2343,25857,424,2580,,0,,25857,,2580
32,1/14/2021 15:00:00,age20to29,2173,28030,266,2846,,0,,28030,,2846
33,1/15/2021 15:00:00,age20to29,2387,30417,183,3029,,0,,30417,,3029
34,1/16/2021 15:00:00,age20to29,712,31129,148,3177,,0,,31129,,3177
35,1/17/2021 15:00:00,age20to29,255,31384,182,3359,,0,,31384,,3359
36,1/18/2021 15:00:00,age20to29,474,31858,261,3620,,0,,31858,,3620
37,1/19/2021 15:00:00,age20to29,1227,33085,698,4318,,0,,33085,,4318
38,1/20/2021 15:00:00,age20to29,1450,34535,768,5086,,0,,34535,,5086
39,1/21/2021 15:00:00,age20to29,1856,36391,573,5659,,0,,36391,,5659
40,1/22/2021 15:00:00,age20to29,2209,38600,374,6033,,0,,38600,,6033
41,1/23/2021 15:00:00,age20to29,849,39449,192,6225,,0,,39449,,6225
42,1/24/2021 15:00:00,age20to29,195,39644,146,6371,,0,,39644,,6371
43,1/25/2021 15:00:00,age20to29,995,40639,898,7269,,0,,40639,,7269
44,1/26/2021 15:00:00,age20to29,1139,41778,1005,8274,,0,,41778,,8274
45,1/27/2021 15:00:00,age20to29,1364,43142,1484,9758,,0,,43142,,9758
46,1/28/2021 15:00:00,age20to29,1209,44351,1240,10998,,0,,44351,,10998
47,1/29/2021 15:00:00,age20to29,1308,45659,963,11961,,0,,45659,,11961
48,1/30/2021 15:00:00,age20to29,1008,46667,424,12385,,0,,46667,,12385
49,1/31/2021 15:00:00,age20to29,283,46950,82,12467,,0,,46950,,12467
50,2/1/2021 15:00:00,age20to29,357,47307,506,12973,,0,,47307,,12973
51,2/2/2021 15:00:00,age20to29,682,47989,1614,14587,,0,,47989,,14587
52,2/3/2021 15:00:00,age20to29,1078,49067,2229,16816,,0,,49067,,16816
53,2/4/2021 15:00:00,age20to29,1125,50192,1835,18651,,0,,50192,,18651
54,2/5/2021 15:00:00,age20to29,1224,51416,2238,20889,,0,,51416,,20889
55,2/6/2021 15:00:00,age20to29,759,52175,756,21645,,0,,52175,,21645
56,2/7/2021 15:00:00,age20to29,347,52522,221,21866,,0,,52522,,21866
57,2/8/2021 15:00:00,age20to29,753,53275,1545,23411,,0,,53275,,23411
58,2/9/2021 15:00:00,age20to29,961,54236,1443,24854,,0,,54236,,24854
59,2/10/2021 15:00:00,age20to29,941,55177,2193,27047,,0,,55177,,27047
60,2/11/2021 15:00:00,age20to29,1271,56448,1953,29000,,0,,56448,,29000
61,2/12/2021 15:00:00,age20to29,1317,57765,2257,31257,,0,,57765,,31257
62,2/13/2021 15:00:00,age20to29,572,58337,691,31948,,0,,58337,,31948
63,2/14/2021 15:00:00,age20to29,420,58757,175,32123,,0,,58757,,32123
64,2/15/2021 15:00:00,age20to29,652,59409,1108,33231,,0,,59409,,33231
