OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
4,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
5,12/18/2020 15:00:00,age30to39,774,1284,3,3,,0,,1284,,3
6,12/19/2020 15:00:00,age30to39,231,1515,,3,,0,,1515,,3
7,12/20/2020 15:00:00,age30to39,84,1599,,3,,0,,1599,,3
8,12/21/2020 15:00:00,age30to39,1109,2708,1,4,,0,,2708,,4
9,12/22/2020 15:00:00,age30to39,1258,3966,4,8,,0,,3966,,8
10,12/23/2020 15:00:00,age30to39,1273,5239,5,13,,0,,5239,,13
11,12/24/2020 15:00:00,age30to39,635,5874,3,16,,0,,5874,,16
12,12/25/2020 15:00:00,age30to39,79,5953,,16,,0,,5953,,16
13,12/26/2020 15:00:00,age30to39,259,6212,2,18,,0,,6212,,18
14,12/27/2020 15:00:00,age30to39,286,6498,2,20,,0,,6498,,20
15,12/28/2020 15:00:00,age30to39,1986,8484,9,29,,0,,8484,,29
16,12/29/2020 15:00:00,age30to39,2195,10679,5,34,,0,,10679,,34
17,12/30/2020 15:00:00,age30to39,2680,13359,8,42,,0,,13359,,42
18,12/31/2020 15:00:00,age30to39,1636,14995,1,43,,0,,14995,,43
19,1/1/2021 15:00:00,age30to39,242,15237,15,58,,0,,15237,,58
20,1/2/2021 15:00:00,age30to39,512,15749,9,67,,0,,15749,,67
21,1/3/2021 15:00:00,age30to39,528,16277,29,96,,0,,16277,,96
22,1/4/2021 15:00:00,age30to39,2405,18682,77,173,,0,,18682,,173
23,1/5/2021 15:00:00,age30to39,2280,20962,116,289,,0,,20962,,289
24,1/6/2021 15:00:00,age30to39,2799,23761,239,528,,0,,23761,,528
25,1/7/2021 15:00:00,age30to39,3013,26774,486,1014,,0,,26774,,1014
26,1/8/2021 15:00:00,age30to39,3078,29852,669,1683,,0,,29852,,1683
27,1/9/2021 15:00:00,age30to39,896,30748,252,1935,,0,,30748,,1935
28,1/10/2021 15:00:00,age30to39,464,31212,102,2037,,0,,31212,,2037
29,1/11/2021 15:00:00,age30to39,2424,33636,927,2964,,0,,33636,,2964
30,1/12/2021 15:00:00,age30to39,3061,36697,1096,4060,,0,,36697,,4060
31,1/13/2021 15:00:00,age30to39,3379,40076,856,4916,,0,,40076,,4916
32,1/14/2021 15:00:00,age30to39,3173,43249,492,5408,,0,,43249,,5408
33,1/15/2021 15:00:00,age30to39,3375,46624,309,5717,,0,,46624,,5717
34,1/16/2021 15:00:00,age30to39,881,47505,258,5975,,0,,47505,,5975
35,1/17/2021 15:00:00,age30to39,306,47811,257,6232,,0,,47811,,6232
36,1/18/2021 15:00:00,age30to39,746,48557,501,6733,,0,,48557,,6733
37,1/19/2021 15:00:00,age30to39,1718,50275,1095,7828,,0,,50275,,7828
38,1/20/2021 15:00:00,age30to39,2021,52296,1102,8930,,0,,52296,,8930
39,1/21/2021 15:00:00,age30to39,2569,54865,756,9686,,0,,54865,,9686
40,1/22/2021 15:00:00,age30to39,3429,58294,613,10299,,0,,58294,,10299
41,1/23/2021 15:00:00,age30to39,1148,59442,302,10601,,0,,59442,,10601
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,4,8,,0,,0,,8,,0
44,12/16/2020 15:00:00,age20to29,103,111,,0,,0,,111,,0
45,12/17/2020 15:00:00,age20to29,189,300,2,2,,0,,300,,2
46,12/18/2020 15:00:00,age20to29,377,677,,2,,0,,677,,2
47,12/19/2020 15:00:00,age20to29,109,786,2,4,,0,,786,,4
48,12/20/2020 15:00:00,age20to29,45,831,1,5,,0,,831,,5
49,12/21/2020 15:00:00,age20to29,501,1332,3,8,,0,,1332,,8
50,12/22/2020 15:00:00,age20to29,667,1999,,8,,0,,1999,,8
51,12/23/2020 15:00:00,age20to29,691,2690,1,9,,0,,2690,,9
52,12/24/2020 15:00:00,age20to29,356,3046,,9,,0,,3046,,9
53,12/25/2020 15:00:00,age20to29,70,3116,1,10,,0,,3116,,10
54,12/26/2020 15:00:00,age20to29,150,3266,1,11,,0,,3266,,11
55,12/27/2020 15:00:00,age20to29,144,3410,2,13,,0,,3410,,13
56,12/28/2020 15:00:00,age20to29,1175,4585,9,22,,0,,4585,,22
57,12/29/2020 15:00:00,age20to29,1350,5935,1,23,,0,,5935,,23
58,12/30/2020 15:00:00,age20to29,1784,7719,9,32,,0,,7719,,32
59,12/31/2020 15:00:00,age20to29,1103,8822,4,36,,0,,8822,,36
60,1/1/2021 15:00:00,age20to29,140,8962,7,43,,0,,8962,,43
61,1/2/2021 15:00:00,age20to29,435,9397,6,49,,0,,9397,,49
