OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
3,12/16/2020 15:00:00,age30to39,192,209,,0,,0,,209,,0
4,12/17/2020 15:00:00,age30to39,321,530,,0,,0,,530,,0
5,12/18/2020 15:00:00,age30to39,789,1319,4,4,,0,,1319,,4
6,12/19/2020 15:00:00,age30to39,235,1554,1,5,,0,,1554,,5
7,12/20/2020 15:00:00,age30to39,94,1648,1,6,,0,,1648,,6
8,12/21/2020 15:00:00,age30to39,1118,2766,2,8,,0,,2766,,8
9,12/22/2020 15:00:00,age30to39,1265,4031,6,14,,0,,4031,,14
10,12/23/2020 15:00:00,age30to39,1289,5320,8,22,,0,,5320,,22
11,12/24/2020 15:00:00,age30to39,639,5959,4,26,,0,,5959,,26
12,12/25/2020 15:00:00,age30to39,79,6038,,26,,0,,6038,,26
13,12/26/2020 15:00:00,age30to39,261,6299,2,28,,0,,6299,,28
14,12/27/2020 15:00:00,age30to39,290,6589,2,30,,0,,6589,,30
15,12/28/2020 15:00:00,age30to39,1999,8588,15,45,,0,,8588,,45
16,12/29/2020 15:00:00,age30to39,2202,10790,6,51,,0,,10790,,51
17,12/30/2020 15:00:00,age30to39,2696,13486,13,64,,0,,13486,,64
18,12/31/2020 15:00:00,age30to39,1638,15124,5,69,,0,,15124,,69
19,1/1/2021 15:00:00,age30to39,317,15441,29,98,,0,,15441,,98
20,1/2/2021 15:00:00,age30to39,524,15965,10,108,,0,,15965,,108
21,1/3/2021 15:00:00,age30to39,534,16499,30,138,,0,,16499,,138
22,1/4/2021 15:00:00,age30to39,2424,18923,80,218,,0,,18923,,218
23,1/5/2021 15:00:00,age30to39,2288,21211,127,345,,0,,21211,,345
24,1/6/2021 15:00:00,age30to39,2818,24029,246,591,,0,,24029,,591
25,1/7/2021 15:00:00,age30to39,3010,27039,501,1092,,0,,27039,,1092
26,1/8/2021 15:00:00,age30to39,3092,30131,679,1771,,0,,30131,,1771
27,1/9/2021 15:00:00,age30to39,905,31036,255,2026,,0,,31036,,2026
28,1/10/2021 15:00:00,age30to39,469,31505,105,2131,,0,,31505,,2131
29,1/11/2021 15:00:00,age30to39,2430,33935,947,3078,,0,,33935,,3078
30,1/12/2021 15:00:00,age30to39,3072,37007,1111,4189,,0,,37007,,4189
31,1/13/2021 15:00:00,age30to39,3389,40396,872,5061,,0,,40396,,5061
32,1/14/2021 15:00:00,age30to39,3189,43585,499,5560,,0,,43585,,5560
33,1/15/2021 15:00:00,age30to39,3380,46965,319,5879,,0,,46965,,5879
34,1/16/2021 15:00:00,age30to39,890,47855,266,6145,,0,,47855,,6145
35,1/17/2021 15:00:00,age30to39,305,48160,258,6403,,0,,48160,,6403
36,1/18/2021 15:00:00,age30to39,750,48910,503,6906,,0,,48910,,6906
37,1/19/2021 15:00:00,age30to39,1722,50632,1111,8017,,0,,50632,,8017
38,1/20/2021 15:00:00,age30to39,2032,52664,1112,9129,,0,,52664,,9129
39,1/21/2021 15:00:00,age30to39,2579,55243,772,9901,,0,,55243,,9901
40,1/22/2021 15:00:00,age30to39,3430,58673,626,10527,,0,,58673,,10527
41,1/23/2021 15:00:00,age30to39,1149,59822,310,10837,,0,,59822,,10837
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
