OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,17,21,,0,,0,,21,,0
3,12/16/2020 15:00:00,age30to39,195,216,1,1,,0,,216,,1
4,12/17/2020 15:00:00,age30to39,327,543,1,2,,0,,543,,2
5,12/18/2020 15:00:00,age30to39,789,1332,6,8,,0,,1332,,8
6,12/19/2020 15:00:00,age30to39,240,1572,1,9,,0,,1572,,9
7,12/20/2020 15:00:00,age30to39,98,1670,2,11,,0,,1670,,11
8,12/21/2020 15:00:00,age30to39,1126,2796,4,15,,0,,2796,,15
9,12/22/2020 15:00:00,age30to39,1275,4071,7,22,,0,,4071,,22
10,12/23/2020 15:00:00,age30to39,1302,5373,10,32,,0,,5373,,32
11,12/24/2020 15:00:00,age30to39,643,6016,4,36,,0,,6016,,36
12,12/25/2020 15:00:00,age30to39,80,6096,,36,,0,,6096,,36
13,12/26/2020 15:00:00,age30to39,263,6359,2,38,,0,,6359,,38
14,12/27/2020 15:00:00,age30to39,293,6652,2,40,,0,,6652,,40
15,12/28/2020 15:00:00,age30to39,2004,8656,16,56,,0,,8656,,56
16,12/29/2020 15:00:00,age30to39,2213,10869,7,63,,0,,10869,,63
17,12/30/2020 15:00:00,age30to39,2710,13579,18,81,,0,,13579,,81
18,12/31/2020 15:00:00,age30to39,1648,15227,6,87,,0,,15227,,87
19,1/1/2021 15:00:00,age30to39,445,15672,36,123,,0,,15672,,123
20,1/2/2021 15:00:00,age30to39,534,16206,10,133,,0,,16206,,133
21,1/3/2021 15:00:00,age30to39,544,16750,31,164,,0,,16750,,164
22,1/4/2021 15:00:00,age30to39,2434,19184,83,247,,0,,19184,,247
23,1/5/2021 15:00:00,age30to39,2295,21479,137,384,,0,,21479,,384
24,1/6/2021 15:00:00,age30to39,2822,24301,252,636,,0,,24301,,636
25,1/7/2021 15:00:00,age30to39,3018,27319,507,1143,,0,,27319,,1143
26,1/8/2021 15:00:00,age30to39,3102,30421,688,1831,,0,,30421,,1831
27,1/9/2021 15:00:00,age30to39,916,31337,261,2092,,0,,31337,,2092
