OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
3,12/16/2020 15:00:00,age30to39,192,209,,0,,0,,209,,0
4,12/17/2020 15:00:00,age30to39,321,530,,0,,0,,530,,0
5,12/18/2020 15:00:00,age30to39,789,1319,4,4,,0,,1319,,4
6,12/19/2020 15:00:00,age30to39,235,1554,1,5,,0,,1554,,5
7,12/20/2020 15:00:00,age30to39,94,1648,1,6,,0,,1648,,6
8,12/21/2020 15:00:00,age30to39,1120,2768,2,8,,0,,2768,,8
9,12/22/2020 15:00:00,age30to39,1266,4034,6,14,,0,,4034,,14
10,12/23/2020 15:00:00,age30to39,1287,5321,8,22,,0,,5321,,22
11,12/24/2020 15:00:00,age30to39,639,5960,4,26,,0,,5960,,26
12,12/25/2020 15:00:00,age30to39,79,6039,,26,,0,,6039,,26
13,12/26/2020 15:00:00,age30to39,261,6300,2,28,,0,,6300,,28
14,12/27/2020 15:00:00,age30to39,291,6591,2,30,,0,,6591,,30
15,12/28/2020 15:00:00,age30to39,2002,8593,15,45,,0,,8593,,45
16,12/29/2020 15:00:00,age30to39,2202,10795,6,51,,0,,10795,,51
17,12/30/2020 15:00:00,age30to39,2699,13494,13,64,,0,,13494,,64
18,12/31/2020 15:00:00,age30to39,1639,15133,5,69,,0,,15133,,69
19,1/1/2021 15:00:00,age30to39,328,15461,31,100,,0,,15461,,100
20,1/2/2021 15:00:00,age30to39,527,15988,10,110,,0,,15988,,110
21,1/3/2021 15:00:00,age30to39,534,16522,30,140,,0,,16522,,140
22,1/4/2021 15:00:00,age30to39,2426,18948,80,220,,0,,18948,,220
23,1/5/2021 15:00:00,age30to39,2288,21236,127,347,,0,,21236,,347
24,1/6/2021 15:00:00,age30to39,2819,24055,246,593,,0,,24055,,593
25,1/7/2021 15:00:00,age30to39,3011,27066,501,1094,,0,,27066,,1094
26,1/8/2021 15:00:00,age30to39,3092,30158,680,1774,,0,,30158,,1774
27,1/9/2021 15:00:00,age30to39,907,31065,255,2029,,0,,31065,,2029
28,1/10/2021 15:00:00,age30to39,470,31535,105,2134,,0,,31535,,2134
29,1/11/2021 15:00:00,age30to39,2430,33965,948,3082,,0,,33965,,3082
30,1/12/2021 15:00:00,age30to39,3073,37038,1111,4193,,0,,37038,,4193
31,1/13/2021 15:00:00,age30to39,3386,40424,869,5062,,0,,40424,,5062
32,1/14/2021 15:00:00,age30to39,3187,43611,499,5561,,0,,43611,,5561
33,1/15/2021 15:00:00,age30to39,3379,46990,320,5881,,0,,46990,,5881
34,1/16/2021 15:00:00,age30to39,889,47879,267,6148,,0,,47879,,6148
35,1/17/2021 15:00:00,age30to39,307,48186,258,6406,,0,,48186,,6406
36,1/18/2021 15:00:00,age30to39,750,48936,504,6910,,0,,48936,,6910
37,1/19/2021 15:00:00,age30to39,1721,50657,1104,8014,,0,,50657,,8014
38,1/20/2021 15:00:00,age30to39,2032,52689,1109,9123,,0,,52689,,9123
39,1/21/2021 15:00:00,age30to39,2578,55267,772,9895,,0,,55267,,9895
40,1/22/2021 15:00:00,age30to39,3427,58694,627,10522,,0,,58694,,10522
41,1/23/2021 15:00:00,age30to39,1150,59844,310,10832,,0,,59844,,10832
42,1/24/2021 15:00:00,age30to39,261,60105,252,11084,,0,,60105,,11084
