OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,198,221,1,1,,0,,221,,1
4,12/17/2020 15:00:00,age30to39,331,552,2,3,,0,,552,,3
5,12/18/2020 15:00:00,age30to39,791,1343,6,9,,0,,1343,,9
6,12/19/2020 15:00:00,age30to39,238,1581,3,12,,0,,1581,,12
7,12/20/2020 15:00:00,age30to39,99,1680,2,14,,0,,1680,,14
8,12/21/2020 15:00:00,age30to39,1127,2807,4,18,,0,,2807,,18
9,12/22/2020 15:00:00,age30to39,1278,4085,8,26,,0,,4085,,26
10,12/23/2020 15:00:00,age30to39,1303,5388,10,36,,0,,5388,,36
11,12/24/2020 15:00:00,age30to39,644,6032,4,40,,0,,6032,,40
12,12/25/2020 15:00:00,age30to39,80,6112,,40,,0,,6112,,40
13,12/26/2020 15:00:00,age30to39,263,6375,3,43,,0,,6375,,43
14,12/27/2020 15:00:00,age30to39,293,6668,2,45,,0,,6668,,45
15,12/28/2020 15:00:00,age30to39,2006,8674,16,61,,0,,8674,,61
16,12/29/2020 15:00:00,age30to39,2214,10888,8,69,,0,,10888,,69
17,12/30/2020 15:00:00,age30to39,2711,13599,21,90,,0,,13599,,90
18,12/31/2020 15:00:00,age30to39,1650,15249,6,96,,0,,15249,,96
19,1/1/2021 15:00:00,age30to39,465,15714,40,136,,0,,15714,,136
20,1/2/2021 15:00:00,age30to39,538,16252,10,146,,0,,16252,,146
21,1/3/2021 15:00:00,age30to39,544,16796,31,177,,0,,16796,,177
22,1/4/2021 15:00:00,age30to39,2436,19232,84,261,,0,,19232,,261
23,1/5/2021 15:00:00,age30to39,2298,21530,138,399,,0,,21530,,399
24,1/6/2021 15:00:00,age30to39,2828,24358,254,653,,0,,24358,,653
25,1/7/2021 15:00:00,age30to39,3022,27380,509,1162,,0,,27380,,1162
26,1/8/2021 15:00:00,age30to39,3101,30481,691,1853,,0,,30481,,1853
27,1/9/2021 15:00:00,age30to39,916,31397,262,2115,,0,,31397,,2115
