OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,779,1291,4,4,,0,,1291,,4
6,12/19/2020 15:00:00,age30to39,233,1524,,4,,0,,1524,,4
7,12/20/2020 15:00:00,age30to39,88,1612,,4,,0,,1612,,4
8,12/21/2020 15:00:00,age30to39,1112,2724,1,5,,0,,2724,,5
9,12/22/2020 15:00:00,age30to39,1261,3985,4,9,,0,,3985,,9
10,12/23/2020 15:00:00,age30to39,1277,5262,6,15,,0,,5262,,15
11,12/24/2020 15:00:00,age30to39,639,5901,4,19,,0,,5901,,19
12,12/25/2020 15:00:00,age30to39,79,5980,,19,,0,,5980,,19
13,12/26/2020 15:00:00,age30to39,259,6239,2,21,,0,,6239,,21
14,12/27/2020 15:00:00,age30to39,288,6527,2,23,,0,,6527,,23
15,12/28/2020 15:00:00,age30to39,1988,8515,11,34,,0,,8515,,34
16,12/29/2020 15:00:00,age30to39,2200,10715,6,40,,0,,10715,,40
17,12/30/2020 15:00:00,age30to39,2684,13399,9,49,,0,,13399,,49
18,12/31/2020 15:00:00,age30to39,1639,15038,2,51,,0,,15038,,51
19,1/1/2021 15:00:00,age30to39,266,15304,24,75,,0,,15304,,75
20,1/2/2021 15:00:00,age30to39,515,15819,10,85,,0,,15819,,85
21,1/3/2021 15:00:00,age30to39,532,16351,29,114,,0,,16351,,114
22,1/4/2021 15:00:00,age30to39,2409,18760,78,192,,0,,18760,,192
23,1/5/2021 15:00:00,age30to39,2282,21042,120,312,,0,,21042,,312
24,1/6/2021 15:00:00,age30to39,2804,23846,240,552,,0,,23846,,552
25,1/7/2021 15:00:00,age30to39,3015,26861,489,1041,,0,,26861,,1041
26,1/8/2021 15:00:00,age30to39,3082,29943,672,1713,,0,,29943,,1713
27,1/9/2021 15:00:00,age30to39,903,30846,253,1966,,0,,30846,,1966
28,1/10/2021 15:00:00,age30to39,465,31311,103,2069,,0,,31311,,2069
29,1/11/2021 15:00:00,age30to39,2428,33739,933,3002,,0,,33739,,3002
30,1/12/2021 15:00:00,age30to39,3064,36803,1104,4106,,0,,36803,,4106
31,1/13/2021 15:00:00,age30to39,3383,40186,860,4966,,0,,40186,,4966
32,1/14/2021 15:00:00,age30to39,3180,43366,493,5459,,0,,43366,,5459
33,1/15/2021 15:00:00,age30to39,3377,46743,314,5773,,0,,46743,,5773
34,1/16/2021 15:00:00,age30to39,882,47625,262,6035,,0,,47625,,6035
35,1/17/2021 15:00:00,age30to39,306,47931,258,6293,,0,,47931,,6293
36,1/18/2021 15:00:00,age30to39,750,48681,500,6793,,0,,48681,,6793
37,1/19/2021 15:00:00,age30to39,1720,50401,1098,7891,,0,,50401,,7891
38,1/20/2021 15:00:00,age30to39,2026,52427,1105,8996,,0,,52427,,8996
39,1/21/2021 15:00:00,age30to39,2577,55004,761,9757,,0,,55004,,9757
40,1/22/2021 15:00:00,age30to39,3432,58436,616,10373,,0,,58436,,10373
41,1/23/2021 15:00:00,age30to39,1149,59585,304,10677,,0,,59585,,10677
42,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
43,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
44,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
45,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
46,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
47,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
48,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
49,12/21/2020 15:00:00,age50to59,775,1980,3,8,,0,,1980,,8
50,12/22/2020 15:00:00,age50to59,1262,3242,2,10,,0,,3242,,10
51,12/23/2020 15:00:00,age50to59,1235,4477,6,16,,0,,4477,,16
52,12/24/2020 15:00:00,age50to59,602,5079,3,19,,0,,5079,,19
53,12/25/2020 15:00:00,age50to59,224,5303,1,20,,0,,5303,,20
54,12/26/2020 15:00:00,age50to59,415,5718,1,21,,0,,5718,,21
55,12/27/2020 15:00:00,age50to59,341,6059,1,22,,0,,6059,,22
56,12/28/2020 15:00:00,age50to59,1894,7953,4,26,,0,,7953,,26
57,12/29/2020 15:00:00,age50to59,2356,10309,7,33,,0,,10309,,33
58,12/30/2020 15:00:00,age50to59,2749,13058,18,51,,0,,13058,,51
59,12/31/2020 15:00:00,age50to59,1589,14647,4,55,,0,,14647,,55
60,1/1/2021 15:00:00,age50to59,387,15034,17,72,,0,,15034,,72
61,1/2/2021 15:00:00,age50to59,472,15506,3,75,,0,,15506,,75
