OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
5,12/18/2020 15:00:00,age20to29,384,697,,3,,0,,697,,3
6,12/19/2020 15:00:00,age20to29,115,812,2,5,,0,,812,,5
7,12/20/2020 15:00:00,age20to29,46,858,1,6,,0,,858,,6
8,12/21/2020 15:00:00,age20to29,512,1370,4,10,,0,,1370,,10
9,12/22/2020 15:00:00,age20to29,674,2044,5,15,,0,,2044,,15
10,12/23/2020 15:00:00,age20to29,701,2745,4,19,,0,,2745,,19
11,12/24/2020 15:00:00,age20to29,359,3104,1,20,,0,,3104,,20
12,12/25/2020 15:00:00,age20to29,70,3174,1,21,,0,,3174,,21
13,12/26/2020 15:00:00,age20to29,157,3331,1,22,,0,,3331,,22
14,12/27/2020 15:00:00,age20to29,148,3479,1,23,,0,,3479,,23
15,12/28/2020 15:00:00,age20to29,1189,4668,9,32,,0,,4668,,32
16,12/29/2020 15:00:00,age20to29,1352,6020,4,36,,0,,6020,,36
17,12/30/2020 15:00:00,age20to29,1790,7810,12,48,,0,,7810,,48
18,12/31/2020 15:00:00,age20to29,1112,8922,5,53,,0,,8922,,53
19,1/1/2021 15:00:00,age20to29,213,9135,15,68,,0,,9135,,68
20,1/2/2021 15:00:00,age20to29,443,9578,6,74,,0,,9578,,74
21,1/3/2021 15:00:00,age20to29,509,10087,18,92,,0,,10087,,92
22,1/4/2021 15:00:00,age20to29,1728,11815,64,156,,0,,11815,,156
23,1/5/2021 15:00:00,age20to29,1548,13363,84,240,,0,,13363,,240
24,1/6/2021 15:00:00,age20to29,1793,15156,149,389,,0,,15156,,389
25,1/7/2021 15:00:00,age20to29,1978,17134,221,610,,0,,17134,,610
26,1/8/2021 15:00:00,age20to29,2114,19248,341,951,,0,,19248,,951
27,1/9/2021 15:00:00,age20to29,680,19928,160,1111,,0,,19928,,1111
28,1/10/2021 15:00:00,age20to29,317,20245,70,1181,,0,,20245,,1181
29,1/11/2021 15:00:00,age20to29,1572,21817,461,1642,,0,,21817,,1642
30,1/12/2021 15:00:00,age20to29,1930,23747,602,2244,,0,,23747,,2244
31,1/13/2021 15:00:00,age20to29,2354,26101,432,2676,,0,,26101,,2676
32,1/14/2021 15:00:00,age20to29,2180,28281,270,2946,,0,,28281,,2946
33,1/15/2021 15:00:00,age20to29,2396,30677,192,3138,,0,,30677,,3138
34,1/16/2021 15:00:00,age20to29,712,31389,155,3293,,0,,31389,,3293
35,1/17/2021 15:00:00,age20to29,257,31646,185,3478,,0,,31646,,3478
36,1/18/2021 15:00:00,age20to29,478,32124,266,3744,,0,,32124,,3744
37,1/19/2021 15:00:00,age20to29,1233,33357,705,4449,,0,,33357,,4449
38,1/20/2021 15:00:00,age20to29,1454,34811,777,5226,,0,,34811,,5226
39,1/21/2021 15:00:00,age20to29,1881,36692,586,5812,,0,,36692,,5812
40,1/22/2021 15:00:00,age20to29,2217,38909,378,6190,,0,,38909,,6190
41,1/23/2021 15:00:00,age20to29,854,39763,194,6384,,0,,39763,,6384
42,1/24/2021 15:00:00,age20to29,196,39959,151,6535,,0,,39959,,6535
43,1/25/2021 15:00:00,age20to29,997,40956,905,7440,,0,,40956,,7440
44,1/26/2021 15:00:00,age20to29,1147,42103,1014,8454,,0,,42103,,8454
45,1/27/2021 15:00:00,age20to29,1371,43474,1496,9950,,0,,43474,,9950
46,1/28/2021 15:00:00,age20to29,1219,44693,1247,11197,,0,,44693,,11197
47,1/29/2021 15:00:00,age20to29,1309,46002,976,12173,,0,,46002,,12173
48,1/30/2021 15:00:00,age20to29,1009,47011,430,12603,,0,,47011,,12603
49,1/31/2021 15:00:00,age20to29,282,47293,88,12691,,0,,47293,,12691
50,2/1/2021 15:00:00,age20to29,388,47681,536,13227,,0,,47681,,13227
51,2/2/2021 15:00:00,age20to29,690,48371,1616,14843,,0,,48371,,14843
52,2/3/2021 15:00:00,age20to29,1084,49455,2237,17080,,0,,49455,,17080
53,2/4/2021 15:00:00,age20to29,1133,50588,1843,18923,,0,,50588,,18923
54,2/5/2021 15:00:00,age20to29,1224,51812,2258,21181,,0,,51812,,21181
55,2/6/2021 15:00:00,age20to29,761,52573,760,21941,,0,,52573,,21941
56,2/7/2021 15:00:00,age20to29,346,52919,226,22167,,0,,52919,,22167
57,2/8/2021 15:00:00,age20to29,750,53669,1545,23712,,0,,53669,,23712
58,2/9/2021 15:00:00,age20to29,962,54631,1446,25158,,0,,54631,,25158
59,2/10/2021 15:00:00,age20to29,943,55574,2205,27363,,0,,55574,,27363
60,2/11/2021 15:00:00,age20to29,1269,56843,1960,29323,,0,,56843,,29323
61,2/12/2021 15:00:00,age20to29,1319,58162,2269,31592,,0,,58162,,31592
62,2/13/2021 15:00:00,age20to29,579,58741,698,32290,,0,,58741,,32290
63,2/14/2021 15:00:00,age20to29,425,59166,178,32468,,0,,59166,,32468
64,2/15/2021 15:00:00,age20to29,655,59821,1111,33579,,0,,59821,,33579
65,2/16/2021 15:00:00,age20to29,924,60745,1533,35112,,0,,60745,,35112
66,2/17/2021 15:00:00,age20to29,1402,62147,1883,36995,,0,,62147,,36995
67,2/18/2021 15:00:00,age20to29,213,62360,335,37330,,0,,62360,,37330
68,2/19/2021 15:00:00,age20to29,590,62950,1496,38826,,0,,62950,,38826
69,2/20/2021 15:00:00,age20to29,594,63544,1353,40179,,0,,63544,,40179
70,2/21/2021 15:00:00,age20to29,301,63845,325,40504,,0,,63845,,40504
71,2/22/2021 15:00:00,age20to29,520,64365,1059,41563,,0,,64365,,41563
72,2/23/2021 15:00:00,age20to29,1026,65391,948,42511,,0,,65391,,42511
73,2/24/2021 15:00:00,age20to29,1054,66445,1404,43915,,0,,66445,,43915
74,2/25/2021 15:00:00,age20to29,1090,67535,1389,45304,,0,,67535,,45304
75,2/26/2021 15:00:00,age20to29,1642,69177,1645,46949,,0,,69177,,46949
76,2/27/2021 15:00:00,age20to29,1124,70301,820,47769,,0,,70301,,47769
77,2/28/2021 15:00:00,age20to29,947,71248,289,48058,,0,,71248,,48058
78,3/1/2021 15:00:00,age20to29,1666,72914,601,48659,,0,,72914,,48659
79,3/2/2021 15:00:00,age20to29,1438,74352,568,49227,,0,,74352,,49227
80,3/3/2021 15:00:00,age20to29,1992,76344,1061,50288,10,10,2002,76354,1071,50298
81,3/4/2021 15:00:00,age20to29,2030,78374,885,51173,287,297,2317,78671,1172,51470
82,3/5/2021 15:00:00,age20to29,1830,80204,1180,52353,294,591,2124,80795,1474,52944
83,3/6/2021 15:00:00,age20to29,1381,81585,581,52934,550,1141,1931,82726,1131,54075
