OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
6,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
7,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
8,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
9,12/22/2020 15:00:00,age30to39,1260,3980,4,8,,0,,3980,,8
10,12/23/2020 15:00:00,age30to39,1277,5257,6,14,,0,,5257,,14
11,12/24/2020 15:00:00,age30to39,639,5896,4,18,,0,,5896,,18
12,12/25/2020 15:00:00,age30to39,79,5975,,18,,0,,5975,,18
13,12/26/2020 15:00:00,age30to39,258,6233,2,20,,0,,6233,,20
14,12/27/2020 15:00:00,age30to39,287,6520,2,22,,0,,6520,,22
15,12/28/2020 15:00:00,age30to39,1988,8508,10,32,,0,,8508,,32
16,12/29/2020 15:00:00,age30to39,2197,10705,6,38,,0,,10705,,38
17,12/30/2020 15:00:00,age30to39,2682,13387,8,46,,0,,13387,,46
18,12/31/2020 15:00:00,age30to39,1638,15025,2,48,,0,,15025,,48
19,1/1/2021 15:00:00,age30to39,261,15286,23,71,,0,,15286,,71
20,1/2/2021 15:00:00,age30to39,514,15800,10,81,,0,,15800,,81
21,1/3/2021 15:00:00,age30to39,530,16330,29,110,,0,,16330,,110
22,1/4/2021 15:00:00,age30to39,2408,18738,77,187,,0,,18738,,187
23,1/5/2021 15:00:00,age30to39,2280,21018,119,306,,0,,21018,,306
24,1/6/2021 15:00:00,age30to39,2804,23822,239,545,,0,,23822,,545
25,1/7/2021 15:00:00,age30to39,3015,26837,488,1033,,0,,26837,,1033
26,1/8/2021 15:00:00,age30to39,3082,29919,672,1705,,0,,29919,,1705
27,1/9/2021 15:00:00,age30to39,902,30821,253,1958,,0,,30821,,1958
28,1/10/2021 15:00:00,age30to39,465,31286,103,2061,,0,,31286,,2061
29,1/11/2021 15:00:00,age30to39,2425,33711,931,2992,,0,,33711,,2992
30,1/12/2021 15:00:00,age30to39,3064,36775,1101,4093,,0,,36775,,4093
31,1/13/2021 15:00:00,age30to39,3383,40158,859,4952,,0,,40158,,4952
32,1/14/2021 15:00:00,age30to39,3177,43335,492,5444,,0,,43335,,5444
33,1/15/2021 15:00:00,age30to39,3377,46712,312,5756,,0,,46712,,5756
34,1/16/2021 15:00:00,age30to39,882,47594,261,6017,,0,,47594,,6017
35,1/17/2021 15:00:00,age30to39,306,47900,258,6275,,0,,47900,,6275
36,1/18/2021 15:00:00,age30to39,750,48650,499,6774,,0,,48650,,6774
37,1/19/2021 15:00:00,age30to39,1720,50370,1097,7871,,0,,50370,,7871
38,1/20/2021 15:00:00,age30to39,2023,52393,1105,8976,,0,,52393,,8976
39,1/21/2021 15:00:00,age30to39,2576,54969,760,9736,,0,,54969,,9736
40,1/22/2021 15:00:00,age30to39,3431,58400,616,10352,,0,,58400,,10352
41,1/23/2021 15:00:00,age30to39,1149,59549,303,10655,,0,,59549,,10655
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
45,12/17/2020 15:00:00,age20to29,191,302,2,3,,0,,302,,3
46,12/18/2020 15:00:00,age20to29,377,679,,3,,0,,679,,3
47,12/19/2020 15:00:00,age20to29,111,790,2,5,,0,,790,,5
48,12/20/2020 15:00:00,age20to29,45,835,1,6,,0,,835,,6
49,12/21/2020 15:00:00,age20to29,503,1338,3,9,,0,,1338,,9
50,12/22/2020 15:00:00,age20to29,668,2006,1,10,,0,,2006,,10
51,12/23/2020 15:00:00,age20to29,692,2698,1,11,,0,,2698,,11
52,12/24/2020 15:00:00,age20to29,356,3054,,11,,0,,3054,,11
53,12/25/2020 15:00:00,age20to29,70,3124,1,12,,0,,3124,,12
54,12/26/2020 15:00:00,age20to29,150,3274,1,13,,0,,3274,,13
55,12/27/2020 15:00:00,age20to29,145,3419,2,15,,0,,3419,,15
56,12/28/2020 15:00:00,age20to29,1180,4599,9,24,,0,,4599,,24
57,12/29/2020 15:00:00,age20to29,1350,5949,1,25,,0,,5949,,25
58,12/30/2020 15:00:00,age20to29,1783,7732,10,35,,0,,7732,,35
59,12/31/2020 15:00:00,age20to29,1105,8837,4,39,,0,,8837,,39
60,1/1/2021 15:00:00,age20to29,156,8993,10,49,,0,,8993,,49
61,1/2/2021 15:00:00,age20to29,437,9430,6,55,,0,,9430,,55
