OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,196,219,1,1,,0,,219,,1
4,12/17/2020 15:00:00,age30to39,331,550,2,3,,0,,550,,3
5,12/18/2020 15:00:00,age30to39,790,1340,6,9,,0,,1340,,9
6,12/19/2020 15:00:00,age30to39,240,1580,1,10,,0,,1580,,10
7,12/20/2020 15:00:00,age30to39,99,1679,2,12,,0,,1679,,12
8,12/21/2020 15:00:00,age30to39,1126,2805,4,16,,0,,2805,,16
9,12/22/2020 15:00:00,age30to39,1277,4082,7,23,,0,,4082,,23
10,12/23/2020 15:00:00,age30to39,1303,5385,10,33,,0,,5385,,33
11,12/24/2020 15:00:00,age30to39,643,6028,4,37,,0,,6028,,37
12,12/25/2020 15:00:00,age30to39,80,6108,,37,,0,,6108,,37
13,12/26/2020 15:00:00,age30to39,263,6371,2,39,,0,,6371,,39
14,12/27/2020 15:00:00,age30to39,293,6664,2,41,,0,,6664,,41
15,12/28/2020 15:00:00,age30to39,2005,8669,16,57,,0,,8669,,57
16,12/29/2020 15:00:00,age30to39,2214,10883,8,65,,0,,10883,,65
17,12/30/2020 15:00:00,age30to39,2708,13591,21,86,,0,,13591,,86
18,12/31/2020 15:00:00,age30to39,1648,15239,6,92,,0,,15239,,92
19,1/1/2021 15:00:00,age30to39,453,15692,38,130,,0,,15692,,130
20,1/2/2021 15:00:00,age30to39,536,16228,10,140,,0,,16228,,140
21,1/3/2021 15:00:00,age30to39,544,16772,31,171,,0,,16772,,171
22,1/4/2021 15:00:00,age30to39,2433,19205,84,255,,0,,19205,,255
23,1/5/2021 15:00:00,age30to39,2295,21500,138,393,,0,,21500,,393
24,1/6/2021 15:00:00,age30to39,2824,24324,253,646,,0,,24324,,646
25,1/7/2021 15:00:00,age30to39,3019,27343,509,1155,,0,,27343,,1155
26,1/8/2021 15:00:00,age30to39,3101,30444,689,1844,,0,,30444,,1844
27,1/9/2021 15:00:00,age30to39,916,31360,262,2106,,0,,31360,,2106
