OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,197,220,1,1,,0,,220,,1
4,12/17/2020 15:00:00,age30to39,331,551,2,3,,0,,551,,3
5,12/18/2020 15:00:00,age30to39,791,1342,6,9,,0,,1342,,9
6,12/19/2020 15:00:00,age30to39,240,1582,1,10,,0,,1582,,10
7,12/20/2020 15:00:00,age30to39,99,1681,2,12,,0,,1681,,12
8,12/21/2020 15:00:00,age30to39,1126,2807,4,16,,0,,2807,,16
9,12/22/2020 15:00:00,age30to39,1278,4085,7,23,,0,,4085,,23
10,12/23/2020 15:00:00,age30to39,1303,5388,10,33,,0,,5388,,33
11,12/24/2020 15:00:00,age30to39,644,6032,4,37,,0,,6032,,37
12,12/25/2020 15:00:00,age30to39,80,6112,,37,,0,,6112,,37
13,12/26/2020 15:00:00,age30to39,263,6375,2,39,,0,,6375,,39
14,12/27/2020 15:00:00,age30to39,293,6668,2,41,,0,,6668,,41
15,12/28/2020 15:00:00,age30to39,2005,8673,16,57,,0,,8673,,57
16,12/29/2020 15:00:00,age30to39,2214,10887,8,65,,0,,10887,,65
17,12/30/2020 15:00:00,age30to39,2708,13595,21,86,,0,,13595,,86
18,12/31/2020 15:00:00,age30to39,1650,15245,6,92,,0,,15245,,92
19,1/1/2021 15:00:00,age30to39,457,15702,38,130,,0,,15702,,130
20,1/2/2021 15:00:00,age30to39,536,16238,10,140,,0,,16238,,140
21,1/3/2021 15:00:00,age30to39,544,16782,31,171,,0,,16782,,171
22,1/4/2021 15:00:00,age30to39,2435,19217,84,255,,0,,19217,,255
23,1/5/2021 15:00:00,age30to39,2296,21513,138,393,,0,,21513,,393
24,1/6/2021 15:00:00,age30to39,2826,24339,253,646,,0,,24339,,646
25,1/7/2021 15:00:00,age30to39,3021,27360,509,1155,,0,,27360,,1155
26,1/8/2021 15:00:00,age30to39,3101,30461,692,1847,,0,,30461,,1847
27,1/9/2021 15:00:00,age30to39,916,31377,262,2109,,0,,31377,,2109
