OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,103,113,1,1,,0,,113,,1
4,12/17/2020 15:00:00,age20to29,195,308,2,3,,0,,308,,3
5,12/18/2020 15:00:00,age20to29,379,687,,3,,0,,687,,3
6,12/19/2020 15:00:00,age20to29,113,800,2,5,,0,,800,,5
7,12/20/2020 15:00:00,age20to29,46,846,1,6,,0,,846,,6
8,12/21/2020 15:00:00,age20to29,508,1354,3,9,,0,,1354,,9
9,12/22/2020 15:00:00,age20to29,670,2024,1,10,,0,,2024,,10
10,12/23/2020 15:00:00,age20to29,698,2722,3,13,,0,,2722,,13
11,12/24/2020 15:00:00,age20to29,358,3080,,13,,0,,3080,,13
12,12/25/2020 15:00:00,age20to29,69,3149,1,14,,0,,3149,,14
13,12/26/2020 15:00:00,age20to29,154,3303,1,15,,0,,3303,,15
14,12/27/2020 15:00:00,age20to29,145,3448,2,17,,0,,3448,,17
15,12/28/2020 15:00:00,age20to29,1184,4632,9,26,,0,,4632,,26
16,12/29/2020 15:00:00,age20to29,1351,5983,1,27,,0,,5983,,27
17,12/30/2020 15:00:00,age20to29,1787,7770,10,37,,0,,7770,,37
18,12/31/2020 15:00:00,age20to29,1107,8877,4,41,,0,,8877,,41
19,1/1/2021 15:00:00,age20to29,181,9058,13,54,,0,,9058,,54
20,1/2/2021 15:00:00,age20to29,439,9497,6,60,,0,,9497,,60
21,1/3/2021 15:00:00,age20to29,508,10005,18,78,,0,,10005,,78
22,1/4/2021 15:00:00,age20to29,1723,11728,64,142,,0,,11728,,142
23,1/5/2021 15:00:00,age20to29,1540,13268,79,221,,0,,13268,,221
24,1/6/2021 15:00:00,age20to29,1779,15047,147,368,,0,,15047,,368
25,1/7/2021 15:00:00,age20to29,1974,17021,217,585,,0,,17021,,585
26,1/8/2021 15:00:00,age20to29,2106,19127,335,920,,0,,19127,,920
27,1/9/2021 15:00:00,age20to29,674,19801,158,1078,,0,,19801,,1078
28,1/10/2021 15:00:00,age20to29,315,20116,69,1147,,0,,20116,,1147
29,1/11/2021 15:00:00,age20to29,1569,21685,454,1601,,0,,21685,,1601
30,1/12/2021 15:00:00,age20to29,1923,23608,593,2194,,0,,23608,,2194
31,1/13/2021 15:00:00,age20to29,2349,25957,427,2621,,0,,25957,,2621
32,1/14/2021 15:00:00,age20to29,2175,28132,267,2888,,0,,28132,,2888
33,1/15/2021 15:00:00,age20to29,2391,30523,189,3077,,0,,30523,,3077
34,1/16/2021 15:00:00,age20to29,712,31235,151,3228,,0,,31235,,3228
35,1/17/2021 15:00:00,age20to29,256,31491,183,3411,,0,,31491,,3411
36,1/18/2021 15:00:00,age20to29,473,31964,265,3676,,0,,31964,,3676
37,1/19/2021 15:00:00,age20to29,1232,33196,700,4376,,0,,33196,,4376
38,1/20/2021 15:00:00,age20to29,1454,34650,773,5149,,0,,34650,,5149
39,1/21/2021 15:00:00,age20to29,1863,36513,575,5724,,0,,36513,,5724
40,1/22/2021 15:00:00,age20to29,2211,38724,375,6099,,0,,38724,,6099
41,1/23/2021 15:00:00,age20to29,852,39576,194,6293,,0,,39576,,6293
42,1/24/2021 15:00:00,age20to29,195,39771,147,6440,,0,,39771,,6440
43,1/25/2021 15:00:00,age20to29,998,40769,904,7344,,0,,40769,,7344
44,1/26/2021 15:00:00,age20to29,1138,41907,1008,8352,,0,,41907,,8352
45,1/27/2021 15:00:00,age20to29,1365,43272,1486,9838,,0,,43272,,9838
46,1/28/2021 15:00:00,age20to29,1214,44486,1242,11080,,0,,44486,,11080
47,1/29/2021 15:00:00,age20to29,1309,45795,964,12044,,0,,45795,,12044
48,1/30/2021 15:00:00,age20to29,1007,46802,427,12471,,0,,46802,,12471
49,1/31/2021 15:00:00,age20to29,283,47085,82,12553,,0,,47085,,12553
50,2/1/2021 15:00:00,age20to29,370,47455,519,13072,,0,,47455,,13072
51,2/2/2021 15:00:00,age20to29,682,48137,1617,14689,,0,,48137,,14689
52,2/3/2021 15:00:00,age20to29,1078,49215,2229,16918,,0,,49215,,16918
53,2/4/2021 15:00:00,age20to29,1128,50343,1836,18754,,0,,50343,,18754
54,2/5/2021 15:00:00,age20to29,1223,51566,2240,20994,,0,,51566,,20994
55,2/6/2021 15:00:00,age20to29,762,52328,756,21750,,0,,52328,,21750
56,2/7/2021 15:00:00,age20to29,347,52675,224,21974,,0,,52675,,21974
57,2/8/2021 15:00:00,age20to29,752,53427,1543,23517,,0,,53427,,23517
58,2/9/2021 15:00:00,age20to29,963,54390,1445,24962,,0,,54390,,24962
59,2/10/2021 15:00:00,age20to29,942,55332,2203,27165,,0,,55332,,27165
60,2/11/2021 15:00:00,age20to29,1273,56605,1957,29122,,0,,56605,,29122
61,2/12/2021 15:00:00,age20to29,1321,57926,2260,31382,,0,,57926,,31382
62,2/13/2021 15:00:00,age20to29,575,58501,697,32079,,0,,58501,,32079
63,2/14/2021 15:00:00,age20to29,422,58923,176,32255,,0,,58923,,32255
64,2/15/2021 15:00:00,age20to29,653,59576,1110,33365,,0,,59576,,33365
65,2/16/2021 15:00:00,age20to29,923,60499,1527,34892,,0,,60499,,34892
66,2/17/2021 15:00:00,age20to29,1402,61901,1879,36771,,0,,61901,,36771
67,2/18/2021 15:00:00,age20to29,213,62114,332,37103,,0,,62114,,37103
68,2/19/2021 15:00:00,age20to29,590,62704,1492,38595,,0,,62704,,38595
69,2/20/2021 15:00:00,age20to29,596,63300,1347,39942,,0,,63300,,39942
70,2/21/2021 15:00:00,age20to29,297,63597,322,40264,,0,,63597,,40264
71,2/22/2021 15:00:00,age20to29,516,64113,1061,41325,,0,,64113,,41325
72,2/23/2021 15:00:00,age20to29,1024,65137,941,42266,,0,,65137,,42266
73,2/24/2021 15:00:00,age20to29,1049,66186,1398,43664,,0,,66186,,43664
74,2/25/2021 15:00:00,age20to29,1090,67276,1383,45047,,0,,67276,,45047
75,2/26/2021 15:00:00,age20to29,1640,68916,1637,46684,,0,,68916,,46684
76,2/27/2021 15:00:00,age20to29,1122,70038,818,47502,,0,,70038,,47502
77,2/28/2021 15:00:00,age20to29,949,70987,285,47787,,0,,70987,,47787
78,3/1/2021 15:00:00,age20to29,1609,72596,592,48379,,0,,72596,,48379
79,3/2/2021 15:00:00,age20to29,1435,74031,566,48945,,0,,74031,,48945
80,3/3/2021 15:00:00,age20to29,1979,76010,1056,50001,10,10,1989,76020,1066,50011
81,3/4/2021 15:00:00,age20to29,2021,78031,880,50881,286,296,2307,78327,1166,51177
82,3/5/2021 15:00:00,age20to29,1819,79850,1170,52051,294,590,2113,80440,1464,52641
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
