OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,8,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age30to39,191,201,,0,,0,,201,,0
4,12/17/2020 15:00:00,age30to39,313,514,,0,,0,,514,,0
5,12/18/2020 15:00:00,age30to39,779,1293,4,4,,0,,1293,,4
6,12/19/2020 15:00:00,age30to39,233,1526,,4,,0,,1526,,4
7,12/20/2020 15:00:00,age30to39,90,1616,,4,,0,,1616,,4
8,12/21/2020 15:00:00,age30to39,1114,2730,1,5,,0,,2730,,5
9,12/22/2020 15:00:00,age30to39,1261,3991,5,10,,0,,3991,,10
10,12/23/2020 15:00:00,age30to39,1280,5271,7,17,,0,,5271,,17
11,12/24/2020 15:00:00,age30to39,639,5910,4,21,,0,,5910,,21
12,12/25/2020 15:00:00,age30to39,79,5989,,21,,0,,5989,,21
13,12/26/2020 15:00:00,age30to39,258,6247,2,23,,0,,6247,,23
14,12/27/2020 15:00:00,age30to39,288,6535,2,25,,0,,6535,,25
15,12/28/2020 15:00:00,age30to39,1992,8527,11,36,,0,,8527,,36
16,12/29/2020 15:00:00,age30to39,2201,10728,6,42,,0,,10728,,42
17,12/30/2020 15:00:00,age30to39,2688,13416,9,51,,0,,13416,,51
18,12/31/2020 15:00:00,age30to39,1638,15054,4,55,,0,,15054,,55
19,1/1/2021 15:00:00,age30to39,279,15333,28,83,,0,,15333,,83
20,1/2/2021 15:00:00,age30to39,517,15850,10,93,,0,,15850,,93
21,1/3/2021 15:00:00,age30to39,533,16383,29,122,,0,,16383,,122
22,1/4/2021 15:00:00,age30to39,2410,18793,79,201,,0,,18793,,201
23,1/5/2021 15:00:00,age30to39,2284,21077,121,322,,0,,21077,,322
24,1/6/2021 15:00:00,age30to39,2808,23885,240,562,,0,,23885,,562
25,1/7/2021 15:00:00,age30to39,3016,26901,491,1053,,0,,26901,,1053
26,1/8/2021 15:00:00,age30to39,3088,29989,672,1725,,0,,29989,,1725
27,1/9/2021 15:00:00,age30to39,904,30893,253,1978,,0,,30893,,1978
28,1/10/2021 15:00:00,age30to39,465,31358,104,2082,,0,,31358,,2082
29,1/11/2021 15:00:00,age30to39,2427,33785,935,3017,,0,,33785,,3017
30,1/12/2021 15:00:00,age30to39,3066,36851,1105,4122,,0,,36851,,4122
31,1/13/2021 15:00:00,age30to39,3386,40237,863,4985,,0,,40237,,4985
32,1/14/2021 15:00:00,age30to39,3181,43418,495,5480,,0,,43418,,5480
33,1/15/2021 15:00:00,age30to39,3376,46794,315,5795,,0,,46794,,5795
34,1/16/2021 15:00:00,age30to39,883,47677,263,6058,,0,,47677,,6058
35,1/17/2021 15:00:00,age30to39,306,47983,258,6316,,0,,47983,,6316
36,1/18/2021 15:00:00,age30to39,750,48733,501,6817,,0,,48733,,6817
37,1/19/2021 15:00:00,age30to39,1720,50453,1099,7916,,0,,50453,,7916
