OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,313,513,,0,,0,,513,,0
5,12/18/2020 15:00:00,age30to39,779,1292,4,4,,0,,1292,,4
6,12/19/2020 15:00:00,age30to39,233,1525,,4,,0,,1525,,4
7,12/20/2020 15:00:00,age30to39,90,1615,,4,,0,,1615,,4
8,12/21/2020 15:00:00,age30to39,1113,2728,1,5,,0,,2728,,5
9,12/22/2020 15:00:00,age30to39,1261,3989,5,10,,0,,3989,,10
10,12/23/2020 15:00:00,age30to39,1277,5266,7,17,,0,,5266,,17
11,12/24/2020 15:00:00,age30to39,639,5905,4,21,,0,,5905,,21
12,12/25/2020 15:00:00,age30to39,79,5984,,21,,0,,5984,,21
13,12/26/2020 15:00:00,age30to39,258,6242,2,23,,0,,6242,,23
14,12/27/2020 15:00:00,age30to39,288,6530,2,25,,0,,6530,,25
15,12/28/2020 15:00:00,age30to39,1990,8520,11,36,,0,,8520,,36
16,12/29/2020 15:00:00,age30to39,2201,10721,6,42,,0,,10721,,42
17,12/30/2020 15:00:00,age30to39,2688,13409,9,51,,0,,13409,,51
18,12/31/2020 15:00:00,age30to39,1639,15048,3,54,,0,,15048,,54
19,1/1/2021 15:00:00,age30to39,275,15323,28,82,,0,,15323,,82
20,1/2/2021 15:00:00,age30to39,516,15839,10,92,,0,,15839,,92
21,1/3/2021 15:00:00,age30to39,533,16372,29,121,,0,,16372,,121
22,1/4/2021 15:00:00,age30to39,2409,18781,79,200,,0,,18781,,200
23,1/5/2021 15:00:00,age30to39,2283,21064,121,321,,0,,21064,,321
24,1/6/2021 15:00:00,age30to39,2807,23871,240,561,,0,,23871,,561
25,1/7/2021 15:00:00,age30to39,3016,26887,491,1052,,0,,26887,,1052
26,1/8/2021 15:00:00,age30to39,3085,29972,672,1724,,0,,29972,,1724
27,1/9/2021 15:00:00,age30to39,904,30876,253,1977,,0,,30876,,1977
28,1/10/2021 15:00:00,age30to39,465,31341,104,2081,,0,,31341,,2081
29,1/11/2021 15:00:00,age30to39,2427,33768,935,3016,,0,,33768,,3016
30,1/12/2021 15:00:00,age30to39,3065,36833,1104,4120,,0,,36833,,4120
31,1/13/2021 15:00:00,age30to39,3385,40218,862,4982,,0,,40218,,4982
32,1/14/2021 15:00:00,age30to39,3182,43400,494,5476,,0,,43400,,5476
33,1/15/2021 15:00:00,age30to39,3377,46777,314,5790,,0,,46777,,5790
34,1/16/2021 15:00:00,age30to39,883,47660,263,6053,,0,,47660,,6053
35,1/17/2021 15:00:00,age30to39,306,47966,258,6311,,0,,47966,,6311
36,1/18/2021 15:00:00,age30to39,750,48716,500,6811,,0,,48716,,6811
37,1/19/2021 15:00:00,age30to39,1720,50436,1099,7910,,0,,50436,,7910
38,1/20/2021 15:00:00,age30to39,2027,52463,1107,9017,,0,,52463,,9017
39,1/21/2021 15:00:00,age30to39,2580,55043,761,9778,,0,,55043,,9778
40,1/22/2021 15:00:00,age30to39,3431,58474,621,10399,,0,,58474,,10399
41,1/23/2021 15:00:00,age30to39,1149,59623,304,10703,,0,,59623,,10703
42,1/24/2021 15:00:00,age30to39,258,59881,250,10953,,0,,59881,,10953
43,1/25/2021 15:00:00,age30to39,1564,61445,1602,12555,,0,,61445,,12555
44,1/26/2021 15:00:00,age30to39,1796,63241,1581,14136,,0,,63241,,14136
45,1/27/2021 15:00:00,age30to39,2210,65451,2424,16560,,0,,65451,,16560
46,1/28/2021 15:00:00,age30to39,2115,67566,1808,18368,,0,,67566,,18368
47,1/29/2021 15:00:00,age30to39,2236,69802,1454,19822,,0,,69802,,19822
48,1/30/2021 15:00:00,age30to39,1557,71359,505,20327,,0,,71359,,20327
49,1/31/2021 15:00:00,age30to39,509,71868,153,20480,,0,,71868,,20480
50,2/1/2021 15:00:00,age30to39,570,72438,762,21242,,0,,72438,,21242
51,2/2/2021 15:00:00,age30to39,1013,73451,2424,23666,,0,,73451,,23666
52,2/3/2021 15:00:00,age30to39,1692,75143,3609,27275,,0,,75143,,27275
53,2/4/2021 15:00:00,age30to39,1924,77067,2965,30240,,0,,77067,,30240
54,2/5/2021 15:00:00,age30to39,1919,78986,3127,33367,,0,,78986,,33367
55,2/6/2021 15:00:00,age30to39,1287,80273,1077,34444,,0,,80273,,34444
56,2/7/2021 15:00:00,age30to39,493,80766,234,34678,,0,,80766,,34678
57,2/8/2021 15:00:00,age30to39,1187,81953,2138,36816,,0,,81953,,36816
58,2/9/2021 15:00:00,age30to39,1451,83404,2109,38925,,0,,83404,,38925
59,2/10/2021 15:00:00,age30to39,1518,84922,3359,42284,,0,,84922,,42284
