OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
4,12/17/2020 15:00:00,age20to29,191,302,2,3,,0,,302,,3
5,12/18/2020 15:00:00,age20to29,377,679,,3,,0,,679,,3
6,12/19/2020 15:00:00,age20to29,111,790,2,5,,0,,790,,5
7,12/20/2020 15:00:00,age20to29,45,835,1,6,,0,,835,,6
8,12/21/2020 15:00:00,age20to29,503,1338,3,9,,0,,1338,,9
9,12/22/2020 15:00:00,age20to29,668,2006,1,10,,0,,2006,,10
10,12/23/2020 15:00:00,age20to29,692,2698,1,11,,0,,2698,,11
11,12/24/2020 15:00:00,age20to29,356,3054,,11,,0,,3054,,11
12,12/25/2020 15:00:00,age20to29,70,3124,1,12,,0,,3124,,12
13,12/26/2020 15:00:00,age20to29,150,3274,1,13,,0,,3274,,13
14,12/27/2020 15:00:00,age20to29,145,3419,2,15,,0,,3419,,15
15,12/28/2020 15:00:00,age20to29,1179,4598,9,24,,0,,4598,,24
16,12/29/2020 15:00:00,age20to29,1350,5948,1,25,,0,,5948,,25
17,12/30/2020 15:00:00,age20to29,1783,7731,10,35,,0,,7731,,35
18,12/31/2020 15:00:00,age20to29,1105,8836,4,39,,0,,8836,,39
19,1/1/2021 15:00:00,age20to29,154,8990,10,49,,0,,8990,,49
20,1/2/2021 15:00:00,age20to29,437,9427,6,55,,0,,9427,,55
21,1/3/2021 15:00:00,age20to29,505,9932,18,73,,0,,9932,,73
22,1/4/2021 15:00:00,age20to29,1719,11651,60,133,,0,,11651,,133
23,1/5/2021 15:00:00,age20to29,1536,13187,79,212,,0,,13187,,212
24,1/6/2021 15:00:00,age20to29,1777,14964,144,356,,0,,14964,,356
25,1/7/2021 15:00:00,age20to29,1970,16934,216,572,,0,,16934,,572
26,1/8/2021 15:00:00,age20to29,2108,19042,330,902,,0,,19042,,902
27,1/9/2021 15:00:00,age20to29,672,19714,153,1055,,0,,19714,,1055
28,1/10/2021 15:00:00,age20to29,312,20026,67,1122,,0,,20026,,1122
29,1/11/2021 15:00:00,age20to29,1570,21596,445,1567,,0,,21596,,1567
30,1/12/2021 15:00:00,age20to29,1920,23516,590,2157,,0,,23516,,2157
31,1/13/2021 15:00:00,age20to29,2344,25860,424,2581,,0,,25860,,2581
32,1/14/2021 15:00:00,age20to29,2174,28034,266,2847,,0,,28034,,2847
33,1/15/2021 15:00:00,age20to29,2387,30421,183,3030,,0,,30421,,3030
34,1/16/2021 15:00:00,age20to29,712,31133,148,3178,,0,,31133,,3178
35,1/17/2021 15:00:00,age20to29,255,31388,182,3360,,0,,31388,,3360
36,1/18/2021 15:00:00,age20to29,474,31862,261,3621,,0,,31862,,3621
37,1/19/2021 15:00:00,age20to29,1227,33089,698,4319,,0,,33089,,4319
38,1/20/2021 15:00:00,age20to29,1451,34540,768,5087,,0,,34540,,5087
39,1/21/2021 15:00:00,age20to29,1856,36396,573,5660,,0,,36396,,5660
40,1/22/2021 15:00:00,age20to29,2209,38605,373,6033,,0,,38605,,6033
41,1/23/2021 15:00:00,age20to29,849,39454,192,6225,,0,,39454,,6225
42,1/24/2021 15:00:00,age20to29,195,39649,146,6371,,0,,39649,,6371
43,1/25/2021 15:00:00,age20to29,996,40645,898,7269,,0,,40645,,7269
44,1/26/2021 15:00:00,age20to29,1139,41784,1005,8274,,0,,41784,,8274
45,1/27/2021 15:00:00,age20to29,1364,43148,1485,9759,,0,,43148,,9759
46,1/28/2021 15:00:00,age20to29,1209,44357,1241,11000,,0,,44357,,11000
47,1/29/2021 15:00:00,age20to29,1308,45665,963,11963,,0,,45665,,11963
48,1/30/2021 15:00:00,age20to29,1008,46673,424,12387,,0,,46673,,12387
49,1/31/2021 15:00:00,age20to29,283,46956,82,12469,,0,,46956,,12469
50,2/1/2021 15:00:00,age20to29,357,47313,507,12976,,0,,47313,,12976
51,2/2/2021 15:00:00,age20to29,682,47995,1614,14590,,0,,47995,,14590
52,2/3/2021 15:00:00,age20to29,1078,49073,2229,16819,,0,,49073,,16819
53,2/4/2021 15:00:00,age20to29,1125,50198,1835,18654,,0,,50198,,18654
54,2/5/2021 15:00:00,age20to29,1224,51422,2238,20892,,0,,51422,,20892
55,2/6/2021 15:00:00,age20to29,759,52181,756,21648,,0,,52181,,21648
56,2/7/2021 15:00:00,age20to29,347,52528,221,21869,,0,,52528,,21869
57,2/8/2021 15:00:00,age20to29,753,53281,1545,23414,,0,,53281,,23414
58,2/9/2021 15:00:00,age20to29,961,54242,1443,24857,,0,,54242,,24857
59,2/10/2021 15:00:00,age20to29,941,55183,2194,27051,,0,,55183,,27051
60,2/11/2021 15:00:00,age20to29,1271,56454,1953,29004,,0,,56454,,29004
61,2/12/2021 15:00:00,age20to29,1317,57771,2258,31262,,0,,57771,,31262
62,2/13/2021 15:00:00,age20to29,572,58343,691,31953,,0,,58343,,31953
63,2/14/2021 15:00:00,age20to29,420,58763,175,32128,,0,,58763,,32128
64,2/15/2021 15:00:00,age20to29,652,59415,1107,33235,,0,,59415,,33235
