OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,12,16,,0,,0,,16,,0
3,12/16/2020 15:00:00,age30to39,191,207,,0,,0,,207,,0
4,12/17/2020 15:00:00,age30to39,318,525,,0,,0,,525,,0
5,12/18/2020 15:00:00,age30to39,788,1313,4,4,,0,,1313,,4
6,12/19/2020 15:00:00,age30to39,235,1548,1,5,,0,,1548,,5
7,12/20/2020 15:00:00,age30to39,94,1642,1,6,,0,,1642,,6
8,12/21/2020 15:00:00,age30to39,1117,2759,2,8,,0,,2759,,8
9,12/22/2020 15:00:00,age30to39,1265,4024,6,14,,0,,4024,,14
10,12/23/2020 15:00:00,age30to39,1286,5310,8,22,,0,,5310,,22
11,12/24/2020 15:00:00,age30to39,639,5949,4,26,,0,,5949,,26
12,12/25/2020 15:00:00,age30to39,79,6028,,26,,0,,6028,,26
13,12/26/2020 15:00:00,age30to39,261,6289,2,28,,0,,6289,,28
14,12/27/2020 15:00:00,age30to39,289,6578,2,30,,0,,6578,,30
15,12/28/2020 15:00:00,age30to39,2000,8578,14,44,,0,,8578,,44
16,12/29/2020 15:00:00,age30to39,2203,10781,6,50,,0,,10781,,50
17,12/30/2020 15:00:00,age30to39,2694,13475,13,63,,0,,13475,,63
18,12/31/2020 15:00:00,age30to39,1638,15113,5,68,,0,,15113,,68
19,1/1/2021 15:00:00,age30to39,312,15425,29,97,,0,,15425,,97
20,1/2/2021 15:00:00,age30to39,523,15948,10,107,,0,,15948,,107
21,1/3/2021 15:00:00,age30to39,533,16481,30,137,,0,,16481,,137
22,1/4/2021 15:00:00,age30to39,2419,18900,80,217,,0,,18900,,217
23,1/5/2021 15:00:00,age30to39,2287,21187,127,344,,0,,21187,,344
24,1/6/2021 15:00:00,age30to39,2815,24002,242,586,,0,,24002,,586
25,1/7/2021 15:00:00,age30to39,3011,27013,499,1085,,0,,27013,,1085
26,1/8/2021 15:00:00,age30to39,3090,30103,679,1764,,0,,30103,,1764
27,1/9/2021 15:00:00,age30to39,905,31008,255,2019,,0,,31008,,2019
28,1/10/2021 15:00:00,age30to39,468,31476,106,2125,,0,,31476,,2125
29,1/11/2021 15:00:00,age30to39,2431,33907,942,3067,,0,,33907,,3067
30,1/12/2021 15:00:00,age30to39,3072,36979,1110,4177,,0,,36979,,4177
31,1/13/2021 15:00:00,age30to39,3388,40367,871,5048,,0,,40367,,5048
32,1/14/2021 15:00:00,age30to39,3188,43555,498,5546,,0,,43555,,5546
33,1/15/2021 15:00:00,age30to39,3376,46931,318,5864,,0,,46931,,5864
34,1/16/2021 15:00:00,age30to39,890,47821,265,6129,,0,,47821,,6129
35,1/17/2021 15:00:00,age30to39,305,48126,258,6387,,0,,48126,,6387
36,1/18/2021 15:00:00,age30to39,750,48876,503,6890,,0,,48876,,6890
37,1/19/2021 15:00:00,age30to39,1722,50598,1109,7999,,0,,50598,,7999
38,1/20/2021 15:00:00,age30to39,2033,52631,1110,9109,,0,,52631,,9109
39,1/21/2021 15:00:00,age30to39,2577,55208,770,9879,,0,,55208,,9879
40,1/22/2021 15:00:00,age30to39,3430,58638,626,10505,,0,,58638,,10505
41,1/23/2021 15:00:00,age30to39,1150,59788,310,10815,,0,,59788,,10815
42,1/24/2021 15:00:00,age30to39,261,60049,251,11066,,0,,60049,,11066
43,1/25/2021 15:00:00,age30to39,1563,61612,1610,12676,,0,,61612,,12676
44,1/26/2021 15:00:00,age30to39,1800,63412,1585,14261,,0,,63412,,14261
45,1/27/2021 15:00:00,age30to39,2211,65623,2429,16690,,0,,65623,,16690
46,1/28/2021 15:00:00,age30to39,2120,67743,1815,18505,,0,,67743,,18505
47,1/29/2021 15:00:00,age30to39,2237,69980,1461,19966,,0,,69980,,19966
48,1/30/2021 15:00:00,age30to39,1559,71539,509,20475,,0,,71539,,20475
49,1/31/2021 15:00:00,age30to39,509,72048,159,20634,,0,,72048,,20634
50,2/1/2021 15:00:00,age30to39,591,72639,785,21419,,0,,72639,,21419
51,2/2/2021 15:00:00,age30to39,1019,73658,2426,23845,,0,,73658,,23845
52,2/3/2021 15:00:00,age30to39,1691,75349,3611,27456,,0,,75349,,27456
53,2/4/2021 15:00:00,age30to39,1926,77275,2973,30429,,0,,77275,,30429
54,2/5/2021 15:00:00,age30to39,1916,79191,3136,33565,,0,,79191,,33565
55,2/6/2021 15:00:00,age30to39,1286,80477,1076,34641,,0,,80477,,34641
56,2/7/2021 15:00:00,age30to39,496,80973,233,34874,,0,,80973,,34874
57,2/8/2021 15:00:00,age30to39,1190,82163,2135,37009,,0,,82163,,37009
58,2/9/2021 15:00:00,age30to39,1455,83618,2113,39122,,0,,83618,,39122
59,2/10/2021 15:00:00,age30to39,1520,85138,3358,42480,,0,,85138,,42480
60,2/11/2021 15:00:00,age30to39,2083,87221,2769,45249,,0,,87221,,45249
61,2/12/2021 15:00:00,age30to39,2146,89367,3071,48320,,0,,89367,,48320
62,2/13/2021 15:00:00,age30to39,1085,90452,807,49127,,0,,90452,,49127
