OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,199,314,2,3,,0,,314,,3
5,12/18/2020 15:00:00,age20to29,384,698,,3,,0,,698,,3
6,12/19/2020 15:00:00,age20to29,115,813,2,5,,0,,813,,5
7,12/20/2020 15:00:00,age20to29,46,859,1,6,,0,,859,,6
8,12/21/2020 15:00:00,age20to29,512,1371,4,10,,0,,1371,,10
9,12/22/2020 15:00:00,age20to29,674,2045,5,15,,0,,2045,,15
10,12/23/2020 15:00:00,age20to29,701,2746,4,19,,0,,2746,,19
11,12/24/2020 15:00:00,age20to29,359,3105,1,20,,0,,3105,,20
12,12/25/2020 15:00:00,age20to29,70,3175,1,21,,0,,3175,,21
13,12/26/2020 15:00:00,age20to29,157,3332,1,22,,0,,3332,,22
14,12/27/2020 15:00:00,age20to29,148,3480,1,23,,0,,3480,,23
15,12/28/2020 15:00:00,age20to29,1189,4669,9,32,,0,,4669,,32
16,12/29/2020 15:00:00,age20to29,1352,6021,4,36,,0,,6021,,36
17,12/30/2020 15:00:00,age20to29,1792,7813,12,48,,0,,7813,,48
18,12/31/2020 15:00:00,age20to29,1113,8926,5,53,,0,,8926,,53
19,1/1/2021 15:00:00,age20to29,213,9139,15,68,,0,,9139,,68
20,1/2/2021 15:00:00,age20to29,443,9582,6,74,,0,,9582,,74
21,1/3/2021 15:00:00,age20to29,509,10091,18,92,,0,,10091,,92
22,1/4/2021 15:00:00,age20to29,1729,11820,64,156,,0,,11820,,156
23,1/5/2021 15:00:00,age20to29,1549,13369,84,240,,0,,13369,,240
24,1/6/2021 15:00:00,age20to29,1792,15161,149,389,,0,,15161,,389
25,1/7/2021 15:00:00,age20to29,1978,17139,222,611,,0,,17139,,611
26,1/8/2021 15:00:00,age20to29,2112,19251,342,953,,0,,19251,,953
27,1/9/2021 15:00:00,age20to29,680,19931,160,1113,,0,,19931,,1113
28,1/10/2021 15:00:00,age20to29,317,20248,70,1183,,0,,20248,,1183
29,1/11/2021 15:00:00,age20to29,1572,21820,461,1644,,0,,21820,,1644
30,1/12/2021 15:00:00,age20to29,1930,23750,602,2246,,0,,23750,,2246
31,1/13/2021 15:00:00,age20to29,2354,26104,432,2678,,0,,26104,,2678
32,1/14/2021 15:00:00,age20to29,2180,28284,270,2948,,0,,28284,,2948
33,1/15/2021 15:00:00,age20to29,2396,30680,192,3140,,0,,30680,,3140
34,1/16/2021 15:00:00,age20to29,712,31392,155,3295,,0,,31392,,3295
35,1/17/2021 15:00:00,age20to29,257,31649,185,3480,,0,,31649,,3480
36,1/18/2021 15:00:00,age20to29,478,32127,266,3746,,0,,32127,,3746
37,1/19/2021 15:00:00,age20to29,1233,33360,706,4452,,0,,33360,,4452
38,1/20/2021 15:00:00,age20to29,1454,34814,778,5230,,0,,34814,,5230
39,1/21/2021 15:00:00,age20to29,1882,36696,586,5816,,0,,36696,,5816
40,1/22/2021 15:00:00,age20to29,2217,38913,378,6194,,0,,38913,,6194
41,1/23/2021 15:00:00,age20to29,854,39767,194,6388,,0,,39767,,6388
42,1/24/2021 15:00:00,age20to29,196,39963,151,6539,,0,,39963,,6539
43,1/25/2021 15:00:00,age20to29,997,40960,905,7444,,0,,40960,,7444
44,1/26/2021 15:00:00,age20to29,1147,42107,1014,8458,,0,,42107,,8458
45,1/27/2021 15:00:00,age20to29,1371,43478,1496,9954,,0,,43478,,9954
46,1/28/2021 15:00:00,age20to29,1219,44697,1247,11201,,0,,44697,,11201
47,1/29/2021 15:00:00,age20to29,1310,46007,976,12177,,0,,46007,,12177
48,1/30/2021 15:00:00,age20to29,1010,47017,430,12607,,0,,47017,,12607
49,1/31/2021 15:00:00,age20to29,282,47299,89,12696,,0,,47299,,12696
50,2/1/2021 15:00:00,age20to29,388,47687,537,13233,,0,,47687,,13233
51,2/2/2021 15:00:00,age20to29,690,48377,1617,14850,,0,,48377,,14850
52,2/3/2021 15:00:00,age20to29,1084,49461,2237,17087,,0,,49461,,17087
53,2/4/2021 15:00:00,age20to29,1134,50595,1844,18931,,0,,50595,,18931
54,2/5/2021 15:00:00,age20to29,1225,51820,2257,21188,,0,,51820,,21188
55,2/6/2021 15:00:00,age20to29,761,52581,760,21948,,0,,52581,,21948
56,2/7/2021 15:00:00,age20to29,346,52927,226,22174,,0,,52927,,22174
57,2/8/2021 15:00:00,age20to29,750,53677,1545,23719,,0,,53677,,23719
58,2/9/2021 15:00:00,age20to29,963,54640,1446,25165,,0,,54640,,25165
59,2/10/2021 15:00:00,age20to29,943,55583,2205,27370,,0,,55583,,27370
60,2/11/2021 15:00:00,age20to29,1270,56853,1959,29329,,0,,56853,,29329
61,2/12/2021 15:00:00,age20to29,1318,58171,2268,31597,,0,,58171,,31597
62,2/13/2021 15:00:00,age20to29,579,58750,698,32295,,0,,58750,,32295
63,2/14/2021 15:00:00,age20to29,425,59175,178,32473,,0,,59175,,32473
64,2/15/2021 15:00:00,age20to29,655,59830,1111,33584,,0,,59830,,33584
65,2/16/2021 15:00:00,age20to29,925,60755,1533,35117,,0,,60755,,35117
66,2/17/2021 15:00:00,age20to29,1403,62158,1884,37001,,0,,62158,,37001
67,2/18/2021 15:00:00,age20to29,213,62371,336,37337,,0,,62371,,37337
68,2/19/2021 15:00:00,age20to29,590,62961,1495,38832,,0,,62961,,38832
69,2/20/2021 15:00:00,age20to29,594,63555,1354,40186,,0,,63555,,40186
70,2/21/2021 15:00:00,age20to29,301,63856,325,40511,,0,,63856,,40511
71,2/22/2021 15:00:00,age20to29,520,64376,1059,41570,,0,,64376,,41570
72,2/23/2021 15:00:00,age20to29,1025,65401,949,42519,,0,,65401,,42519
73,2/24/2021 15:00:00,age20to29,1054,66455,1404,43923,,0,,66455,,43923
74,2/25/2021 15:00:00,age20to29,1090,67545,1390,45313,,0,,67545,,45313
75,2/26/2021 15:00:00,age20to29,1642,69187,1647,46960,,0,,69187,,46960
76,2/27/2021 15:00:00,age20to29,1122,70309,821,47781,,0,,70309,,47781
77,2/28/2021 15:00:00,age20to29,947,71256,289,48070,,0,,71256,,48070
78,3/1/2021 15:00:00,age20to29,1669,72925,601,48671,,0,,72925,,48671
79,3/2/2021 15:00:00,age20to29,1439,74364,568,49239,,0,,74364,,49239
80,3/3/2021 15:00:00,age20to29,1993,76357,1061,50300,10,10,2003,76367,1071,50310
81,3/4/2021 15:00:00,age20to29,2029,78386,886,51186,288,298,2317,78684,1174,51484
82,3/5/2021 15:00:00,age20to29,1830,80216,1179,52365,294,592,2124,80808,1473,52957
83,3/6/2021 15:00:00,age20to29,1381,81597,581,52946,550,1142,1931,82739,1131,54088
