OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
4,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
5,12/18/2020 15:00:00,age30to39,774,1284,3,3,,0,,1284,,3
6,12/19/2020 15:00:00,age30to39,231,1515,,3,,0,,1515,,3
7,12/20/2020 15:00:00,age30to39,85,1600,,3,,0,,1600,,3
8,12/21/2020 15:00:00,age30to39,1109,2709,1,4,,0,,2709,,4
9,12/22/2020 15:00:00,age30to39,1258,3967,4,8,,0,,3967,,8
10,12/23/2020 15:00:00,age30to39,1273,5240,5,13,,0,,5240,,13
11,12/24/2020 15:00:00,age30to39,635,5875,3,16,,0,,5875,,16
12,12/25/2020 15:00:00,age30to39,79,5954,,16,,0,,5954,,16
13,12/26/2020 15:00:00,age30to39,259,6213,2,18,,0,,6213,,18
14,12/27/2020 15:00:00,age30to39,286,6499,2,20,,0,,6499,,20
15,12/28/2020 15:00:00,age30to39,1986,8485,9,29,,0,,8485,,29
16,12/29/2020 15:00:00,age30to39,2195,10680,5,34,,0,,10680,,34
17,12/30/2020 15:00:00,age30to39,2680,13360,8,42,,0,,13360,,42
18,12/31/2020 15:00:00,age30to39,1637,14997,1,43,,0,,14997,,43
19,1/1/2021 15:00:00,age30to39,245,15242,17,60,,0,,15242,,60
20,1/2/2021 15:00:00,age30to39,512,15754,9,69,,0,,15754,,69
21,1/3/2021 15:00:00,age30to39,528,16282,29,98,,0,,16282,,98
22,1/4/2021 15:00:00,age30to39,2407,18689,77,175,,0,,18689,,175
23,1/5/2021 15:00:00,age30to39,2281,20970,116,291,,0,,20970,,291
24,1/6/2021 15:00:00,age30to39,2800,23770,239,530,,0,,23770,,530
25,1/7/2021 15:00:00,age30to39,3012,26782,486,1016,,0,,26782,,1016
26,1/8/2021 15:00:00,age30to39,3078,29860,669,1685,,0,,29860,,1685
27,1/9/2021 15:00:00,age30to39,899,30759,253,1938,,0,,30759,,1938
28,1/10/2021 15:00:00,age30to39,464,31223,102,2040,,0,,31223,,2040
29,1/11/2021 15:00:00,age30to39,2425,33648,927,2967,,0,,33648,,2967
30,1/12/2021 15:00:00,age30to39,3063,36711,1096,4063,,0,,36711,,4063
31,1/13/2021 15:00:00,age30to39,3379,40090,856,4919,,0,,40090,,4919
32,1/14/2021 15:00:00,age30to39,3173,43263,492,5411,,0,,43263,,5411
33,1/15/2021 15:00:00,age30to39,3376,46639,309,5720,,0,,46639,,5720
34,1/16/2021 15:00:00,age30to39,881,47520,259,5979,,0,,47520,,5979
35,1/17/2021 15:00:00,age30to39,306,47826,257,6236,,0,,47826,,6236
36,1/18/2021 15:00:00,age30to39,747,48573,501,6737,,0,,48573,,6737
37,1/19/2021 15:00:00,age30to39,1718,50291,1095,7832,,0,,50291,,7832
38,1/20/2021 15:00:00,age30to39,2020,52311,1102,8934,,0,,52311,,8934
39,1/21/2021 15:00:00,age30to39,2570,54881,757,9691,,0,,54881,,9691
40,1/22/2021 15:00:00,age30to39,3429,58310,613,10304,,0,,58310,,10304
41,1/23/2021 15:00:00,age30to39,1148,59458,302,10606,,0,,59458,,10606
42,1/24/2021 15:00:00,age30to39,258,59716,248,10854,,0,,59716,,10854
43,1/25/2021 15:00:00,age30to39,1561,61277,1599,12453,,0,,61277,,12453
44,1/26/2021 15:00:00,age30to39,1794,63071,1573,14026,,0,,63071,,14026
45,1/27/2021 15:00:00,age30to39,2209,65280,2420,16446,,0,,65280,,16446
46,1/28/2021 15:00:00,age30to39,2116,67396,1801,18247,,0,,67396,,18247
47,1/29/2021 15:00:00,age30to39,2232,69628,1446,19693,,0,,69628,,19693
48,1/30/2021 15:00:00,age30to39,1555,71183,496,20189,,0,,71183,,20189
49,1/31/2021 15:00:00,age30to39,507,71690,152,20341,,0,,71690,,20341
50,2/1/2021 15:00:00,age30to39,535,72225,747,21088,,0,,72225,,21088
51,2/2/2021 15:00:00,age30to39,1011,73236,2422,23510,,0,,73236,,23510
52,2/3/2021 15:00:00,age30to39,1688,74924,3603,27113,,0,,74924,,27113
53,2/4/2021 15:00:00,age30to39,1921,76845,2960,30073,,0,,76845,,30073
54,2/5/2021 15:00:00,age30to39,1918,78763,3126,33199,,0,,78763,,33199
55,2/6/2021 15:00:00,age30to39,1283,80046,1069,34268,,0,,80046,,34268
56,2/7/2021 15:00:00,age30to39,492,80538,232,34500,,0,,80538,,34500
57,2/8/2021 15:00:00,age30to39,1181,81719,2126,36626,,0,,81719,,36626
58,2/9/2021 15:00:00,age30to39,1446,83165,2102,38728,,0,,83165,,38728
59,2/10/2021 15:00:00,age30to39,1519,84684,3355,42083,,0,,84684,,42083
