OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
5,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
6,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
7,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
8,12/21/2020 15:00:00,age20to29,512,1367,4,10,,0,,1367,,10
9,12/22/2020 15:00:00,age20to29,675,2042,4,14,,0,,2042,,14
10,12/23/2020 15:00:00,age20to29,702,2744,3,17,,0,,2744,,17
11,12/24/2020 15:00:00,age20to29,358,3102,1,18,,0,,3102,,18
12,12/25/2020 15:00:00,age20to29,70,3172,1,19,,0,,3172,,19
13,12/26/2020 15:00:00,age20to29,157,3329,1,20,,0,,3329,,20
14,12/27/2020 15:00:00,age20to29,148,3477,1,21,,0,,3477,,21
15,12/28/2020 15:00:00,age20to29,1188,4665,9,30,,0,,4665,,30
16,12/29/2020 15:00:00,age20to29,1351,6016,4,34,,0,,6016,,34
17,12/30/2020 15:00:00,age20to29,1789,7805,12,46,,0,,7805,,46
18,12/31/2020 15:00:00,age20to29,1112,8917,4,50,,0,,8917,,50
19,1/1/2021 15:00:00,age20to29,207,9124,15,65,,0,,9124,,65
20,1/2/2021 15:00:00,age20to29,442,9566,6,71,,0,,9566,,71
21,1/3/2021 15:00:00,age20to29,509,10075,18,89,,0,,10075,,89
22,1/4/2021 15:00:00,age20to29,1729,11804,64,153,,0,,11804,,153
23,1/5/2021 15:00:00,age20to29,1545,13349,83,236,,0,,13349,,236
24,1/6/2021 15:00:00,age20to29,1792,15141,149,385,,0,,15141,,385
25,1/7/2021 15:00:00,age20to29,1977,17118,221,606,,0,,17118,,606
26,1/8/2021 15:00:00,age20to29,2114,19232,341,947,,0,,19232,,947
27,1/9/2021 15:00:00,age20to29,679,19911,159,1106,,0,,19911,,1106
28,1/10/2021 15:00:00,age20to29,317,20228,70,1176,,0,,20228,,1176
29,1/11/2021 15:00:00,age20to29,1571,21799,461,1637,,0,,21799,,1637
30,1/12/2021 15:00:00,age20to29,1928,23727,602,2239,,0,,23727,,2239
31,1/13/2021 15:00:00,age20to29,2355,26082,431,2670,,0,,26082,,2670
32,1/14/2021 15:00:00,age20to29,2180,28262,269,2939,,0,,28262,,2939
33,1/15/2021 15:00:00,age20to29,2394,30656,192,3131,,0,,30656,,3131
34,1/16/2021 15:00:00,age20to29,713,31369,154,3285,,0,,31369,,3285
35,1/17/2021 15:00:00,age20to29,257,31626,185,3470,,0,,31626,,3470
36,1/18/2021 15:00:00,age20to29,477,32103,266,3736,,0,,32103,,3736
37,1/19/2021 15:00:00,age20to29,1233,33336,706,4442,,0,,33336,,4442
38,1/20/2021 15:00:00,age20to29,1455,34791,777,5219,,0,,34791,,5219
39,1/21/2021 15:00:00,age20to29,1881,36672,585,5804,,0,,36672,,5804
40,1/22/2021 15:00:00,age20to29,2216,38888,378,6182,,0,,38888,,6182
41,1/23/2021 15:00:00,age20to29,853,39741,194,6376,,0,,39741,,6376
42,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
44,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
45,12/17/2020 15:00:00,age30to39,321,532,,0,,0,,532,,0
46,12/18/2020 15:00:00,age30to39,790,1322,3,3,,0,,1322,,3
47,12/19/2020 15:00:00,age30to39,237,1559,1,4,,0,,1559,,4
48,12/20/2020 15:00:00,age30to39,95,1654,1,5,,0,,1654,,5
49,12/21/2020 15:00:00,age30to39,1123,2777,3,8,,0,,2777,,8
50,12/22/2020 15:00:00,age30to39,1267,4044,7,15,,0,,4044,,15
51,12/23/2020 15:00:00,age30to39,1288,5332,10,25,,0,,5332,,25
52,12/24/2020 15:00:00,age30to39,639,5971,4,29,,0,,5971,,29
53,12/25/2020 15:00:00,age30to39,79,6050,,29,,0,,6050,,29
54,12/26/2020 15:00:00,age30to39,261,6311,2,31,,0,,6311,,31
55,12/27/2020 15:00:00,age30to39,291,6602,2,33,,0,,6602,,33
56,12/28/2020 15:00:00,age30to39,2003,8605,15,48,,0,,8605,,48
57,12/29/2020 15:00:00,age30to39,2203,10808,6,54,,0,,10808,,54
58,12/30/2020 15:00:00,age30to39,2700,13508,13,67,,0,,13508,,67
59,12/31/2020 15:00:00,age30to39,1639,15147,5,72,,0,,15147,,72
60,1/1/2021 15:00:00,age30to39,336,15483,32,104,,0,,15483,,104
61,1/2/2021 15:00:00,age30to39,529,16012,10,114,,0,,16012,,114
62,1/3/2021 15:00:00,age30to39,536,16548,30,144,,0,,16548,,144
63,1/4/2021 15:00:00,age30to39,2426,18974,81,225,,0,,18974,,225
64,1/5/2021 15:00:00,age30to39,2291,21265,126,351,,0,,21265,,351
65,1/6/2021 15:00:00,age30to39,2819,24084,247,598,,0,,24084,,598
66,1/7/2021 15:00:00,age30to39,3009,27093,501,1099,,0,,27093,,1099
67,1/8/2021 15:00:00,age30to39,3093,30186,682,1781,,0,,30186,,1781
68,1/9/2021 15:00:00,age30to39,907,31093,256,2037,,0,,31093,,2037
69,1/10/2021 15:00:00,age30to39,471,31564,106,2143,,0,,31564,,2143
70,1/11/2021 15:00:00,age30to39,2432,33996,952,3095,,0,,33996,,3095
71,1/12/2021 15:00:00,age30to39,3077,37073,1112,4207,,0,,37073,,4207
72,1/13/2021 15:00:00,age30to39,3389,40462,869,5076,,0,,40462,,5076
73,1/14/2021 15:00:00,age30to39,3187,43649,500,5576,,0,,43649,,5576
74,1/15/2021 15:00:00,age30to39,3383,47032,323,5899,,0,,47032,,5899
75,1/16/2021 15:00:00,age30to39,887,47919,269,6168,,0,,47919,,6168
76,1/17/2021 15:00:00,age30to39,308,48227,259,6427,,0,,48227,,6427
77,1/18/2021 15:00:00,age30to39,750,48977,503,6930,,0,,48977,,6930
78,1/19/2021 15:00:00,age30to39,1721,50698,1115,8045,,0,,50698,,8045
79,1/20/2021 15:00:00,age30to39,2033,52731,1114,9159,,0,,52731,,9159
80,1/21/2021 15:00:00,age30to39,2594,55325,782,9941,,0,,55325,,9941
81,1/22/2021 15:00:00,age30to39,3435,58760,633,10574,,0,,58760,,10574
82,1/23/2021 15:00:00,age30to39,1150,59910,312,10886,,0,,59910,,10886
83,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
84,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
85,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
86,12/17/2020 15:00:00,age50to59,226,325,,1,,0,,325,,1
87,12/18/2020 15:00:00,age50to59,640,965,4,5,,0,,965,,5
