OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
6,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
7,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
8,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
9,12/22/2020 15:00:00,age30to39,1261,3981,4,8,,0,,3981,,8
10,12/23/2020 15:00:00,age30to39,1277,5258,6,14,,0,,5258,,14
11,12/24/2020 15:00:00,age30to39,639,5897,4,18,,0,,5897,,18
12,12/25/2020 15:00:00,age30to39,79,5976,,18,,0,,5976,,18
13,12/26/2020 15:00:00,age30to39,258,6234,2,20,,0,,6234,,20
14,12/27/2020 15:00:00,age30to39,288,6522,2,22,,0,,6522,,22
15,12/28/2020 15:00:00,age30to39,1987,8509,11,33,,0,,8509,,33
16,12/29/2020 15:00:00,age30to39,2198,10707,6,39,,0,,10707,,39
17,12/30/2020 15:00:00,age30to39,2683,13390,8,47,,0,,13390,,47
18,12/31/2020 15:00:00,age30to39,1638,15028,2,49,,0,,15028,,49
19,1/1/2021 15:00:00,age30to39,261,15289,23,72,,0,,15289,,72
20,1/2/2021 15:00:00,age30to39,515,15804,10,82,,0,,15804,,82
21,1/3/2021 15:00:00,age30to39,531,16335,29,111,,0,,16335,,111
22,1/4/2021 15:00:00,age30to39,2408,18743,78,189,,0,,18743,,189
23,1/5/2021 15:00:00,age30to39,2281,21024,119,308,,0,,21024,,308
24,1/6/2021 15:00:00,age30to39,2804,23828,239,547,,0,,23828,,547
25,1/7/2021 15:00:00,age30to39,3016,26844,488,1035,,0,,26844,,1035
26,1/8/2021 15:00:00,age30to39,3082,29926,672,1707,,0,,29926,,1707
27,1/9/2021 15:00:00,age30to39,903,30829,253,1960,,0,,30829,,1960
28,1/10/2021 15:00:00,age30to39,465,31294,103,2063,,0,,31294,,2063
29,1/11/2021 15:00:00,age30to39,2426,33720,932,2995,,0,,33720,,2995
30,1/12/2021 15:00:00,age30to39,3065,36785,1102,4097,,0,,36785,,4097
31,1/13/2021 15:00:00,age30to39,3383,40168,859,4956,,0,,40168,,4956
32,1/14/2021 15:00:00,age30to39,3178,43346,492,5448,,0,,43346,,5448
33,1/15/2021 15:00:00,age30to39,3377,46723,313,5761,,0,,46723,,5761
34,1/16/2021 15:00:00,age30to39,882,47605,261,6022,,0,,47605,,6022
35,1/17/2021 15:00:00,age30to39,306,47911,258,6280,,0,,47911,,6280
36,1/18/2021 15:00:00,age30to39,750,48661,499,6779,,0,,48661,,6779
37,1/19/2021 15:00:00,age30to39,1720,50381,1097,7876,,0,,50381,,7876
38,1/20/2021 15:00:00,age30to39,2026,52407,1105,8981,,0,,52407,,8981
39,1/21/2021 15:00:00,age30to39,2577,54984,760,9741,,0,,54984,,9741
40,1/22/2021 15:00:00,age30to39,3431,58415,616,10357,,0,,58415,,10357
41,1/23/2021 15:00:00,age30to39,1149,59564,303,10660,,0,,59564,,10660
42,1/24/2021 15:00:00,age30to39,258,59822,249,10909,,0,,59822,,10909
43,1/25/2021 15:00:00,age30to39,1564,61386,1599,12508,,0,,61386,,12508
44,1/26/2021 15:00:00,age30to39,1794,63180,1581,14089,,0,,63180,,14089
45,1/27/2021 15:00:00,age30to39,2210,65390,2423,16512,,0,,65390,,16512
46,1/28/2021 15:00:00,age30to39,2114,67504,1808,18320,,0,,67504,,18320
47,1/29/2021 15:00:00,age30to39,2235,69739,1452,19772,,0,,69739,,19772
48,1/30/2021 15:00:00,age30to39,1554,71293,503,20275,,0,,71293,,20275
49,1/31/2021 15:00:00,age30to39,508,71801,152,20427,,0,,71801,,20427
50,2/1/2021 15:00:00,age30to39,555,72356,754,21181,,0,,72356,,21181
51,2/2/2021 15:00:00,age30to39,1014,73370,2422,23603,,0,,73370,,23603
52,2/3/2021 15:00:00,age30to39,1690,75060,3606,27209,,0,,75060,,27209
53,2/4/2021 15:00:00,age30to39,1919,76979,2966,30175,,0,,76979,,30175
54,2/5/2021 15:00:00,age30to39,1918,78897,3126,33301,,0,,78897,,33301
55,2/6/2021 15:00:00,age30to39,1287,80184,1072,34373,,0,,80184,,34373
56,2/7/2021 15:00:00,age30to39,492,80676,234,34607,,0,,80676,,34607
57,2/8/2021 15:00:00,age30to39,1185,81861,2135,36742,,0,,81861,,36742
58,2/9/2021 15:00:00,age30to39,1448,83309,2109,38851,,0,,83309,,38851
59,2/10/2021 15:00:00,age30to39,1519,84828,3361,42212,,0,,84828,,42212
