OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,331,553,2,3,,0,,553,,3
5,12/18/2020 15:00:00,age30to39,791,1344,6,9,,0,,1344,,9
6,12/19/2020 15:00:00,age30to39,238,1582,3,12,,0,,1582,,12
7,12/20/2020 15:00:00,age30to39,99,1681,2,14,,0,,1681,,14
8,12/21/2020 15:00:00,age30to39,1127,2808,4,18,,0,,2808,,18
9,12/22/2020 15:00:00,age30to39,1278,4086,8,26,,0,,4086,,26
10,12/23/2020 15:00:00,age30to39,1304,5390,10,36,,0,,5390,,36
11,12/24/2020 15:00:00,age30to39,644,6034,4,40,,0,,6034,,40
12,12/25/2020 15:00:00,age30to39,80,6114,,40,,0,,6114,,40
13,12/26/2020 15:00:00,age30to39,263,6377,3,43,,0,,6377,,43
14,12/27/2020 15:00:00,age30to39,293,6670,2,45,,0,,6670,,45
15,12/28/2020 15:00:00,age30to39,2006,8676,16,61,,0,,8676,,61
16,12/29/2020 15:00:00,age30to39,2214,10890,8,69,,0,,10890,,69
17,12/30/2020 15:00:00,age30to39,2711,13601,21,90,,0,,13601,,90
18,12/31/2020 15:00:00,age30to39,1650,15251,6,96,,0,,15251,,96
19,1/1/2021 15:00:00,age30to39,469,15720,40,136,,0,,15720,,136
20,1/2/2021 15:00:00,age30to39,538,16258,10,146,,0,,16258,,146
21,1/3/2021 15:00:00,age30to39,544,16802,31,177,,0,,16802,,177
22,1/4/2021 15:00:00,age30to39,2436,19238,84,261,,0,,19238,,261
23,1/5/2021 15:00:00,age30to39,2298,21536,138,399,,0,,21536,,399
24,1/6/2021 15:00:00,age30to39,2828,24364,254,653,,0,,24364,,653
25,1/7/2021 15:00:00,age30to39,3021,27385,510,1163,,0,,27385,,1163
26,1/8/2021 15:00:00,age30to39,3101,30486,692,1855,,0,,30486,,1855
27,1/9/2021 15:00:00,age30to39,917,31403,262,2117,,0,,31403,,2117
28,1/10/2021 15:00:00,age30to39,475,31878,110,2227,,0,,31878,,2227
29,1/11/2021 15:00:00,age30to39,2436,34314,964,3191,,0,,34314,,3191
30,1/12/2021 15:00:00,age30to39,3096,37410,1128,4319,,0,,37410,,4319
31,1/13/2021 15:00:00,age30to39,3399,40809,885,5204,,0,,40809,,5204
32,1/14/2021 15:00:00,age30to39,3203,44012,511,5715,,0,,44012,,5715
33,1/15/2021 15:00:00,age30to39,3409,47421,339,6054,,0,,47421,,6054
34,1/16/2021 15:00:00,age30to39,893,48314,273,6327,,0,,48314,,6327
35,1/17/2021 15:00:00,age30to39,308,48622,260,6587,,0,,48622,,6587
36,1/18/2021 15:00:00,age30to39,753,49375,508,7095,,0,,49375,,7095
37,1/19/2021 15:00:00,age30to39,1725,51100,1122,8217,,0,,51100,,8217
38,1/20/2021 15:00:00,age30to39,2044,53144,1131,9348,,0,,53144,,9348
39,1/21/2021 15:00:00,age30to39,2603,55747,804,10152,,0,,55747,,10152
40,1/22/2021 15:00:00,age30to39,3436,59183,649,10801,,0,,59183,,10801
41,1/23/2021 15:00:00,age30to39,1155,60338,317,11118,,0,,60338,,11118
42,1/24/2021 15:00:00,age30to39,263,60601,254,11372,,0,,60601,,11372
43,1/25/2021 15:00:00,age30to39,1563,62164,1624,12996,,0,,62164,,12996
44,1/26/2021 15:00:00,age30to39,1801,63965,1595,14591,,0,,63965,,14591
45,1/27/2021 15:00:00,age30to39,2216,66181,2448,17039,,0,,66181,,17039
46,1/28/2021 15:00:00,age30to39,2123,68304,1827,18866,,0,,68304,,18866
47,1/29/2021 15:00:00,age30to39,2232,70536,1482,20348,,0,,70536,,20348
48,1/30/2021 15:00:00,age30to39,1544,72080,522,20870,,0,,72080,,20870
49,1/31/2021 15:00:00,age30to39,493,72573,177,21047,,0,,72573,,21047
50,2/1/2021 15:00:00,age30to39,684,73257,843,21890,,0,,73257,,21890
51,2/2/2021 15:00:00,age30to39,1025,74282,2446,24336,,0,,74282,,24336
52,2/3/2021 15:00:00,age30to39,1703,75985,3618,27954,,0,,75985,,27954
53,2/4/2021 15:00:00,age30to39,1938,77923,2991,30945,,0,,77923,,30945
54,2/5/2021 15:00:00,age30to39,1939,79862,3151,34096,,0,,79862,,34096
55,2/6/2021 15:00:00,age30to39,1294,81156,1090,35186,,0,,81156,,35186
56,2/7/2021 15:00:00,age30to39,509,81665,248,35434,,0,,81665,,35434
57,2/8/2021 15:00:00,age30to39,1196,82861,2151,37585,,0,,82861,,37585
58,2/9/2021 15:00:00,age30to39,1457,84318,2126,39711,,0,,84318,,39711
59,2/10/2021 15:00:00,age30to39,1524,85842,3379,43090,,0,,85842,,43090
60,2/11/2021 15:00:00,age30to39,2083,87925,2780,45870,,0,,87925,,45870
61,2/12/2021 15:00:00,age30to39,2158,90083,3089,48959,,0,,90083,,48959
62,2/13/2021 15:00:00,age30to39,1093,91176,811,49770,,0,,91176,,49770
63,2/14/2021 15:00:00,age30to39,800,91976,273,50043,,0,,91976,,50043
64,2/15/2021 15:00:00,age30to39,1084,93060,1519,51562,,0,,93060,,51562
65,2/16/2021 15:00:00,age30to39,1622,94682,2150,53712,,0,,94682,,53712
66,2/17/2021 15:00:00,age30to39,2246,96928,2912,56624,,0,,96928,,56624
67,2/18/2021 15:00:00,age30to39,378,97306,543,57167,,0,,97306,,57167
68,2/19/2021 15:00:00,age30to39,1036,98342,2326,59493,,0,,98342,,59493
69,2/20/2021 15:00:00,age30to39,1021,99363,2256,61749,,0,,99363,,61749
70,2/21/2021 15:00:00,age30to39,488,99851,576,62325,,0,,99851,,62325
71,2/22/2021 15:00:00,age30to39,752,100603,1664,63989,,0,,100603,,63989
72,2/23/2021 15:00:00,age30to39,1480,102083,1372,65361,,0,,102083,,65361
73,2/24/2021 15:00:00,age30to39,1847,103930,2190,67551,,0,,103930,,67551
74,2/25/2021 15:00:00,age30to39,1887,105817,2413,69964,,0,,105817,,69964
75,2/26/2021 15:00:00,age30to39,2420,108237,2629,72593,,0,,108237,,72593
76,2/27/2021 15:00:00,age30to39,1678,109915,1134,73727,,0,,109915,,73727
77,2/28/2021 15:00:00,age30to39,1536,111451,444,74171,,0,,111451,,74171
78,3/1/2021 15:00:00,age30to39,2883,114334,1022,75193,,0,,114334,,75193
79,3/2/2021 15:00:00,age30to39,2256,116590,1053,76246,3,3,2259,116593,1056,76249
80,3/3/2021 15:00:00,age30to39,3221,119811,1659,77905,24,27,3245,119838,1683,77932
81,3/4/2021 15:00:00,age30to39,3201,123012,1517,79422,466,493,3667,123505,1983,79915
82,3/5/2021 15:00:00,age30to39,2656,125668,1895,81317,436,929,3092,126597,2331,82246
83,3/6/2021 15:00:00,age30to39,1896,127564,987,82304,784,1713,2680,129277,1771,84017
84,3/7/2021 15:00:00,age30to39,1310,128874,556,82860,887,2600,2197,131474,1443,85460
85,3/8/2021 15:00:00,age30to39,2450,131324,978,83838,956,3556,3406,134880,1934,87394
86,3/9/2021 15:00:00,age30to39,2642,133966,1374,85212,985,4541,3627,138507,2359,89753
87,3/10/2021 15:00:00,age30to39,3029,136995,1710,86922,1040,5581,4069,142576,2750,92503
88,3/11/2021 15:00:00,age30to39,4140,141135,1442,88364,382,5963,4522,147098,1824,94327
89,3/12/2021 15:00:00,age30to39,4159,145294,1991,90355,317,6280,4476,151574,2308,96635
90,3/13/2021 15:00:00,age30to39,2924,148218,1048,91403,164,6444,3088,154662,1212,97847
91,3/14/2021 15:00:00,age30to39,2489,150707,670,92073,126,6570,2615,157277,796,98643
92,3/15/2021 15:00:00,age30to39,4146,154853,992,93065,75,6645,4221,161498,1067,99710
93,3/16/2021 15:00:00,age30to39,4354,159207,1240,94305,66,6711,4420,165918,1306,101016
94,3/17/2021 15:00:00,age30to39,4620,163827,1528,95833,162,6873,4782,170700,1690,102706
95,3/18/2021 15:00:00,age30to39,5667,169494,1364,97197,169,7042,5836,176536,1533,104239
96,3/19/2021 15:00:00,age30to39,5010,174504,1368,98565,131,7173,5141,181677,1499,105738
97,3/20/2021 15:00:00,age30to39,3791,178295,1162,99727,99,7272,3890,185567,1261,106999
98,3/21/2021 15:00:00,age30to39,3040,181335,883,100610,41,7313,3081,188648,924,107923
99,3/22/2021 15:00:00,age30to39,4795,186130,1148,101758,88,7401,4883,193531,1236,109159
100,3/23/2021 15:00:00,age30to39,5347,191477,1858,103616,116,7517,5463,198994,1974,111133
101,3/24/2021 15:00:00,age30to39,5749,197226,2221,105837,129,7646,5878,204872,2350,113483
102,3/25/2021 15:00:00,age30to39,6216,203442,2093,107930,306,7952,6522,211394,2399,115882
103,3/26/2021 15:00:00,age30to39,5267,208709,2482,110412,347,8299,5614,217008,2829,118711
104,3/27/2021 15:00:00,age30to39,3824,212533,1564,111976,212,8511,4036,221044,1776,120487
105,3/28/2021 15:00:00,age30to39,2513,215046,1229,113205,173,8684,2686,223730,1402,121889
106,3/29/2021 15:00:00,age30to39,4467,219513,2610,115815,129,8813,4596,228326,2739,124628
107,3/30/2021 15:00:00,age30to39,6139,225652,2885,118700,232,9045,6371,234697,3117,127745
108,3/31/2021 15:00:00,age30to39,6364,232016,3481,122181,906,9951,7270,241967,4387,132132
109,4/1/2021 15:00:00,age30to39,6618,238634,4610,126791,811,10762,7429,249396,5421,137553
110,4/2/2021 15:00:00,age30to39,5492,244126,3369,130160,971,11733,6463,255859,4340,141893
111,4/3/2021 15:00:00,age30to39,3972,248098,2299,132459,746,12479,4718,260577,3045,144938
112,4/4/2021 15:00:00,age30to39,1575,249673,1403,133862,178,12657,1753,262330,1581,146519
113,4/5/2021 15:00:00,age30to39,5004,254677,3218,137080,1025,13682,6029,268359,4243,150762
114,4/6/2021 15:00:00,age30to39,7152,261829,3596,140676,1846,15528,8998,277357,5442,156204
115,4/7/2021 15:00:00,age30to39,6635,268464,3995,144671,2399,17927,9034,286391,6394,162598
116,4/8/2021 15:00:00,age30to39,7590,276054,4632,149303,2293,20220,9883,296274,6925,169523
117,4/9/2021 15:00:00,age30to39,6532,282586,4314,153617,2304,22524,8836,305110,6618,176141
118,4/10/2021 15:00:00,age30to39,4386,286972,3336,156953,1387,23911,5773,310883,4723,180864
119,4/11/2021 15:00:00,age30to39,3598,290570,1895,158848,2160,26071,5758,316641,4055,184919
120,4/12/2021 15:00:00,age30to39,4855,295425,4897,163745,1922,27993,6777,323418,6819,191738
121,4/13/2021 15:00:00,age30to39,7895,303320,5091,168836,68,28061,7963,331381,5159,196897
122,4/14/2021 15:00:00,age30to39,7552,310872,4937,173773,31,28092,7583,338964,4968,201865
123,4/15/2021 15:00:00,age30to39,8017,318889,4997,178770,20,28112,8037,347001,5017,206882
124,4/16/2021 15:00:00,age30to39,6942,325831,5052,183822,3,28115,6945,353946,5055,211937
125,4/17/2021 15:00:00,age30to39,6133,331964,2785,186607,1,28116,6134,360080,2786,214723
126,4/18/2021 15:00:00,age30to39,3721,335685,2345,188952,1,28117,3722,363802,2346,217069
127,4/19/2021 15:00:00,age30to39,5690,341375,5018,193970,8,28125,5698,369500,5026,222095
128,4/20/2021 15:00:00,age30to39,5481,346856,5819,199789,2,28127,5483,374983,5821,227916
129,4/21/2021 15:00:00,age30to39,7779,354635,6686,206475,3,28130,7782,382765,6689,234605
130,4/22/2021 15:00:00,age30to39,6769,361404,6189,212664,3,28133,6772,389537,6192,240797
131,4/23/2021 15:00:00,age30to39,6109,367513,5910,218574,4,28137,6113,395650,5914,246711
132,4/24/2021 15:00:00,age30to39,5009,372522,4783,223357,18,28155,5027,400677,4801,251512
133,4/25/2021 15:00:00,age30to39,3708,376230,1510,224867,5,28160,3713,404390,1515,253027
134,4/26/2021 15:00:00,age30to39,4779,381009,4990,229857,27,28187,4806,409196,5017,258044
135,4/27/2021 15:00:00,age30to39,4853,385862,5654,235511,184,28371,5037,414233,5838,263882
136,4/28/2021 15:00:00,age30to39,5162,391024,6762,242273,207,28578,5369,419602,6969,270851
137,4/29/2021 15:00:00,age30to39,5050,396074,6904,249177,220,28798,5270,424872,7124,277975
