OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,195,218,1,1,,0,,218,,1
4,12/17/2020 15:00:00,age30to39,327,545,1,2,,0,,545,,2
5,12/18/2020 15:00:00,age30to39,789,1334,6,8,,0,,1334,,8
6,12/19/2020 15:00:00,age30to39,240,1574,1,9,,0,,1574,,9
7,12/20/2020 15:00:00,age30to39,98,1672,2,11,,0,,1672,,11
8,12/21/2020 15:00:00,age30to39,1126,2798,4,15,,0,,2798,,15
9,12/22/2020 15:00:00,age30to39,1275,4073,7,22,,0,,4073,,22
10,12/23/2020 15:00:00,age30to39,1302,5375,10,32,,0,,5375,,32
11,12/24/2020 15:00:00,age30to39,643,6018,4,36,,0,,6018,,36
12,12/25/2020 15:00:00,age30to39,80,6098,,36,,0,,6098,,36
13,12/26/2020 15:00:00,age30to39,263,6361,2,38,,0,,6361,,38
14,12/27/2020 15:00:00,age30to39,293,6654,2,40,,0,,6654,,40
15,12/28/2020 15:00:00,age30to39,2004,8658,16,56,,0,,8658,,56
16,12/29/2020 15:00:00,age30to39,2214,10872,7,63,,0,,10872,,63
17,12/30/2020 15:00:00,age30to39,2710,13582,18,81,,0,,13582,,81
18,12/31/2020 15:00:00,age30to39,1648,15230,6,87,,0,,15230,,87
19,1/1/2021 15:00:00,age30to39,447,15677,36,123,,0,,15677,,123
20,1/2/2021 15:00:00,age30to39,534,16211,10,133,,0,,16211,,133
21,1/3/2021 15:00:00,age30to39,544,16755,31,164,,0,,16755,,164
22,1/4/2021 15:00:00,age30to39,2434,19189,83,247,,0,,19189,,247
23,1/5/2021 15:00:00,age30to39,2295,21484,137,384,,0,,21484,,384
24,1/6/2021 15:00:00,age30to39,2821,24305,253,637,,0,,24305,,637
25,1/7/2021 15:00:00,age30to39,3018,27323,507,1144,,0,,27323,,1144
26,1/8/2021 15:00:00,age30to39,3102,30425,688,1832,,0,,30425,,1832
27,1/9/2021 15:00:00,age30to39,916,31341,261,2093,,0,,31341,,2093
