OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,321,532,,0,,0,,532,,0
5,12/18/2020 15:00:00,age30to39,790,1322,3,3,,0,,1322,,3
6,12/19/2020 15:00:00,age30to39,237,1559,1,4,,0,,1559,,4
7,12/20/2020 15:00:00,age30to39,95,1654,1,5,,0,,1654,,5
8,12/21/2020 15:00:00,age30to39,1122,2776,3,8,,0,,2776,,8
9,12/22/2020 15:00:00,age30to39,1267,4043,7,15,,0,,4043,,15
10,12/23/2020 15:00:00,age30to39,1287,5330,10,25,,0,,5330,,25
11,12/24/2020 15:00:00,age30to39,639,5969,4,29,,0,,5969,,29
12,12/25/2020 15:00:00,age30to39,79,6048,,29,,0,,6048,,29
13,12/26/2020 15:00:00,age30to39,261,6309,2,31,,0,,6309,,31
14,12/27/2020 15:00:00,age30to39,291,6600,2,33,,0,,6600,,33
15,12/28/2020 15:00:00,age30to39,2003,8603,15,48,,0,,8603,,48
16,12/29/2020 15:00:00,age30to39,2203,10806,6,54,,0,,10806,,54
17,12/30/2020 15:00:00,age30to39,2700,13506,13,67,,0,,13506,,67
18,12/31/2020 15:00:00,age30to39,1639,15145,5,72,,0,,15145,,72
19,1/1/2021 15:00:00,age30to39,336,15481,32,104,,0,,15481,,104
20,1/2/2021 15:00:00,age30to39,529,16010,10,114,,0,,16010,,114
21,1/3/2021 15:00:00,age30to39,536,16546,30,144,,0,,16546,,144
22,1/4/2021 15:00:00,age30to39,2426,18972,81,225,,0,,18972,,225
23,1/5/2021 15:00:00,age30to39,2291,21263,126,351,,0,,21263,,351
24,1/6/2021 15:00:00,age30to39,2819,24082,247,598,,0,,24082,,598
25,1/7/2021 15:00:00,age30to39,3009,27091,501,1099,,0,,27091,,1099
26,1/8/2021 15:00:00,age30to39,3093,30184,682,1781,,0,,30184,,1781
27,1/9/2021 15:00:00,age30to39,907,31091,256,2037,,0,,31091,,2037
28,1/10/2021 15:00:00,age30to39,470,31561,106,2143,,0,,31561,,2143
29,1/11/2021 15:00:00,age30to39,2432,33993,952,3095,,0,,33993,,3095
30,1/12/2021 15:00:00,age30to39,3077,37070,1112,4207,,0,,37070,,4207
31,1/13/2021 15:00:00,age30to39,3389,40459,868,5075,,0,,40459,,5075
32,1/14/2021 15:00:00,age30to39,3187,43646,500,5575,,0,,43646,,5575
33,1/15/2021 15:00:00,age30to39,3382,47028,323,5898,,0,,47028,,5898
34,1/16/2021 15:00:00,age30to39,888,47916,268,6166,,0,,47916,,6166
35,1/17/2021 15:00:00,age30to39,308,48224,259,6425,,0,,48224,,6425
36,1/18/2021 15:00:00,age30to39,750,48974,503,6928,,0,,48974,,6928
37,1/19/2021 15:00:00,age30to39,1721,50695,1115,8043,,0,,50695,,8043
38,1/20/2021 15:00:00,age30to39,2033,52728,1114,9157,,0,,52728,,9157
39,1/21/2021 15:00:00,age30to39,2594,55322,782,9939,,0,,55322,,9939
40,1/22/2021 15:00:00,age30to39,3435,58757,633,10572,,0,,58757,,10572
41,1/23/2021 15:00:00,age30to39,1150,59907,312,10884,,0,,59907,,10884
42,1/24/2021 15:00:00,age30to39,262,60169,252,11136,,0,,60169,,11136
43,1/25/2021 15:00:00,age30to39,1560,61729,1616,12752,,0,,61729,,12752
44,1/26/2021 15:00:00,age30to39,1796,63525,1587,14339,,0,,63525,,14339
45,1/27/2021 15:00:00,age30to39,2213,65738,2441,16780,,0,,65738,,16780
46,1/28/2021 15:00:00,age30to39,2121,67859,1819,18599,,0,,67859,,18599
47,1/29/2021 15:00:00,age30to39,2228,70087,1464,20063,,0,,70087,,20063
48,1/30/2021 15:00:00,age30to39,1540,71627,511,20574,,0,,71627,,20574
49,1/31/2021 15:00:00,age30to39,492,72119,161,20735,,0,,72119,,20735
50,2/1/2021 15:00:00,age30to39,604,72723,800,21535,,0,,72723,,21535
51,2/2/2021 15:00:00,age30to39,1021,73744,2427,23962,,0,,73744,,23962
