OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,103,113,1,1,,0,,113,,1
4,12/17/2020 15:00:00,age20to29,196,309,2,3,,0,,309,,3
5,12/18/2020 15:00:00,age20to29,379,688,,3,,0,,688,,3
6,12/19/2020 15:00:00,age20to29,115,803,2,5,,0,,803,,5
7,12/20/2020 15:00:00,age20to29,46,849,1,6,,0,,849,,6
8,12/21/2020 15:00:00,age20to29,509,1358,3,9,,0,,1358,,9
9,12/22/2020 15:00:00,age20to29,674,2032,1,10,,0,,2032,,10
10,12/23/2020 15:00:00,age20to29,698,2730,3,13,,0,,2730,,13
11,12/24/2020 15:00:00,age20to29,358,3088,,13,,0,,3088,,13
12,12/25/2020 15:00:00,age20to29,69,3157,1,14,,0,,3157,,14
13,12/26/2020 15:00:00,age20to29,154,3311,1,15,,0,,3311,,15
14,12/27/2020 15:00:00,age20to29,145,3456,2,17,,0,,3456,,17
15,12/28/2020 15:00:00,age20to29,1185,4641,9,26,,0,,4641,,26
16,12/29/2020 15:00:00,age20to29,1352,5993,1,27,,0,,5993,,27
17,12/30/2020 15:00:00,age20to29,1788,7781,11,38,,0,,7781,,38
18,12/31/2020 15:00:00,age20to29,1107,8888,4,42,,0,,8888,,42
19,1/1/2021 15:00:00,age20to29,181,9069,13,55,,0,,9069,,55
20,1/2/2021 15:00:00,age20to29,440,9509,6,61,,0,,9509,,61
21,1/3/2021 15:00:00,age20to29,508,10017,18,79,,0,,10017,,79
22,1/4/2021 15:00:00,age20to29,1723,11740,64,143,,0,,11740,,143
23,1/5/2021 15:00:00,age20to29,1540,13280,79,222,,0,,13280,,222
24,1/6/2021 15:00:00,age20to29,1780,15060,147,369,,0,,15060,,369
25,1/7/2021 15:00:00,age20to29,1976,17036,218,587,,0,,17036,,587
26,1/8/2021 15:00:00,age20to29,2108,19144,335,922,,0,,19144,,922
27,1/9/2021 15:00:00,age20to29,674,19818,158,1080,,0,,19818,,1080
28,1/10/2021 15:00:00,age20to29,316,20134,70,1150,,0,,20134,,1150
29,1/11/2021 15:00:00,age20to29,1570,21704,455,1605,,0,,21704,,1605
30,1/12/2021 15:00:00,age20to29,1924,23628,597,2202,,0,,23628,,2202
31,1/13/2021 15:00:00,age20to29,2349,25977,428,2630,,0,,25977,,2630
32,1/14/2021 15:00:00,age20to29,2176,28153,267,2897,,0,,28153,,2897
33,1/15/2021 15:00:00,age20to29,2391,30544,189,3086,,0,,30544,,3086
34,1/16/2021 15:00:00,age20to29,712,31256,151,3237,,0,,31256,,3237
35,1/17/2021 15:00:00,age20to29,256,31512,183,3420,,0,,31512,,3420
36,1/18/2021 15:00:00,age20to29,473,31985,265,3685,,0,,31985,,3685
37,1/19/2021 15:00:00,age20to29,1233,33218,702,4387,,0,,33218,,4387
38,1/20/2021 15:00:00,age20to29,1454,34672,774,5161,,0,,34672,,5161
39,1/21/2021 15:00:00,age20to29,1865,36537,575,5736,,0,,36537,,5736
40,1/22/2021 15:00:00,age20to29,2210,38747,376,6112,,0,,38747,,6112
41,1/23/2021 15:00:00,age20to29,852,39599,194,6306,,0,,39599,,6306
42,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
43,12/15/2020 15:00:00,age30to39,11,14,,0,,0,,14,,0
44,12/16/2020 15:00:00,age30to39,191,205,,0,,0,,205,,0
45,12/17/2020 15:00:00,age30to39,316,521,,0,,0,,521,,0
46,12/18/2020 15:00:00,age30to39,786,1307,4,4,,0,,1307,,4
47,12/19/2020 15:00:00,age30to39,233,1540,1,5,,0,,1540,,5
48,12/20/2020 15:00:00,age30to39,93,1633,1,6,,0,,1633,,6
49,12/21/2020 15:00:00,age30to39,1116,2749,2,8,,0,,2749,,8
50,12/22/2020 15:00:00,age30to39,1263,4012,5,13,,0,,4012,,13
51,12/23/2020 15:00:00,age30to39,1285,5297,7,20,,0,,5297,,20
52,12/24/2020 15:00:00,age30to39,639,5936,4,24,,0,,5936,,24
53,12/25/2020 15:00:00,age30to39,79,6015,,24,,0,,6015,,24
54,12/26/2020 15:00:00,age30to39,260,6275,2,26,,0,,6275,,26
55,12/27/2020 15:00:00,age30to39,289,6564,2,28,,0,,6564,,28
56,12/28/2020 15:00:00,age30to39,1999,8563,12,40,,0,,8563,,40
57,12/29/2020 15:00:00,age30to39,2203,10766,7,47,,0,,10766,,47
58,12/30/2020 15:00:00,age30to39,2690,13456,13,60,,0,,13456,,60
59,12/31/2020 15:00:00,age30to39,1638,15094,5,65,,0,,15094,,65
60,1/1/2021 15:00:00,age30to39,296,15390,30,95,,0,,15390,,95
61,1/2/2021 15:00:00,age30to39,521,15911,10,105,,0,,15911,,105
62,1/3/2021 15:00:00,age30to39,532,16443,30,135,,0,,16443,,135
63,1/4/2021 15:00:00,age30to39,2418,18861,80,215,,0,,18861,,215
64,1/5/2021 15:00:00,age30to39,2287,21148,126,341,,0,,21148,,341
65,1/6/2021 15:00:00,age30to39,2811,23959,242,583,,0,,23959,,583
66,1/7/2021 15:00:00,age30to39,3013,26972,494,1077,,0,,26972,,1077
67,1/8/2021 15:00:00,age30to39,3090,30062,675,1752,,0,,30062,,1752
68,1/9/2021 15:00:00,age30to39,905,30967,253,2005,,0,,30967,,2005
69,1/10/2021 15:00:00,age30to39,467,31434,105,2110,,0,,31434,,2110
70,1/11/2021 15:00:00,age30to39,2431,33865,939,3049,,0,,33865,,3049
71,1/12/2021 15:00:00,age30to39,3070,36935,1108,4157,,0,,36935,,4157
72,1/13/2021 15:00:00,age30to39,3389,40324,868,5025,,0,,40324,,5025
73,1/14/2021 15:00:00,age30to39,3187,43511,496,5521,,0,,43511,,5521
74,1/15/2021 15:00:00,age30to39,3374,46885,317,5838,,0,,46885,,5838
75,1/16/2021 15:00:00,age30to39,888,47773,265,6103,,0,,47773,,6103
76,1/17/2021 15:00:00,age30to39,305,48078,258,6361,,0,,48078,,6361
77,1/18/2021 15:00:00,age30to39,750,48828,502,6863,,0,,48828,,6863
78,1/19/2021 15:00:00,age30to39,1720,50548,1106,7969,,0,,50548,,7969
79,1/20/2021 15:00:00,age30to39,2029,52577,1106,9075,,0,,52577,,9075
80,1/21/2021 15:00:00,age30to39,2578,55155,767,9842,,0,,55155,,9842
81,1/22/2021 15:00:00,age30to39,3432,58587,624,10466,,0,,58587,,10466
82,1/23/2021 15:00:00,age30to39,1151,59738,306,10772,,0,,59738,,10772
83,1/24/2021 15:00:00,age20to29,195,39794,147,6453,,0,,39794,,6453
84,1/25/2021 15:00:00,age20to29,998,40792,904,7357,,0,,40792,,7357
85,1/26/2021 15:00:00,age20to29,1139,41931,1009,8366,,0,,41931,,8366
86,1/27/2021 15:00:00,age20to29,1365,43296,1486,9852,,0,,43296,,9852
