OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
3,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
4,12/17/2020 15:00:00,age30to39,315,519,,0,,0,,519,,0
5,12/18/2020 15:00:00,age30to39,781,1300,4,4,,0,,1300,,4
6,12/19/2020 15:00:00,age30to39,233,1533,,4,,0,,1533,,4
7,12/20/2020 15:00:00,age30to39,90,1623,1,5,,0,,1623,,5
8,12/21/2020 15:00:00,age30to39,1114,2737,2,7,,0,,2737,,7
9,12/22/2020 15:00:00,age30to39,1262,3999,5,12,,0,,3999,,12
10,12/23/2020 15:00:00,age30to39,1283,5282,7,19,,0,,5282,,19
11,12/24/2020 15:00:00,age30to39,639,5921,4,23,,0,,5921,,23
12,12/25/2020 15:00:00,age30to39,79,6000,,23,,0,,6000,,23
13,12/26/2020 15:00:00,age30to39,259,6259,2,25,,0,,6259,,25
14,12/27/2020 15:00:00,age30to39,288,6547,2,27,,0,,6547,,27
15,12/28/2020 15:00:00,age30to39,1993,8540,12,39,,0,,8540,,39
16,12/29/2020 15:00:00,age30to39,2202,10742,6,45,,0,,10742,,45
17,12/30/2020 15:00:00,age30to39,2688,13430,11,56,,0,,13430,,56
18,12/31/2020 15:00:00,age30to39,1638,15068,5,61,,0,,15068,,61
19,1/1/2021 15:00:00,age30to39,285,15353,28,89,,0,,15353,,89
20,1/2/2021 15:00:00,age30to39,517,15870,10,99,,0,,15870,,99
21,1/3/2021 15:00:00,age30to39,532,16402,30,129,,0,,16402,,129
22,1/4/2021 15:00:00,age30to39,2414,18816,80,209,,0,,18816,,209
23,1/5/2021 15:00:00,age30to39,2284,21100,122,331,,0,,21100,,331
24,1/6/2021 15:00:00,age30to39,2810,23910,240,571,,0,,23910,,571
25,1/7/2021 15:00:00,age30to39,3017,26927,493,1064,,0,,26927,,1064
26,1/8/2021 15:00:00,age30to39,3089,30016,672,1736,,0,,30016,,1736
27,1/9/2021 15:00:00,age30to39,904,30920,253,1989,,0,,30920,,1989
28,1/10/2021 15:00:00,age30to39,466,31386,104,2093,,0,,31386,,2093
29,1/11/2021 15:00:00,age30to39,2427,33813,935,3028,,0,,33813,,3028
30,1/12/2021 15:00:00,age30to39,3067,36880,1106,4134,,0,,36880,,4134
31,1/13/2021 15:00:00,age30to39,3385,40265,867,5001,,0,,40265,,5001
32,1/14/2021 15:00:00,age30to39,3184,43449,496,5497,,0,,43449,,5497
33,1/15/2021 15:00:00,age30to39,3375,46824,316,5813,,0,,46824,,5813
34,1/16/2021 15:00:00,age30to39,884,47708,264,6077,,0,,47708,,6077
35,1/17/2021 15:00:00,age30to39,306,48014,257,6334,,0,,48014,,6334
36,1/18/2021 15:00:00,age30to39,750,48764,501,6835,,0,,48764,,6835
37,1/19/2021 15:00:00,age30to39,1720,50484,1099,7934,,0,,50484,,7934
38,1/20/2021 15:00:00,age30to39,2029,52513,1106,9040,,0,,52513,,9040
39,1/21/2021 15:00:00,age30to39,2579,55092,762,9802,,0,,55092,,9802
40,1/22/2021 15:00:00,age30to39,3430,58522,624,10426,,0,,58522,,10426
41,1/23/2021 15:00:00,age30to39,1150,59672,304,10730,,0,,59672,,10730
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
45,12/17/2020 15:00:00,age20to29,194,305,2,3,,0,,305,,3
46,12/18/2020 15:00:00,age20to29,378,683,,3,,0,,683,,3
47,12/19/2020 15:00:00,age20to29,113,796,2,5,,0,,796,,5
48,12/20/2020 15:00:00,age20to29,46,842,1,6,,0,,842,,6
49,12/21/2020 15:00:00,age20to29,505,1347,3,9,,0,,1347,,9
50,12/22/2020 15:00:00,age20to29,669,2016,1,10,,0,,2016,,10
51,12/23/2020 15:00:00,age20to29,696,2712,3,13,,0,,2712,,13
52,12/24/2020 15:00:00,age20to29,357,3069,,13,,0,,3069,,13
53,12/25/2020 15:00:00,age20to29,69,3138,1,14,,0,,3138,,14
54,12/26/2020 15:00:00,age20to29,154,3292,1,15,,0,,3292,,15
55,12/27/2020 15:00:00,age20to29,145,3437,2,17,,0,,3437,,17
56,12/28/2020 15:00:00,age20to29,1183,4620,9,26,,0,,4620,,26
57,12/29/2020 15:00:00,age20to29,1351,5971,1,27,,0,,5971,,27
58,12/30/2020 15:00:00,age20to29,1786,7757,10,37,,0,,7757,,37
59,12/31/2020 15:00:00,age20to29,1106,8863,4,41,,0,,8863,,41
60,1/1/2021 15:00:00,age20to29,174,9037,12,53,,0,,9037,,53
61,1/2/2021 15:00:00,age20to29,438,9475,6,59,,0,,9475,,59
62,1/3/2021 15:00:00,age20to29,508,9983,18,77,,0,,9983,,77
63,1/4/2021 15:00:00,age20to29,1724,11707,61,138,,0,,11707,,138
64,1/5/2021 15:00:00,age20to29,1538,13245,79,217,,0,,13245,,217
