OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
4,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
5,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
6,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
7,12/20/2020 15:00:00,age20to29,45,839,1,6,,0,,839,,6
8,12/21/2020 15:00:00,age20to29,504,1343,3,9,,0,,1343,,9
9,12/22/2020 15:00:00,age20to29,668,2011,1,10,,0,,2011,,10
10,12/23/2020 15:00:00,age20to29,695,2706,1,11,,0,,2706,,11
11,12/24/2020 15:00:00,age20to29,357,3063,,11,,0,,3063,,11
12,12/25/2020 15:00:00,age20to29,69,3132,1,12,,0,,3132,,12
13,12/26/2020 15:00:00,age20to29,152,3284,1,13,,0,,3284,,13
14,12/27/2020 15:00:00,age20to29,145,3429,2,15,,0,,3429,,15
15,12/28/2020 15:00:00,age20to29,1181,4610,9,24,,0,,4610,,24
16,12/29/2020 15:00:00,age20to29,1351,5961,1,25,,0,,5961,,25
17,12/30/2020 15:00:00,age20to29,1783,7744,10,35,,0,,7744,,35
18,12/31/2020 15:00:00,age20to29,1105,8849,4,39,,0,,8849,,39
19,1/1/2021 15:00:00,age20to29,168,9017,11,50,,0,,9017,,50
20,1/2/2021 15:00:00,age20to29,438,9455,6,56,,0,,9455,,56
21,1/3/2021 15:00:00,age20to29,506,9961,18,74,,0,,9961,,74
22,1/4/2021 15:00:00,age20to29,1721,11682,61,135,,0,,11682,,135
23,1/5/2021 15:00:00,age20to29,1537,13219,79,214,,0,,13219,,214
24,1/6/2021 15:00:00,age20to29,1778,14997,145,359,,0,,14997,,359
25,1/7/2021 15:00:00,age20to29,1971,16968,217,576,,0,,16968,,576
26,1/8/2021 15:00:00,age20to29,2107,19075,332,908,,0,,19075,,908
27,1/9/2021 15:00:00,age20to29,672,19747,157,1065,,0,,19747,,1065
28,1/10/2021 15:00:00,age20to29,313,20060,68,1133,,0,,20060,,1133
29,1/11/2021 15:00:00,age20to29,1571,21631,447,1580,,0,,21631,,1580
30,1/12/2021 15:00:00,age20to29,1921,23552,590,2170,,0,,23552,,2170
31,1/13/2021 15:00:00,age20to29,2349,25901,425,2595,,0,,25901,,2595
32,1/14/2021 15:00:00,age20to29,2175,28076,266,2861,,0,,28076,,2861
33,1/15/2021 15:00:00,age20to29,2389,30465,187,3048,,0,,30465,,3048
34,1/16/2021 15:00:00,age20to29,713,31178,148,3196,,0,,31178,,3196
35,1/17/2021 15:00:00,age20to29,256,31434,182,3378,,0,,31434,,3378
36,1/18/2021 15:00:00,age20to29,474,31908,261,3639,,0,,31908,,3639
37,1/19/2021 15:00:00,age20to29,1229,33137,698,4337,,0,,33137,,4337
38,1/20/2021 15:00:00,age20to29,1454,34591,769,5106,,0,,34591,,5106
39,1/21/2021 15:00:00,age20to29,1859,36450,574,5680,,0,,36450,,5680
40,1/22/2021 15:00:00,age20to29,2209,38659,374,6054,,0,,38659,,6054
41,1/23/2021 15:00:00,age20to29,850,39509,194,6248,,0,,39509,,6248
42,1/24/2021 15:00:00,age20to29,196,39705,146,6394,,0,,39705,,6394
43,1/25/2021 15:00:00,age20to29,995,40700,901,7295,,0,,40700,,7295
44,1/26/2021 15:00:00,age20to29,1139,41839,1007,8302,,0,,41839,,8302
45,1/27/2021 15:00:00,age20to29,1363,43202,1487,9789,,0,,43202,,9789
46,1/28/2021 15:00:00,age20to29,1211,44413,1242,11031,,0,,44413,,11031
47,1/29/2021 15:00:00,age20to29,1309,45722,963,11994,,0,,45722,,11994
48,1/30/2021 15:00:00,age20to29,1007,46729,425,12419,,0,,46729,,12419
49,1/31/2021 15:00:00,age20to29,283,47012,82,12501,,0,,47012,,12501
50,2/1/2021 15:00:00,age20to29,361,47373,512,13013,,0,,47373,,13013
51,2/2/2021 15:00:00,age20to29,683,48056,1614,14627,,0,,48056,,14627
52,2/3/2021 15:00:00,age20to29,1077,49133,2230,16857,,0,,49133,,16857
53,2/4/2021 15:00:00,age20to29,1128,50261,1836,18693,,0,,50261,,18693
54,2/5/2021 15:00:00,age20to29,1224,51485,2238,20931,,0,,51485,,20931
55,2/6/2021 15:00:00,age20to29,759,52244,755,21686,,0,,52244,,21686
56,2/7/2021 15:00:00,age20to29,347,52591,223,21909,,0,,52591,,21909
57,2/8/2021 15:00:00,age20to29,753,53344,1546,23455,,0,,53344,,23455
58,2/9/2021 15:00:00,age20to29,964,54308,1445,24900,,0,,54308,,24900
59,2/10/2021 15:00:00,age20to29,941,55249,2199,27099,,0,,55249,,27099
60,2/11/2021 15:00:00,age20to29,1273,56522,1957,29056,,0,,56522,,29056
61,2/12/2021 15:00:00,age20to29,1318,57840,2258,31314,,0,,57840,,31314
62,2/13/2021 15:00:00,age20to29,574,58414,694,32008,,0,,58414,,32008
63,2/14/2021 15:00:00,age20to29,421,58835,175,32183,,0,,58835,,32183
64,2/15/2021 15:00:00,age20to29,652,59487,1110,33293,,0,,59487,,33293
