OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
5,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
6,12/19/2020 15:00:00,age30to39,232,1520,,3,,0,,1520,,3
7,12/20/2020 15:00:00,age30to39,86,1606,,3,,0,,1606,,3
8,12/21/2020 15:00:00,age30to39,1111,2717,1,4,,0,,2717,,4
9,12/22/2020 15:00:00,age30to39,1260,3977,4,8,,0,,3977,,8
10,12/23/2020 15:00:00,age30to39,1275,5252,6,14,,0,,5252,,14
11,12/24/2020 15:00:00,age30to39,638,5890,4,18,,0,,5890,,18
12,12/25/2020 15:00:00,age30to39,79,5969,,18,,0,,5969,,18
13,12/26/2020 15:00:00,age30to39,259,6228,2,20,,0,,6228,,20
14,12/27/2020 15:00:00,age30to39,286,6514,2,22,,0,,6514,,22
15,12/28/2020 15:00:00,age30to39,1988,8502,10,32,,0,,8502,,32
16,12/29/2020 15:00:00,age30to39,2196,10698,6,38,,0,,10698,,38
17,12/30/2020 15:00:00,age30to39,2682,13380,8,46,,0,,13380,,46
18,12/31/2020 15:00:00,age30to39,1636,15016,2,48,,0,,15016,,48
19,1/1/2021 15:00:00,age30to39,256,15272,21,69,,0,,15272,,69
20,1/2/2021 15:00:00,age30to39,514,15786,9,78,,0,,15786,,78
21,1/3/2021 15:00:00,age30to39,530,16316,29,107,,0,,16316,,107
22,1/4/2021 15:00:00,age30to39,2408,18724,77,184,,0,,18724,,184
23,1/5/2021 15:00:00,age30to39,2280,21004,118,302,,0,,21004,,302
24,1/6/2021 15:00:00,age30to39,2804,23808,239,541,,0,,23808,,541
25,1/7/2021 15:00:00,age30to39,3015,26823,487,1028,,0,,26823,,1028
26,1/8/2021 15:00:00,age30to39,3079,29902,671,1699,,0,,29902,,1699
27,1/9/2021 15:00:00,age30to39,900,30802,253,1952,,0,,30802,,1952
28,1/10/2021 15:00:00,age30to39,464,31266,103,2055,,0,,31266,,2055
29,1/11/2021 15:00:00,age30to39,2425,33691,930,2985,,0,,33691,,2985
30,1/12/2021 15:00:00,age30to39,3064,36755,1098,4083,,0,,36755,,4083
31,1/13/2021 15:00:00,age30to39,3383,40138,858,4941,,0,,40138,,4941
32,1/14/2021 15:00:00,age30to39,3177,43315,493,5434,,0,,43315,,5434
33,1/15/2021 15:00:00,age30to39,3375,46690,311,5745,,0,,46690,,5745
34,1/16/2021 15:00:00,age30to39,882,47572,262,6007,,0,,47572,,6007
35,1/17/2021 15:00:00,age30to39,306,47878,257,6264,,0,,47878,,6264
36,1/18/2021 15:00:00,age30to39,747,48625,500,6764,,0,,48625,,6764
37,1/19/2021 15:00:00,age30to39,1719,50344,1096,7860,,0,,50344,,7860
38,1/20/2021 15:00:00,age30to39,2023,52367,1105,8965,,0,,52367,,8965
39,1/21/2021 15:00:00,age30to39,2575,54942,759,9724,,0,,54942,,9724
40,1/22/2021 15:00:00,age30to39,3429,58371,615,10339,,0,,58371,,10339
41,1/23/2021 15:00:00,age30to39,1147,59518,303,10642,,0,,59518,,10642
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
45,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
46,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
47,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
48,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
49,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
50,12/22/2020 15:00:00,age20to29,668,2005,1,9,,0,,2005,,9
51,12/23/2020 15:00:00,age20to29,691,2696,1,10,,0,,2696,,10
52,12/24/2020 15:00:00,age20to29,356,3052,,10,,0,,3052,,10
53,12/25/2020 15:00:00,age20to29,70,3122,1,11,,0,,3122,,11
54,12/26/2020 15:00:00,age20to29,150,3272,1,12,,0,,3272,,12
55,12/27/2020 15:00:00,age20to29,144,3416,2,14,,0,,3416,,14
56,12/28/2020 15:00:00,age20to29,1179,4595,9,23,,0,,4595,,23
57,12/29/2020 15:00:00,age20to29,1350,5945,1,24,,0,,5945,,24
58,12/30/2020 15:00:00,age20to29,1784,7729,9,33,,0,,7729,,33
59,12/31/2020 15:00:00,age20to29,1105,8834,4,37,,0,,8834,,37
60,1/1/2021 15:00:00,age20to29,147,8981,10,47,,0,,8981,,47
61,1/2/2021 15:00:00,age20to29,437,9418,6,53,,0,,9418,,53
