OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,313,513,,0,,0,,513,,0
5,12/18/2020 15:00:00,age30to39,779,1292,4,4,,0,,1292,,4
6,12/19/2020 15:00:00,age30to39,233,1525,,4,,0,,1525,,4
7,12/20/2020 15:00:00,age30to39,90,1615,,4,,0,,1615,,4
8,12/21/2020 15:00:00,age30to39,1113,2728,1,5,,0,,2728,,5
9,12/22/2020 15:00:00,age30to39,1261,3989,5,10,,0,,3989,,10
10,12/23/2020 15:00:00,age30to39,1279,5268,7,17,,0,,5268,,17
11,12/24/2020 15:00:00,age30to39,639,5907,4,21,,0,,5907,,21
12,12/25/2020 15:00:00,age30to39,79,5986,,21,,0,,5986,,21
13,12/26/2020 15:00:00,age30to39,258,6244,2,23,,0,,6244,,23
14,12/27/2020 15:00:00,age30to39,288,6532,2,25,,0,,6532,,25
15,12/28/2020 15:00:00,age30to39,1992,8524,11,36,,0,,8524,,36
16,12/29/2020 15:00:00,age30to39,2201,10725,6,42,,0,,10725,,42
17,12/30/2020 15:00:00,age30to39,2688,13413,9,51,,0,,13413,,51
18,12/31/2020 15:00:00,age30to39,1638,15051,4,55,,0,,15051,,55
19,1/1/2021 15:00:00,age30to39,278,15329,28,83,,0,,15329,,83
20,1/2/2021 15:00:00,age30to39,516,15845,10,93,,0,,15845,,93
21,1/3/2021 15:00:00,age30to39,533,16378,29,122,,0,,16378,,122
22,1/4/2021 15:00:00,age30to39,2409,18787,79,201,,0,,18787,,201
23,1/5/2021 15:00:00,age30to39,2284,21071,121,322,,0,,21071,,322
24,1/6/2021 15:00:00,age30to39,2807,23878,240,562,,0,,23878,,562
25,1/7/2021 15:00:00,age30to39,3016,26894,491,1053,,0,,26894,,1053
26,1/8/2021 15:00:00,age30to39,3086,29980,672,1725,,0,,29980,,1725
27,1/9/2021 15:00:00,age30to39,904,30884,253,1978,,0,,30884,,1978
28,1/10/2021 15:00:00,age30to39,465,31349,104,2082,,0,,31349,,2082
29,1/11/2021 15:00:00,age30to39,2427,33776,935,3017,,0,,33776,,3017
30,1/12/2021 15:00:00,age30to39,3066,36842,1104,4121,,0,,36842,,4121
31,1/13/2021 15:00:00,age30to39,3386,40228,863,4984,,0,,40228,,4984
32,1/14/2021 15:00:00,age30to39,3181,43409,495,5479,,0,,43409,,5479
33,1/15/2021 15:00:00,age30to39,3376,46785,315,5794,,0,,46785,,5794
34,1/16/2021 15:00:00,age30to39,883,47668,263,6057,,0,,47668,,6057
35,1/17/2021 15:00:00,age30to39,306,47974,258,6315,,0,,47974,,6315
36,1/18/2021 15:00:00,age30to39,750,48724,501,6816,,0,,48724,,6816
37,1/19/2021 15:00:00,age30to39,1720,50444,1099,7915,,0,,50444,,7915
38,1/20/2021 15:00:00,age30to39,2027,52471,1107,9022,,0,,52471,,9022
39,1/21/2021 15:00:00,age30to39,2579,55050,763,9785,,0,,55050,,9785
40,1/22/2021 15:00:00,age30to39,3431,58481,621,10406,,0,,58481,,10406
41,1/23/2021 15:00:00,age30to39,1149,59630,304,10710,,0,,59630,,10710
42,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
43,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
44,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
45,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
46,12/18/2020 15:00:00,age50to59,635,949,3,4,,0,,949,,4
47,12/19/2020 15:00:00,age50to59,198,1147,2,6,,0,,1147,,6
48,12/20/2020 15:00:00,age50to59,58,1205,,6,,0,,1205,,6
49,12/21/2020 15:00:00,age50to59,775,1980,3,9,,0,,1980,,9
50,12/22/2020 15:00:00,age50to59,1262,3242,3,12,,0,,3242,,12
51,12/23/2020 15:00:00,age50to59,1238,4480,6,18,,0,,4480,,18
52,12/24/2020 15:00:00,age50to59,603,5083,3,21,,0,,5083,,21
53,12/25/2020 15:00:00,age50to59,224,5307,1,22,,0,,5307,,22
54,12/26/2020 15:00:00,age50to59,416,5723,1,23,,0,,5723,,23
55,12/27/2020 15:00:00,age50to59,342,6065,1,24,,0,,6065,,24
56,12/28/2020 15:00:00,age50to59,1896,7961,4,28,,0,,7961,,28
57,12/29/2020 15:00:00,age50to59,2356,10317,9,37,,0,,10317,,37
58,12/30/2020 15:00:00,age50to59,2752,13069,18,55,,0,,13069,,55
59,12/31/2020 15:00:00,age50to59,1591,14660,4,59,,0,,14660,,59
60,1/1/2021 15:00:00,age50to59,393,15053,17,76,,0,,15053,,76
61,1/2/2021 15:00:00,age50to59,478,15531,3,79,,0,,15531,,79
