OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,195,218,1,1,,0,,218,,1
4,12/17/2020 15:00:00,age30to39,329,547,1,2,,0,,547,,2
5,12/18/2020 15:00:00,age30to39,789,1336,6,8,,0,,1336,,8
6,12/19/2020 15:00:00,age30to39,240,1576,1,9,,0,,1576,,9
7,12/20/2020 15:00:00,age30to39,98,1674,2,11,,0,,1674,,11
8,12/21/2020 15:00:00,age30to39,1126,2800,4,15,,0,,2800,,15
9,12/22/2020 15:00:00,age30to39,1276,4076,7,22,,0,,4076,,22
10,12/23/2020 15:00:00,age30to39,1303,5379,10,32,,0,,5379,,32
11,12/24/2020 15:00:00,age30to39,643,6022,4,36,,0,,6022,,36
12,12/25/2020 15:00:00,age30to39,80,6102,,36,,0,,6102,,36
13,12/26/2020 15:00:00,age30to39,263,6365,2,38,,0,,6365,,38
14,12/27/2020 15:00:00,age30to39,293,6658,2,40,,0,,6658,,40
15,12/28/2020 15:00:00,age30to39,2004,8662,16,56,,0,,8662,,56
16,12/29/2020 15:00:00,age30to39,2214,10876,8,64,,0,,10876,,64
17,12/30/2020 15:00:00,age30to39,2710,13586,18,82,,0,,13586,,82
18,12/31/2020 15:00:00,age30to39,1648,15234,6,88,,0,,15234,,88
19,1/1/2021 15:00:00,age30to39,449,15683,37,125,,0,,15683,,125
20,1/2/2021 15:00:00,age30to39,534,16217,10,135,,0,,16217,,135
21,1/3/2021 15:00:00,age30to39,544,16761,31,166,,0,,16761,,166
22,1/4/2021 15:00:00,age30to39,2433,19194,83,249,,0,,19194,,249
23,1/5/2021 15:00:00,age30to39,2295,21489,137,386,,0,,21489,,386
24,1/6/2021 15:00:00,age30to39,2822,24311,253,639,,0,,24311,,639
25,1/7/2021 15:00:00,age30to39,3018,27329,508,1147,,0,,27329,,1147
26,1/8/2021 15:00:00,age30to39,3102,30431,688,1835,,0,,30431,,1835
27,1/9/2021 15:00:00,age30to39,916,31347,262,2097,,0,,31347,,2097
