OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
4,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
5,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
6,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
7,12/20/2020 15:00:00,age20to29,45,839,1,6,,0,,839,,6
8,12/21/2020 15:00:00,age20to29,504,1343,3,9,,0,,1343,,9
9,12/22/2020 15:00:00,age20to29,668,2011,1,10,,0,,2011,,10
10,12/23/2020 15:00:00,age20to29,695,2706,1,11,,0,,2706,,11
11,12/24/2020 15:00:00,age20to29,357,3063,,11,,0,,3063,,11
12,12/25/2020 15:00:00,age20to29,69,3132,1,12,,0,,3132,,12
13,12/26/2020 15:00:00,age20to29,153,3285,1,13,,0,,3285,,13
14,12/27/2020 15:00:00,age20to29,145,3430,2,15,,0,,3430,,15
15,12/28/2020 15:00:00,age20to29,1182,4612,9,24,,0,,4612,,24
16,12/29/2020 15:00:00,age20to29,1351,5963,1,25,,0,,5963,,25
17,12/30/2020 15:00:00,age20to29,1783,7746,10,35,,0,,7746,,35
18,12/31/2020 15:00:00,age20to29,1105,8851,4,39,,0,,8851,,39
19,1/1/2021 15:00:00,age20to29,170,9021,11,50,,0,,9021,,50
20,1/2/2021 15:00:00,age20to29,438,9459,6,56,,0,,9459,,56
21,1/3/2021 15:00:00,age20to29,506,9965,18,74,,0,,9965,,74
22,1/4/2021 15:00:00,age20to29,1722,11687,61,135,,0,,11687,,135
23,1/5/2021 15:00:00,age20to29,1537,13224,79,214,,0,,13224,,214
24,1/6/2021 15:00:00,age20to29,1779,15003,145,359,,0,,15003,,359
25,1/7/2021 15:00:00,age20to29,1971,16974,217,576,,0,,16974,,576
26,1/8/2021 15:00:00,age20to29,2107,19081,333,909,,0,,19081,,909
27,1/9/2021 15:00:00,age20to29,672,19753,157,1066,,0,,19753,,1066
28,1/10/2021 15:00:00,age20to29,314,20067,68,1134,,0,,20067,,1134
29,1/11/2021 15:00:00,age20to29,1571,21638,447,1581,,0,,21638,,1581
30,1/12/2021 15:00:00,age20to29,1920,23558,591,2172,,0,,23558,,2172
31,1/13/2021 15:00:00,age20to29,2349,25907,425,2597,,0,,25907,,2597
32,1/14/2021 15:00:00,age20to29,2175,28082,266,2863,,0,,28082,,2863
33,1/15/2021 15:00:00,age20to29,2389,30471,187,3050,,0,,30471,,3050
34,1/16/2021 15:00:00,age20to29,713,31184,149,3199,,0,,31184,,3199
35,1/17/2021 15:00:00,age20to29,256,31440,182,3381,,0,,31440,,3381
36,1/18/2021 15:00:00,age20to29,474,31914,262,3643,,0,,31914,,3643
37,1/19/2021 15:00:00,age20to29,1229,33143,698,4341,,0,,33143,,4341
38,1/20/2021 15:00:00,age20to29,1454,34597,769,5110,,0,,34597,,5110
39,1/21/2021 15:00:00,age20to29,1859,36456,574,5684,,0,,36456,,5684
40,1/22/2021 15:00:00,age20to29,2209,38665,374,6058,,0,,38665,,6058
41,1/23/2021 15:00:00,age20to29,851,39516,194,6252,,0,,39516,,6252
42,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
43,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
44,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
45,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
46,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
47,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
48,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
49,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
50,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
51,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
52,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
53,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
54,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
55,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
56,1/1/2021 15:00:00,age10to19,15,272,,0,,0,,272,,0
57,1/2/2021 15:00:00,age10to19,12,284,,0,,0,,284,,0
58,1/3/2021 15:00:00,age10to19,12,296,1,1,,0,,296,,1
59,1/4/2021 15:00:00,age10to19,88,384,2,3,,0,,384,,3
60,1/5/2021 15:00:00,age10to19,60,444,1,4,,0,,444,,4
61,1/6/2021 15:00:00,age10to19,74,518,,4,,0,,518,,4
62,1/7/2021 15:00:00,age10to19,84,602,1,5,,0,,602,,5
63,1/8/2021 15:00:00,age10to19,145,747,1,6,,0,,747,,6
64,1/9/2021 15:00:00,age10to19,33,780,3,9,,0,,780,,9
65,1/10/2021 15:00:00,age10to19,30,810,1,10,,0,,810,,10
66,1/11/2021 15:00:00,age10to19,94,904,5,15,,0,,904,,15
67,1/12/2021 15:00:00,age10to19,113,1017,25,40,,0,,1017,,40
68,1/13/2021 15:00:00,age10to19,148,1165,2,42,,0,,1165,,42
