OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,322,533,,0,,0,,533,,0
5,12/18/2020 15:00:00,age30to39,790,1323,4,4,,0,,1323,,4
6,12/19/2020 15:00:00,age30to39,237,1560,1,5,,0,,1560,,5
7,12/20/2020 15:00:00,age30to39,95,1655,1,6,,0,,1655,,6
8,12/21/2020 15:00:00,age30to39,1123,2778,4,10,,0,,2778,,10
9,12/22/2020 15:00:00,age30to39,1267,4045,7,17,,0,,4045,,17
10,12/23/2020 15:00:00,age30to39,1290,5335,10,27,,0,,5335,,27
11,12/24/2020 15:00:00,age30to39,639,5974,4,31,,0,,5974,,31
12,12/25/2020 15:00:00,age30to39,80,6054,,31,,0,,6054,,31
13,12/26/2020 15:00:00,age30to39,261,6315,2,33,,0,,6315,,33
14,12/27/2020 15:00:00,age30to39,291,6606,2,35,,0,,6606,,35
15,12/28/2020 15:00:00,age30to39,2001,8607,16,51,,0,,8607,,51
16,12/29/2020 15:00:00,age30to39,2206,10813,6,57,,0,,10813,,57
17,12/30/2020 15:00:00,age30to39,2705,13518,13,70,,0,,13518,,70
18,12/31/2020 15:00:00,age30to39,1643,15161,5,75,,0,,15161,,75
19,1/1/2021 15:00:00,age30to39,358,15519,34,109,,0,,15519,,109
20,1/2/2021 15:00:00,age30to39,530,16049,10,119,,0,,16049,,119
21,1/3/2021 15:00:00,age30to39,537,16586,30,149,,0,,16586,,149
22,1/4/2021 15:00:00,age30to39,2426,19012,82,231,,0,,19012,,231
23,1/5/2021 15:00:00,age30to39,2293,21305,127,358,,0,,21305,,358
24,1/6/2021 15:00:00,age30to39,2818,24123,248,606,,0,,24123,,606
25,1/7/2021 15:00:00,age30to39,3008,27131,502,1108,,0,,27131,,1108
26,1/8/2021 15:00:00,age30to39,3092,30223,684,1792,,0,,30223,,1792
27,1/9/2021 15:00:00,age30to39,907,31130,256,2048,,0,,31130,,2048
28,1/10/2021 15:00:00,age30to39,472,31602,106,2154,,0,,31602,,2154
29,1/11/2021 15:00:00,age30to39,2433,34035,952,3106,,0,,34035,,3106
30,1/12/2021 15:00:00,age30to39,3078,37113,1115,4221,,0,,37113,,4221
31,1/13/2021 15:00:00,age30to39,3390,40503,870,5091,,0,,40503,,5091
32,1/14/2021 15:00:00,age30to39,3187,43690,503,5594,,0,,43690,,5594
33,1/15/2021 15:00:00,age30to39,3384,47074,326,5920,,0,,47074,,5920
34,1/16/2021 15:00:00,age30to39,887,47961,269,6189,,0,,47961,,6189
35,1/17/2021 15:00:00,age30to39,308,48269,259,6448,,0,,48269,,6448
36,1/18/2021 15:00:00,age30to39,750,49019,504,6952,,0,,49019,,6952
37,1/19/2021 15:00:00,age30to39,1721,50740,1114,8066,,0,,50740,,8066
38,1/20/2021 15:00:00,age30to39,2034,52774,1118,9184,,0,,52774,,9184
39,1/21/2021 15:00:00,age30to39,2594,55368,784,9968,,0,,55368,,9968
40,1/22/2021 15:00:00,age30to39,3437,58805,634,10602,,0,,58805,,10602
41,1/23/2021 15:00:00,age30to39,1152,59957,312,10914,,0,,59957,,10914
42,1/24/2021 15:00:00,age30to39,262,60219,253,11167,,0,,60219,,11167
43,1/25/2021 15:00:00,age30to39,1562,61781,1619,12786,,0,,61781,,12786
44,1/26/2021 15:00:00,age30to39,1795,63576,1591,14377,,0,,63576,,14377
45,1/27/2021 15:00:00,age30to39,2214,65790,2442,16819,,0,,65790,,16819
46,1/28/2021 15:00:00,age30to39,2125,67915,1820,18639,,0,,67915,,18639
47,1/29/2021 15:00:00,age30to39,2227,70142,1467,20106,,0,,70142,,20106
48,1/30/2021 15:00:00,age30to39,1541,71683,512,20618,,0,,71683,,20618
49,1/31/2021 15:00:00,age30to39,492,72175,163,20781,,0,,72175,,20781
50,2/1/2021 15:00:00,age30to39,615,72790,806,21587,,0,,72790,,21587
51,2/2/2021 15:00:00,age30to39,1023,73813,2429,24016,,0,,73813,,24016
