OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
6,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
7,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
8,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
9,12/22/2020 15:00:00,age30to39,1261,3981,4,8,,0,,3981,,8
10,12/23/2020 15:00:00,age30to39,1277,5258,6,14,,0,,5258,,14
11,12/24/2020 15:00:00,age30to39,639,5897,4,18,,0,,5897,,18
12,12/25/2020 15:00:00,age30to39,79,5976,,18,,0,,5976,,18
13,12/26/2020 15:00:00,age30to39,258,6234,2,20,,0,,6234,,20
14,12/27/2020 15:00:00,age30to39,288,6522,2,22,,0,,6522,,22
15,12/28/2020 15:00:00,age30to39,1987,8509,11,33,,0,,8509,,33
16,12/29/2020 15:00:00,age30to39,2198,10707,6,39,,0,,10707,,39
17,12/30/2020 15:00:00,age30to39,2683,13390,8,47,,0,,13390,,47
18,12/31/2020 15:00:00,age30to39,1638,15028,2,49,,0,,15028,,49
19,1/1/2021 15:00:00,age30to39,261,15289,23,72,,0,,15289,,72
20,1/2/2021 15:00:00,age30to39,515,15804,10,82,,0,,15804,,82
21,1/3/2021 15:00:00,age30to39,531,16335,29,111,,0,,16335,,111
22,1/4/2021 15:00:00,age30to39,2408,18743,78,189,,0,,18743,,189
23,1/5/2021 15:00:00,age30to39,2280,21023,119,308,,0,,21023,,308
24,1/6/2021 15:00:00,age30to39,2804,23827,239,547,,0,,23827,,547
25,1/7/2021 15:00:00,age30to39,3016,26843,488,1035,,0,,26843,,1035
26,1/8/2021 15:00:00,age30to39,3082,29925,672,1707,,0,,29925,,1707
27,1/9/2021 15:00:00,age30to39,903,30828,253,1960,,0,,30828,,1960
28,1/10/2021 15:00:00,age30to39,465,31293,103,2063,,0,,31293,,2063
29,1/11/2021 15:00:00,age30to39,2426,33719,931,2994,,0,,33719,,2994
30,1/12/2021 15:00:00,age30to39,3065,36784,1102,4096,,0,,36784,,4096
31,1/13/2021 15:00:00,age30to39,3383,40167,859,4955,,0,,40167,,4955
32,1/14/2021 15:00:00,age30to39,3177,43344,492,5447,,0,,43344,,5447
33,1/15/2021 15:00:00,age30to39,3377,46721,313,5760,,0,,46721,,5760
34,1/16/2021 15:00:00,age30to39,882,47603,261,6021,,0,,47603,,6021
35,1/17/2021 15:00:00,age30to39,306,47909,258,6279,,0,,47909,,6279
36,1/18/2021 15:00:00,age30to39,750,48659,499,6778,,0,,48659,,6778
37,1/19/2021 15:00:00,age30to39,1720,50379,1097,7875,,0,,50379,,7875
38,1/20/2021 15:00:00,age30to39,2026,52405,1105,8980,,0,,52405,,8980
39,1/21/2021 15:00:00,age30to39,2576,54981,760,9740,,0,,54981,,9740
40,1/22/2021 15:00:00,age30to39,3431,58412,616,10356,,0,,58412,,10356
41,1/23/2021 15:00:00,age30to39,1149,59561,303,10659,,0,,59561,,10659
42,1/24/2021 15:00:00,age30to39,258,59819,249,10908,,0,,59819,,10908
43,1/25/2021 15:00:00,age30to39,1564,61383,1599,12507,,0,,61383,,12507
44,1/26/2021 15:00:00,age30to39,1794,63177,1580,14087,,0,,63177,,14087
45,1/27/2021 15:00:00,age30to39,2210,65387,2423,16510,,0,,65387,,16510
46,1/28/2021 15:00:00,age30to39,2114,67501,1808,18318,,0,,67501,,18318
47,1/29/2021 15:00:00,age30to39,2235,69736,1452,19770,,0,,69736,,19770
48,1/30/2021 15:00:00,age30to39,1554,71290,503,20273,,0,,71290,,20273
49,1/31/2021 15:00:00,age30to39,508,71798,152,20425,,0,,71798,,20425
50,2/1/2021 15:00:00,age30to39,555,72353,754,21179,,0,,72353,,21179
51,2/2/2021 15:00:00,age30to39,1014,73367,2423,23602,,0,,73367,,23602
52,2/3/2021 15:00:00,age30to39,1690,75057,3606,27208,,0,,75057,,27208
53,2/4/2021 15:00:00,age30to39,1920,76977,2966,30174,,0,,76977,,30174
54,2/5/2021 15:00:00,age30to39,1918,78895,3126,33300,,0,,78895,,33300
55,2/6/2021 15:00:00,age30to39,1287,80182,1072,34372,,0,,80182,,34372
56,2/7/2021 15:00:00,age30to39,492,80674,234,34606,,0,,80674,,34606
57,2/8/2021 15:00:00,age30to39,1185,81859,2135,36741,,0,,81859,,36741
58,2/9/2021 15:00:00,age30to39,1448,83307,2109,38850,,0,,83307,,38850
59,2/10/2021 15:00:00,age30to39,1519,84826,3361,42211,,0,,84826,,42211
