OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,12,16,,0,,0,,16,,0
3,12/16/2020 15:00:00,age30to39,191,207,,0,,0,,207,,0
4,12/17/2020 15:00:00,age30to39,317,524,,0,,0,,524,,0
5,12/18/2020 15:00:00,age30to39,787,1311,4,4,,0,,1311,,4
6,12/19/2020 15:00:00,age30to39,234,1545,1,5,,0,,1545,,5
7,12/20/2020 15:00:00,age30to39,94,1639,1,6,,0,,1639,,6
8,12/21/2020 15:00:00,age30to39,1116,2755,2,8,,0,,2755,,8
9,12/22/2020 15:00:00,age30to39,1265,4020,5,13,,0,,4020,,13
10,12/23/2020 15:00:00,age30to39,1287,5307,7,20,,0,,5307,,20
11,12/24/2020 15:00:00,age30to39,639,5946,4,24,,0,,5946,,24
12,12/25/2020 15:00:00,age30to39,79,6025,,24,,0,,6025,,24
13,12/26/2020 15:00:00,age30to39,261,6286,2,26,,0,,6286,,26
14,12/27/2020 15:00:00,age30to39,289,6575,2,28,,0,,6575,,28
15,12/28/2020 15:00:00,age30to39,1998,8573,13,41,,0,,8573,,41
16,12/29/2020 15:00:00,age30to39,2203,10776,6,47,,0,,10776,,47
17,12/30/2020 15:00:00,age30to39,2692,13468,13,60,,0,,13468,,60
18,12/31/2020 15:00:00,age30to39,1638,15106,5,65,,0,,15106,,65
19,1/1/2021 15:00:00,age30to39,301,15407,30,95,,0,,15407,,95
20,1/2/2021 15:00:00,age30to39,521,15928,10,105,,0,,15928,,105
21,1/3/2021 15:00:00,age30to39,532,16460,30,135,,0,,16460,,135
22,1/4/2021 15:00:00,age30to39,2419,18879,80,215,,0,,18879,,215
23,1/5/2021 15:00:00,age30to39,2287,21166,126,341,,0,,21166,,341
24,1/6/2021 15:00:00,age30to39,2813,23979,242,583,,0,,23979,,583
25,1/7/2021 15:00:00,age30to39,3013,26992,496,1079,,0,,26992,,1079
26,1/8/2021 15:00:00,age30to39,3090,30082,677,1756,,0,,30082,,1756
27,1/9/2021 15:00:00,age30to39,905,30987,254,2010,,0,,30987,,2010
28,1/10/2021 15:00:00,age30to39,468,31455,105,2115,,0,,31455,,2115
29,1/11/2021 15:00:00,age30to39,2430,33885,941,3056,,0,,33885,,3056
30,1/12/2021 15:00:00,age30to39,3071,36956,1110,4166,,0,,36956,,4166
31,1/13/2021 15:00:00,age30to39,3389,40345,870,5036,,0,,40345,,5036
32,1/14/2021 15:00:00,age30to39,3188,43533,496,5532,,0,,43533,,5532
33,1/15/2021 15:00:00,age30to39,3375,46908,318,5850,,0,,46908,,5850
34,1/16/2021 15:00:00,age30to39,889,47797,265,6115,,0,,47797,,6115
35,1/17/2021 15:00:00,age30to39,305,48102,258,6373,,0,,48102,,6373
36,1/18/2021 15:00:00,age30to39,750,48852,502,6875,,0,,48852,,6875
37,1/19/2021 15:00:00,age30to39,1721,50573,1106,7981,,0,,50573,,7981
38,1/20/2021 15:00:00,age30to39,2031,52604,1110,9091,,0,,52604,,9091
39,1/21/2021 15:00:00,age30to39,2577,55181,769,9860,,0,,55181,,9860
40,1/22/2021 15:00:00,age30to39,3431,58612,624,10484,,0,,58612,,10484
41,1/23/2021 15:00:00,age30to39,1151,59763,307,10791,,0,,59763,,10791
42,1/24/2021 15:00:00,age30to39,261,60024,252,11043,,0,,60024,,11043
43,1/25/2021 15:00:00,age30to39,1562,61586,1610,12653,,0,,61586,,12653
44,1/26/2021 15:00:00,age30to39,1799,63385,1584,14237,,0,,63385,,14237
45,1/27/2021 15:00:00,age30to39,2212,65597,2428,16665,,0,,65597,,16665
46,1/28/2021 15:00:00,age30to39,2121,67718,1815,18480,,0,,67718,,18480
47,1/29/2021 15:00:00,age30to39,2237,69955,1460,19940,,0,,69955,,19940
48,1/30/2021 15:00:00,age30to39,1558,71513,507,20447,,0,,71513,,20447
49,1/31/2021 15:00:00,age30to39,509,72022,159,20606,,0,,72022,,20606
50,2/1/2021 15:00:00,age30to39,588,72610,780,21386,,0,,72610,,21386
51,2/2/2021 15:00:00,age30to39,1017,73627,2429,23815,,0,,73627,,23815
52,2/3/2021 15:00:00,age30to39,1692,75319,3609,27424,,0,,75319,,27424
53,2/4/2021 15:00:00,age30to39,1925,77244,2974,30398,,0,,77244,,30398
54,2/5/2021 15:00:00,age30to39,1916,79160,3131,33529,,0,,79160,,33529
55,2/6/2021 15:00:00,age30to39,1286,80446,1076,34605,,0,,80446,,34605
56,2/7/2021 15:00:00,age30to39,496,80942,234,34839,,0,,80942,,34839
57,2/8/2021 15:00:00,age30to39,1190,82132,2137,36976,,0,,82132,,36976
58,2/9/2021 15:00:00,age30to39,1455,83587,2111,39087,,0,,83587,,39087
59,2/10/2021 15:00:00,age30to39,1521,85108,3357,42444,,0,,85108,,42444
60,2/11/2021 15:00:00,age30to39,2080,87188,2770,45214,,0,,87188,,45214
61,2/12/2021 15:00:00,age30to39,2146,89334,3069,48283,,0,,89334,,48283
62,2/13/2021 15:00:00,age30to39,1085,90419,807,49090,,0,,90419,,49090
