OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
4,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
5,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
6,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
7,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
8,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
9,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
10,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
11,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
12,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
13,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
14,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
15,12/28/2020 15:00:00,age20to29,1179,4594,9,23,,0,,4594,,23
16,12/29/2020 15:00:00,age20to29,1350,5944,1,24,,0,,5944,,24
17,12/30/2020 15:00:00,age20to29,1784,7728,9,33,,0,,7728,,33
18,12/31/2020 15:00:00,age20to29,1105,8833,4,37,,0,,8833,,37
19,1/1/2021 15:00:00,age20to29,144,8977,9,46,,0,,8977,,46
20,1/2/2021 15:00:00,age20to29,437,9414,6,52,,0,,9414,,52
21,1/3/2021 15:00:00,age20to29,505,9919,18,70,,0,,9919,,70
22,1/4/2021 15:00:00,age20to29,1715,11634,60,130,,0,,11634,,130
23,1/5/2021 15:00:00,age20to29,1532,13166,78,208,,0,,13166,,208
24,1/6/2021 15:00:00,age20to29,1776,14942,145,353,,0,,14942,,353
25,1/7/2021 15:00:00,age20to29,1969,16911,215,568,,0,,16911,,568
26,1/8/2021 15:00:00,age20to29,2107,19018,330,898,,0,,19018,,898
27,1/9/2021 15:00:00,age20to29,672,19690,153,1051,,0,,19690,,1051
28,1/10/2021 15:00:00,age20to29,312,20002,67,1118,,0,,20002,,1118
29,1/11/2021 15:00:00,age20to29,1570,21572,443,1561,,0,,21572,,1561
30,1/12/2021 15:00:00,age20to29,1917,23489,590,2151,,0,,23489,,2151
31,1/13/2021 15:00:00,age20to29,2342,25831,423,2574,,0,,25831,,2574
32,1/14/2021 15:00:00,age20to29,2172,28003,266,2840,,0,,28003,,2840
33,1/15/2021 15:00:00,age20to29,2386,30389,183,3023,,0,,30389,,3023
34,1/16/2021 15:00:00,age20to29,712,31101,146,3169,,0,,31101,,3169
35,1/17/2021 15:00:00,age20to29,255,31356,182,3351,,0,,31356,,3351
36,1/18/2021 15:00:00,age20to29,472,31828,261,3612,,0,,31828,,3612
37,1/19/2021 15:00:00,age20to29,1227,33055,696,4308,,0,,33055,,4308
38,1/20/2021 15:00:00,age20to29,1450,34505,768,5076,,0,,34505,,5076
39,1/21/2021 15:00:00,age20to29,1857,36362,570,5646,,0,,36362,,5646
40,1/22/2021 15:00:00,age20to29,2209,38571,374,6020,,0,,38571,,6020
41,1/23/2021 15:00:00,age20to29,848,39419,192,6212,,0,,39419,,6212
42,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
43,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
45,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
46,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
47,12/19/2020 15:00:00,age30to39,232,1520,,3,,0,,1520,,3
48,12/20/2020 15:00:00,age30to39,86,1606,,3,,0,,1606,,3
49,12/21/2020 15:00:00,age30to39,1111,2717,1,4,,0,,2717,,4
50,12/22/2020 15:00:00,age30to39,1258,3975,4,8,,0,,3975,,8
51,12/23/2020 15:00:00,age30to39,1275,5250,6,14,,0,,5250,,14
52,12/24/2020 15:00:00,age30to39,637,5887,4,18,,0,,5887,,18
53,12/25/2020 15:00:00,age30to39,79,5966,,18,,0,,5966,,18
54,12/26/2020 15:00:00,age30to39,259,6225,2,20,,0,,6225,,20
55,12/27/2020 15:00:00,age30to39,286,6511,2,22,,0,,6511,,22
56,12/28/2020 15:00:00,age30to39,1987,8498,10,32,,0,,8498,,32
57,12/29/2020 15:00:00,age30to39,2196,10694,6,38,,0,,10694,,38
58,12/30/2020 15:00:00,age30to39,2682,13376,8,46,,0,,13376,,46
59,12/31/2020 15:00:00,age30to39,1636,15012,2,48,,0,,15012,,48
60,1/1/2021 15:00:00,age30to39,253,15265,21,69,,0,,15265,,69
61,1/2/2021 15:00:00,age30to39,513,15778,9,78,,0,,15778,,78
62,1/3/2021 15:00:00,age30to39,529,16307,29,107,,0,,16307,,107
63,1/4/2021 15:00:00,age30to39,2407,18714,77,184,,0,,18714,,184
64,1/5/2021 15:00:00,age30to39,2280,20994,118,302,,0,,20994,,302
65,1/6/2021 15:00:00,age30to39,2802,23796,239,541,,0,,23796,,541
66,1/7/2021 15:00:00,age30to39,3015,26811,487,1028,,0,,26811,,1028
