OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,197,220,1,1,,0,,220,,1
4,12/17/2020 15:00:00,age30to39,331,551,2,3,,0,,551,,3
5,12/18/2020 15:00:00,age30to39,791,1342,6,9,,0,,1342,,9
6,12/19/2020 15:00:00,age30to39,239,1581,2,11,,0,,1581,,11
7,12/20/2020 15:00:00,age30to39,99,1680,2,13,,0,,1680,,13
8,12/21/2020 15:00:00,age30to39,1126,2806,4,17,,0,,2806,,17
9,12/22/2020 15:00:00,age30to39,1278,4084,7,24,,0,,4084,,24
10,12/23/2020 15:00:00,age30to39,1303,5387,10,34,,0,,5387,,34
11,12/24/2020 15:00:00,age30to39,644,6031,4,38,,0,,6031,,38
12,12/25/2020 15:00:00,age30to39,80,6111,,38,,0,,6111,,38
13,12/26/2020 15:00:00,age30to39,263,6374,3,41,,0,,6374,,41
14,12/27/2020 15:00:00,age30to39,293,6667,2,43,,0,,6667,,43
15,12/28/2020 15:00:00,age30to39,2006,8673,16,59,,0,,8673,,59
16,12/29/2020 15:00:00,age30to39,2214,10887,8,67,,0,,10887,,67
17,12/30/2020 15:00:00,age30to39,2708,13595,21,88,,0,,13595,,88
18,12/31/2020 15:00:00,age30to39,1650,15245,6,94,,0,,15245,,94
19,1/1/2021 15:00:00,age30to39,457,15702,38,132,,0,,15702,,132
20,1/2/2021 15:00:00,age30to39,536,16238,10,142,,0,,16238,,142
21,1/3/2021 15:00:00,age30to39,544,16782,31,173,,0,,16782,,173
22,1/4/2021 15:00:00,age30to39,2435,19217,84,257,,0,,19217,,257
23,1/5/2021 15:00:00,age30to39,2296,21513,138,395,,0,,21513,,395
24,1/6/2021 15:00:00,age30to39,2826,24339,253,648,,0,,24339,,648
25,1/7/2021 15:00:00,age30to39,3021,27360,508,1156,,0,,27360,,1156
26,1/8/2021 15:00:00,age30to39,3101,30461,692,1848,,0,,30461,,1848
27,1/9/2021 15:00:00,age30to39,916,31377,262,2110,,0,,31377,,2110
