OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
5,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
6,12/19/2020 15:00:00,age30to39,231,1519,,3,,0,,1519,,3
7,12/20/2020 15:00:00,age30to39,85,1604,,3,,0,,1604,,3
8,12/21/2020 15:00:00,age30to39,1110,2714,1,4,,0,,2714,,4
9,12/22/2020 15:00:00,age30to39,1258,3972,4,8,,0,,3972,,8
10,12/23/2020 15:00:00,age30to39,1273,5245,6,14,,0,,5245,,14
11,12/24/2020 15:00:00,age30to39,635,5880,3,17,,0,,5880,,17
12,12/25/2020 15:00:00,age30to39,79,5959,,17,,0,,5959,,17
13,12/26/2020 15:00:00,age30to39,259,6218,2,19,,0,,6218,,19
14,12/27/2020 15:00:00,age30to39,286,6504,2,21,,0,,6504,,21
15,12/28/2020 15:00:00,age30to39,1986,8490,9,30,,0,,8490,,30
16,12/29/2020 15:00:00,age30to39,2194,10684,6,36,,0,,10684,,36
17,12/30/2020 15:00:00,age30to39,2682,13366,8,44,,0,,13366,,44
18,12/31/2020 15:00:00,age30to39,1637,15003,1,45,,0,,15003,,45
19,1/1/2021 15:00:00,age30to39,250,15253,20,65,,0,,15253,,65
20,1/2/2021 15:00:00,age30to39,513,15766,9,74,,0,,15766,,74
21,1/3/2021 15:00:00,age30to39,528,16294,29,103,,0,,16294,,103
22,1/4/2021 15:00:00,age30to39,2407,18701,77,180,,0,,18701,,180
23,1/5/2021 15:00:00,age30to39,2279,20980,118,298,,0,,20980,,298
24,1/6/2021 15:00:00,age30to39,2801,23781,239,537,,0,,23781,,537
25,1/7/2021 15:00:00,age30to39,3014,26795,487,1024,,0,,26795,,1024
26,1/8/2021 15:00:00,age30to39,3078,29873,669,1693,,0,,29873,,1693
27,1/9/2021 15:00:00,age30to39,899,30772,253,1946,,0,,30772,,1946
28,1/10/2021 15:00:00,age30to39,464,31236,102,2048,,0,,31236,,2048
29,1/11/2021 15:00:00,age30to39,2426,33662,926,2974,,0,,33662,,2974
30,1/12/2021 15:00:00,age30to39,3063,36725,1096,4070,,0,,36725,,4070
31,1/13/2021 15:00:00,age30to39,3382,40107,857,4927,,0,,40107,,4927
32,1/14/2021 15:00:00,age30to39,3175,43282,492,5419,,0,,43282,,5419
33,1/15/2021 15:00:00,age30to39,3376,46658,310,5729,,0,,46658,,5729
34,1/16/2021 15:00:00,age30to39,881,47539,259,5988,,0,,47539,,5988
35,1/17/2021 15:00:00,age30to39,306,47845,257,6245,,0,,47845,,6245
36,1/18/2021 15:00:00,age30to39,747,48592,501,6746,,0,,48592,,6746
37,1/19/2021 15:00:00,age30to39,1719,50311,1095,7841,,0,,50311,,7841
38,1/20/2021 15:00:00,age30to39,2021,52332,1103,8944,,0,,52332,,8944
39,1/21/2021 15:00:00,age30to39,2570,54902,758,9702,,0,,54902,,9702
40,1/22/2021 15:00:00,age30to39,3428,58330,615,10317,,0,,58330,,10317
41,1/23/2021 15:00:00,age30to39,1148,59478,302,10619,,0,,59478,,10619
42,1/24/2021 15:00:00,age30to39,258,59736,248,10867,,0,,59736,,10867
43,1/25/2021 15:00:00,age30to39,1564,61300,1599,12466,,0,,61300,,12466
44,1/26/2021 15:00:00,age30to39,1794,63094,1574,14040,,0,,63094,,14040
45,1/27/2021 15:00:00,age30to39,2209,65303,2421,16461,,0,,65303,,16461
46,1/28/2021 15:00:00,age30to39,2117,67420,1803,18264,,0,,67420,,18264
47,1/29/2021 15:00:00,age30to39,2233,69653,1447,19711,,0,,69653,,19711
48,1/30/2021 15:00:00,age30to39,1555,71208,496,20207,,0,,71208,,20207
49,1/31/2021 15:00:00,age30to39,507,71715,152,20359,,0,,71715,,20359
50,2/1/2021 15:00:00,age30to39,537,72252,750,21109,,0,,72252,,21109
51,2/2/2021 15:00:00,age30to39,1011,73263,2423,23532,,0,,73263,,23532
52,2/3/2021 15:00:00,age30to39,1689,74952,3604,27136,,0,,74952,,27136
53,2/4/2021 15:00:00,age30to39,1920,76872,2961,30097,,0,,76872,,30097
54,2/5/2021 15:00:00,age30to39,1918,78790,3127,33224,,0,,78790,,33224
55,2/6/2021 15:00:00,age30to39,1284,80074,1069,34293,,0,,80074,,34293
56,2/7/2021 15:00:00,age30to39,492,80566,232,34525,,0,,80566,,34525
57,2/8/2021 15:00:00,age30to39,1182,81748,2128,36653,,0,,81748,,36653
58,2/9/2021 15:00:00,age30to39,1446,83194,2102,38755,,0,,83194,,38755
59,2/10/2021 15:00:00,age30to39,1518,84712,3356,42111,,0,,84712,,42111
