OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,199,314,2,3,,0,,314,,3
5,12/18/2020 15:00:00,age20to29,384,698,,3,,0,,698,,3
6,12/19/2020 15:00:00,age20to29,115,813,2,5,,0,,813,,5
7,12/20/2020 15:00:00,age20to29,46,859,1,6,,0,,859,,6
8,12/21/2020 15:00:00,age20to29,512,1371,4,10,,0,,1371,,10
9,12/22/2020 15:00:00,age20to29,674,2045,5,15,,0,,2045,,15
10,12/23/2020 15:00:00,age20to29,702,2747,4,19,,0,,2747,,19
11,12/24/2020 15:00:00,age20to29,359,3106,1,20,,0,,3106,,20
12,12/25/2020 15:00:00,age20to29,70,3176,1,21,,0,,3176,,21
13,12/26/2020 15:00:00,age20to29,157,3333,1,22,,0,,3333,,22
14,12/27/2020 15:00:00,age20to29,148,3481,1,23,,0,,3481,,23
15,12/28/2020 15:00:00,age20to29,1189,4670,9,32,,0,,4670,,32
16,12/29/2020 15:00:00,age20to29,1352,6022,4,36,,0,,6022,,36
17,12/30/2020 15:00:00,age20to29,1792,7814,12,48,,0,,7814,,48
18,12/31/2020 15:00:00,age20to29,1113,8927,5,53,,0,,8927,,53
19,1/1/2021 15:00:00,age20to29,217,9144,15,68,,0,,9144,,68
20,1/2/2021 15:00:00,age20to29,443,9587,6,74,,0,,9587,,74
21,1/3/2021 15:00:00,age20to29,510,10097,18,92,,0,,10097,,92
22,1/4/2021 15:00:00,age20to29,1732,11829,64,156,,0,,11829,,156
23,1/5/2021 15:00:00,age20to29,1550,13379,84,240,,0,,13379,,240
24,1/6/2021 15:00:00,age20to29,1791,15170,150,390,,0,,15170,,390
25,1/7/2021 15:00:00,age20to29,1978,17148,222,612,,0,,17148,,612
26,1/8/2021 15:00:00,age20to29,2111,19259,343,955,,0,,19259,,955
27,1/9/2021 15:00:00,age20to29,681,19940,160,1115,,0,,19940,,1115
28,1/10/2021 15:00:00,age20to29,317,20257,70,1185,,0,,20257,,1185
29,1/11/2021 15:00:00,age20to29,1572,21829,461,1646,,0,,21829,,1646
30,1/12/2021 15:00:00,age20to29,1930,23759,603,2249,,0,,23759,,2249
31,1/13/2021 15:00:00,age20to29,2354,26113,432,2681,,0,,26113,,2681
32,1/14/2021 15:00:00,age20to29,2180,28293,270,2951,,0,,28293,,2951
33,1/15/2021 15:00:00,age20to29,2396,30689,193,3144,,0,,30689,,3144
34,1/16/2021 15:00:00,age20to29,712,31401,155,3299,,0,,31401,,3299
35,1/17/2021 15:00:00,age20to29,257,31658,185,3484,,0,,31658,,3484
36,1/18/2021 15:00:00,age20to29,478,32136,266,3750,,0,,32136,,3750
37,1/19/2021 15:00:00,age20to29,1233,33369,706,4456,,0,,33369,,4456
38,1/20/2021 15:00:00,age20to29,1454,34823,778,5234,,0,,34823,,5234
39,1/21/2021 15:00:00,age20to29,1882,36705,586,5820,,0,,36705,,5820
40,1/22/2021 15:00:00,age20to29,2218,38923,378,6198,,0,,38923,,6198
41,1/23/2021 15:00:00,age20to29,854,39777,194,6392,,0,,39777,,6392
42,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
44,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
45,12/17/2020 15:00:00,age30to39,322,533,,0,,0,,533,,0
46,12/18/2020 15:00:00,age30to39,791,1324,3,3,,0,,1324,,3
47,12/19/2020 15:00:00,age30to39,237,1561,1,4,,0,,1561,,4
48,12/20/2020 15:00:00,age30to39,95,1656,1,5,,0,,1656,,5
49,12/21/2020 15:00:00,age30to39,1123,2779,4,9,,0,,2779,,9
50,12/22/2020 15:00:00,age30to39,1267,4046,7,16,,0,,4046,,16
51,12/23/2020 15:00:00,age30to39,1289,5335,10,26,,0,,5335,,26
52,12/24/2020 15:00:00,age30to39,639,5974,4,30,,0,,5974,,30
53,12/25/2020 15:00:00,age30to39,80,6054,,30,,0,,6054,,30
54,12/26/2020 15:00:00,age30to39,261,6315,2,32,,0,,6315,,32
55,12/27/2020 15:00:00,age30to39,291,6606,2,34,,0,,6606,,34
56,12/28/2020 15:00:00,age30to39,2001,8607,16,50,,0,,8607,,50
57,12/29/2020 15:00:00,age30to39,2206,10813,6,56,,0,,10813,,56
58,12/30/2020 15:00:00,age30to39,2705,13518,13,69,,0,,13518,,69
59,12/31/2020 15:00:00,age30to39,1642,15160,5,74,,0,,15160,,74
60,1/1/2021 15:00:00,age30to39,344,15504,33,107,,0,,15504,,107
61,1/2/2021 15:00:00,age30to39,530,16034,10,117,,0,,16034,,117
62,1/3/2021 15:00:00,age30to39,537,16571,30,147,,0,,16571,,147
63,1/4/2021 15:00:00,age30to39,2426,18997,81,228,,0,,18997,,228
64,1/5/2021 15:00:00,age30to39,2292,21289,127,355,,0,,21289,,355
65,1/6/2021 15:00:00,age30to39,2818,24107,248,603,,0,,24107,,603
66,1/7/2021 15:00:00,age30to39,3008,27115,503,1106,,0,,27115,,1106
67,1/8/2021 15:00:00,age30to39,3092,30207,684,1790,,0,,30207,,1790
68,1/9/2021 15:00:00,age30to39,907,31114,256,2046,,0,,31114,,2046
69,1/10/2021 15:00:00,age30to39,472,31586,106,2152,,0,,31586,,2152
70,1/11/2021 15:00:00,age30to39,2433,34019,951,3103,,0,,34019,,3103
71,1/12/2021 15:00:00,age30to39,3079,37098,1113,4216,,0,,37098,,4216
72,1/13/2021 15:00:00,age30to39,3390,40488,869,5085,,0,,40488,,5085
73,1/14/2021 15:00:00,age30to39,3187,43675,501,5586,,0,,43675,,5586
74,1/15/2021 15:00:00,age30to39,3384,47059,326,5912,,0,,47059,,5912
75,1/16/2021 15:00:00,age30to39,887,47946,269,6181,,0,,47946,,6181
76,1/17/2021 15:00:00,age30to39,308,48254,259,6440,,0,,48254,,6440
77,1/18/2021 15:00:00,age30to39,750,49004,504,6944,,0,,49004,,6944
78,1/19/2021 15:00:00,age30to39,1721,50725,1114,8058,,0,,50725,,8058
79,1/20/2021 15:00:00,age30to39,2034,52759,1117,9175,,0,,52759,,9175
80,1/21/2021 15:00:00,age30to39,2594,55353,783,9958,,0,,55353,,9958
81,1/22/2021 15:00:00,age30to39,3436,58789,634,10592,,0,,58789,,10592
82,1/23/2021 15:00:00,age30to39,1152,59941,312,10904,,0,,59941,,10904
83,1/24/2021 15:00:00,age20to29,195,39972,152,6544,,0,,39972,,6544
84,1/25/2021 15:00:00,age20to29,997,40969,905,7449,,0,,40969,,7449
85,1/26/2021 15:00:00,age20to29,1147,42116,1015,8464,,0,,42116,,8464
86,1/27/2021 15:00:00,age20to29,1371,43487,1496,9960,,0,,43487,,9960
