OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,779,1291,4,4,,0,,1291,,4
6,12/19/2020 15:00:00,age30to39,233,1524,,4,,0,,1524,,4
7,12/20/2020 15:00:00,age30to39,88,1612,,4,,0,,1612,,4
8,12/21/2020 15:00:00,age30to39,1112,2724,1,5,,0,,2724,,5
9,12/22/2020 15:00:00,age30to39,1261,3985,4,9,,0,,3985,,9
10,12/23/2020 15:00:00,age30to39,1278,5263,6,15,,0,,5263,,15
11,12/24/2020 15:00:00,age30to39,639,5902,4,19,,0,,5902,,19
12,12/25/2020 15:00:00,age30to39,79,5981,,19,,0,,5981,,19
13,12/26/2020 15:00:00,age30to39,259,6240,2,21,,0,,6240,,21
14,12/27/2020 15:00:00,age30to39,288,6528,2,23,,0,,6528,,23
15,12/28/2020 15:00:00,age30to39,1988,8516,11,34,,0,,8516,,34
16,12/29/2020 15:00:00,age30to39,2200,10716,6,40,,0,,10716,,40
17,12/30/2020 15:00:00,age30to39,2685,13401,9,49,,0,,13401,,49
18,12/31/2020 15:00:00,age30to39,1638,15039,3,52,,0,,15039,,52
19,1/1/2021 15:00:00,age30to39,268,15307,26,78,,0,,15307,,78
20,1/2/2021 15:00:00,age30to39,515,15822,10,88,,0,,15822,,88
21,1/3/2021 15:00:00,age30to39,532,16354,29,117,,0,,16354,,117
22,1/4/2021 15:00:00,age30to39,2409,18763,78,195,,0,,18763,,195
23,1/5/2021 15:00:00,age30to39,2282,21045,120,315,,0,,21045,,315
24,1/6/2021 15:00:00,age30to39,2805,23850,240,555,,0,,23850,,555
25,1/7/2021 15:00:00,age30to39,3015,26865,490,1045,,0,,26865,,1045
26,1/8/2021 15:00:00,age30to39,3083,29948,672,1717,,0,,29948,,1717
27,1/9/2021 15:00:00,age30to39,903,30851,253,1970,,0,,30851,,1970
28,1/10/2021 15:00:00,age30to39,464,31315,104,2074,,0,,31315,,2074
29,1/11/2021 15:00:00,age30to39,2427,33742,934,3008,,0,,33742,,3008
30,1/12/2021 15:00:00,age30to39,3064,36806,1104,4112,,0,,36806,,4112
31,1/13/2021 15:00:00,age30to39,3385,40191,860,4972,,0,,40191,,4972
32,1/14/2021 15:00:00,age30to39,3180,43371,493,5465,,0,,43371,,5465
33,1/15/2021 15:00:00,age30to39,3377,46748,314,5779,,0,,46748,,5779
34,1/16/2021 15:00:00,age30to39,882,47630,262,6041,,0,,47630,,6041
35,1/17/2021 15:00:00,age30to39,306,47936,258,6299,,0,,47936,,6299
36,1/18/2021 15:00:00,age30to39,750,48686,500,6799,,0,,48686,,6799
37,1/19/2021 15:00:00,age30to39,1720,50406,1098,7897,,0,,50406,,7897
38,1/20/2021 15:00:00,age30to39,2026,52432,1105,9002,,0,,52432,,9002
39,1/21/2021 15:00:00,age30to39,2577,55009,761,9763,,0,,55009,,9763
40,1/22/2021 15:00:00,age30to39,3432,58441,617,10380,,0,,58441,,10380
41,1/23/2021 15:00:00,age30to39,1149,59590,304,10684,,0,,59590,,10684
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
45,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
46,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
47,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
48,12/20/2020 15:00:00,age20to29,46,840,1,6,,0,,840,,6
49,12/21/2020 15:00:00,age20to29,504,1344,3,9,,0,,1344,,9
50,12/22/2020 15:00:00,age20to29,668,2012,1,10,,0,,2012,,10
51,12/23/2020 15:00:00,age20to29,694,2706,2,12,,0,,2706,,12
52,12/24/2020 15:00:00,age20to29,356,3062,,12,,0,,3062,,12
53,12/25/2020 15:00:00,age20to29,69,3131,1,13,,0,,3131,,13
54,12/26/2020 15:00:00,age20to29,152,3283,1,14,,0,,3283,,14
55,12/27/2020 15:00:00,age20to29,145,3428,2,16,,0,,3428,,16
56,12/28/2020 15:00:00,age20to29,1181,4609,9,25,,0,,4609,,25
57,12/29/2020 15:00:00,age20to29,1350,5959,1,26,,0,,5959,,26
58,12/30/2020 15:00:00,age20to29,1783,7742,10,36,,0,,7742,,36
59,12/31/2020 15:00:00,age20to29,1105,8847,4,40,,0,,8847,,40
60,1/1/2021 15:00:00,age20to29,166,9013,11,51,,0,,9013,,51
61,1/2/2021 15:00:00,age20to29,438,9451,6,57,,0,,9451,,57
