OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,198,221,1,1,,0,,221,,1
4,12/17/2020 15:00:00,age30to39,331,552,2,3,,0,,552,,3
5,12/18/2020 15:00:00,age30to39,791,1343,6,9,,0,,1343,,9
6,12/19/2020 15:00:00,age30to39,238,1581,3,12,,0,,1581,,12
7,12/20/2020 15:00:00,age30to39,99,1680,2,14,,0,,1680,,14
8,12/21/2020 15:00:00,age30to39,1127,2807,4,18,,0,,2807,,18
9,12/22/2020 15:00:00,age30to39,1279,4086,7,25,,0,,4086,,25
10,12/23/2020 15:00:00,age30to39,1303,5389,10,35,,0,,5389,,35
11,12/24/2020 15:00:00,age30to39,644,6033,4,39,,0,,6033,,39
12,12/25/2020 15:00:00,age30to39,80,6113,,39,,0,,6113,,39
13,12/26/2020 15:00:00,age30to39,263,6376,3,42,,0,,6376,,42
14,12/27/2020 15:00:00,age30to39,293,6669,2,44,,0,,6669,,44
15,12/28/2020 15:00:00,age30to39,2006,8675,16,60,,0,,8675,,60
16,12/29/2020 15:00:00,age30to39,2214,10889,8,68,,0,,10889,,68
17,12/30/2020 15:00:00,age30to39,2709,13598,21,89,,0,,13598,,89
18,12/31/2020 15:00:00,age30to39,1650,15248,6,95,,0,,15248,,95
19,1/1/2021 15:00:00,age30to39,463,15711,40,135,,0,,15711,,135
20,1/2/2021 15:00:00,age30to39,538,16249,10,145,,0,,16249,,145
21,1/3/2021 15:00:00,age30to39,544,16793,31,176,,0,,16793,,176
22,1/4/2021 15:00:00,age30to39,2436,19229,84,260,,0,,19229,,260
23,1/5/2021 15:00:00,age30to39,2298,21527,138,398,,0,,21527,,398
24,1/6/2021 15:00:00,age30to39,2828,24355,254,652,,0,,24355,,652
25,1/7/2021 15:00:00,age30to39,3022,27377,509,1161,,0,,27377,,1161
26,1/8/2021 15:00:00,age30to39,3101,30478,691,1852,,0,,30478,,1852
27,1/9/2021 15:00:00,age30to39,916,31394,262,2114,,0,,31394,,2114
