OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
3,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
4,12/17/2020 15:00:00,age30to39,314,518,,0,,0,,518,,0
5,12/18/2020 15:00:00,age30to39,780,1298,4,4,,0,,1298,,4
6,12/19/2020 15:00:00,age30to39,233,1531,,4,,0,,1531,,4
7,12/20/2020 15:00:00,age30to39,90,1621,,4,,0,,1621,,4
8,12/21/2020 15:00:00,age30to39,1114,2735,2,6,,0,,2735,,6
9,12/22/2020 15:00:00,age30to39,1262,3997,5,11,,0,,3997,,11
10,12/23/2020 15:00:00,age30to39,1280,5277,7,18,,0,,5277,,18
11,12/24/2020 15:00:00,age30to39,639,5916,4,22,,0,,5916,,22
12,12/25/2020 15:00:00,age30to39,79,5995,,22,,0,,5995,,22
13,12/26/2020 15:00:00,age30to39,259,6254,2,24,,0,,6254,,24
14,12/27/2020 15:00:00,age30to39,288,6542,2,26,,0,,6542,,26
15,12/28/2020 15:00:00,age30to39,1993,8535,12,38,,0,,8535,,38
16,12/29/2020 15:00:00,age30to39,2202,10737,6,44,,0,,10737,,44
17,12/30/2020 15:00:00,age30to39,2688,13425,11,55,,0,,13425,,55
18,12/31/2020 15:00:00,age30to39,1638,15063,5,60,,0,,15063,,60
19,1/1/2021 15:00:00,age30to39,285,15348,28,88,,0,,15348,,88
20,1/2/2021 15:00:00,age30to39,517,15865,10,98,,0,,15865,,98
21,1/3/2021 15:00:00,age30to39,532,16397,30,128,,0,,16397,,128
22,1/4/2021 15:00:00,age30to39,2413,18810,80,208,,0,,18810,,208
23,1/5/2021 15:00:00,age30to39,2284,21094,122,330,,0,,21094,,330
24,1/6/2021 15:00:00,age30to39,2808,23902,240,570,,0,,23902,,570
25,1/7/2021 15:00:00,age30to39,3017,26919,492,1062,,0,,26919,,1062
26,1/8/2021 15:00:00,age30to39,3088,30007,672,1734,,0,,30007,,1734
27,1/9/2021 15:00:00,age30to39,904,30911,253,1987,,0,,30911,,1987
28,1/10/2021 15:00:00,age30to39,465,31376,104,2091,,0,,31376,,2091
29,1/11/2021 15:00:00,age30to39,2427,33803,935,3026,,0,,33803,,3026
30,1/12/2021 15:00:00,age30to39,3067,36870,1105,4131,,0,,36870,,4131
31,1/13/2021 15:00:00,age30to39,3385,40255,865,4996,,0,,40255,,4996
32,1/14/2021 15:00:00,age30to39,3182,43437,496,5492,,0,,43437,,5492
33,1/15/2021 15:00:00,age30to39,3375,46812,316,5808,,0,,46812,,5808
34,1/16/2021 15:00:00,age30to39,884,47696,264,6072,,0,,47696,,6072
35,1/17/2021 15:00:00,age30to39,306,48002,257,6329,,0,,48002,,6329
36,1/18/2021 15:00:00,age30to39,750,48752,501,6830,,0,,48752,,6830
37,1/19/2021 15:00:00,age30to39,1720,50472,1099,7929,,0,,50472,,7929
38,1/20/2021 15:00:00,age30to39,2029,52501,1106,9035,,0,,52501,,9035
39,1/21/2021 15:00:00,age30to39,2579,55080,762,9797,,0,,55080,,9797
40,1/22/2021 15:00:00,age30to39,3430,58510,623,10420,,0,,58510,,10420
41,1/23/2021 15:00:00,age30to39,1150,59660,304,10724,,0,,59660,,10724
42,1/24/2021 15:00:00,age30to39,259,59919,251,10975,,0,,59919,,10975
43,1/25/2021 15:00:00,age30to39,1564,61483,1602,12577,,0,,61483,,12577
44,1/26/2021 15:00:00,age30to39,1796,63279,1581,14158,,0,,63279,,14158
45,1/27/2021 15:00:00,age30to39,2208,65487,2425,16583,,0,,65487,,16583
46,1/28/2021 15:00:00,age30to39,2119,67606,1813,18396,,0,,67606,,18396
47,1/29/2021 15:00:00,age30to39,2237,69843,1453,19849,,0,,69843,,19849
48,1/30/2021 15:00:00,age30to39,1556,71399,506,20355,,0,,71399,,20355
49,1/31/2021 15:00:00,age30to39,510,71909,155,20510,,0,,71909,,20510
50,2/1/2021 15:00:00,age30to39,577,72486,767,21277,,0,,72486,,21277
51,2/2/2021 15:00:00,age30to39,1014,73500,2426,23703,,0,,73500,,23703
52,2/3/2021 15:00:00,age30to39,1694,75194,3610,27313,,0,,75194,,27313
53,2/4/2021 15:00:00,age30to39,1922,77116,2969,30282,,0,,77116,,30282
54,2/5/2021 15:00:00,age30to39,1916,79032,3131,33413,,0,,79032,,33413
55,2/6/2021 15:00:00,age30to39,1288,80320,1076,34489,,0,,80320,,34489
56,2/7/2021 15:00:00,age30to39,493,80813,234,34723,,0,,80813,,34723
57,2/8/2021 15:00:00,age30to39,1188,82001,2139,36862,,0,,82001,,36862
58,2/9/2021 15:00:00,age30to39,1453,83454,2111,38973,,0,,83454,,38973
59,2/10/2021 15:00:00,age30to39,1518,84972,3359,42332,,0,,84972,,42332
60,2/11/2021 15:00:00,age30to39,2077,87049,2770,45102,,0,,87049,,45102
61,2/12/2021 15:00:00,age30to39,2150,89199,3069,48171,,0,,89199,,48171
