OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,12,16,,0,,0,,16,,0
3,12/16/2020 15:00:00,age30to39,191,207,,0,,0,,207,,0
4,12/17/2020 15:00:00,age30to39,318,525,,0,,0,,525,,0
5,12/18/2020 15:00:00,age30to39,788,1313,4,4,,0,,1313,,4
6,12/19/2020 15:00:00,age30to39,235,1548,1,5,,0,,1548,,5
7,12/20/2020 15:00:00,age30to39,94,1642,1,6,,0,,1642,,6
8,12/21/2020 15:00:00,age30to39,1117,2759,2,8,,0,,2759,,8
9,12/22/2020 15:00:00,age30to39,1265,4024,6,14,,0,,4024,,14
10,12/23/2020 15:00:00,age30to39,1286,5310,8,22,,0,,5310,,22
11,12/24/2020 15:00:00,age30to39,639,5949,4,26,,0,,5949,,26
12,12/25/2020 15:00:00,age30to39,79,6028,,26,,0,,6028,,26
13,12/26/2020 15:00:00,age30to39,261,6289,2,28,,0,,6289,,28
14,12/27/2020 15:00:00,age30to39,289,6578,2,30,,0,,6578,,30
15,12/28/2020 15:00:00,age30to39,2000,8578,14,44,,0,,8578,,44
16,12/29/2020 15:00:00,age30to39,2202,10780,6,50,,0,,10780,,50
17,12/30/2020 15:00:00,age30to39,2694,13474,13,63,,0,,13474,,63
18,12/31/2020 15:00:00,age30to39,1638,15112,5,68,,0,,15112,,68
19,1/1/2021 15:00:00,age30to39,312,15424,29,97,,0,,15424,,97
20,1/2/2021 15:00:00,age30to39,523,15947,10,107,,0,,15947,,107
21,1/3/2021 15:00:00,age30to39,533,16480,30,137,,0,,16480,,137
22,1/4/2021 15:00:00,age30to39,2419,18899,80,217,,0,,18899,,217
23,1/5/2021 15:00:00,age30to39,2287,21186,127,344,,0,,21186,,344
24,1/6/2021 15:00:00,age30to39,2815,24001,242,586,,0,,24001,,586
25,1/7/2021 15:00:00,age30to39,3011,27012,499,1085,,0,,27012,,1085
26,1/8/2021 15:00:00,age30to39,3090,30102,679,1764,,0,,30102,,1764
27,1/9/2021 15:00:00,age30to39,905,31007,255,2019,,0,,31007,,2019
28,1/10/2021 15:00:00,age30to39,469,31476,105,2124,,0,,31476,,2124
29,1/11/2021 15:00:00,age30to39,2431,33907,942,3066,,0,,33907,,3066
30,1/12/2021 15:00:00,age30to39,3072,36979,1110,4176,,0,,36979,,4176
31,1/13/2021 15:00:00,age30to39,3388,40367,871,5047,,0,,40367,,5047
32,1/14/2021 15:00:00,age30to39,3188,43555,498,5545,,0,,43555,,5545
33,1/15/2021 15:00:00,age30to39,3376,46931,318,5863,,0,,46931,,5863
34,1/16/2021 15:00:00,age30to39,890,47821,265,6128,,0,,47821,,6128
35,1/17/2021 15:00:00,age30to39,305,48126,258,6386,,0,,48126,,6386
36,1/18/2021 15:00:00,age30to39,750,48876,503,6889,,0,,48876,,6889
37,1/19/2021 15:00:00,age30to39,1722,50598,1109,7998,,0,,50598,,7998
38,1/20/2021 15:00:00,age30to39,2033,52631,1110,9108,,0,,52631,,9108
39,1/21/2021 15:00:00,age30to39,2577,55208,772,9880,,0,,55208,,9880
40,1/22/2021 15:00:00,age30to39,3430,58638,626,10506,,0,,58638,,10506
41,1/23/2021 15:00:00,age30to39,1150,59788,310,10816,,0,,59788,,10816
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
46,12/18/2020 15:00:00,age20to29,381,694,,3,,0,,694,,3
47,12/19/2020 15:00:00,age20to29,115,809,2,5,,0,,809,,5
48,12/20/2020 15:00:00,age20to29,46,855,1,6,,0,,855,,6
49,12/21/2020 15:00:00,age20to29,511,1366,3,9,,0,,1366,,9
50,12/22/2020 15:00:00,age20to29,676,2042,3,12,,0,,2042,,12
51,12/23/2020 15:00:00,age20to29,701,2743,3,15,,0,,2743,,15
52,12/24/2020 15:00:00,age20to29,358,3101,,15,,0,,3101,,15
53,12/25/2020 15:00:00,age20to29,69,3170,1,16,,0,,3170,,16
54,12/26/2020 15:00:00,age20to29,156,3326,1,17,,0,,3326,,17
55,12/27/2020 15:00:00,age20to29,146,3472,2,19,,0,,3472,,19
56,12/28/2020 15:00:00,age20to29,1186,4658,9,28,,0,,4658,,28
57,12/29/2020 15:00:00,age20to29,1351,6009,2,30,,0,,6009,,30
58,12/30/2020 15:00:00,age20to29,1788,7797,12,42,,0,,7797,,42
59,12/31/2020 15:00:00,age20to29,1109,8906,4,46,,0,,8906,,46
60,1/1/2021 15:00:00,age20to29,184,9090,15,61,,0,,9090,,61
61,1/2/2021 15:00:00,age20to29,441,9531,6,67,,0,,9531,,67
62,1/3/2021 15:00:00,age20to29,508,10039,18,85,,0,,10039,,85
63,1/4/2021 15:00:00,age20to29,1724,11763,64,149,,0,,11763,,149
64,1/5/2021 15:00:00,age20to29,1543,13306,80,229,,0,,13306,,229
