OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
2,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
3,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
4,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
5,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
6,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
7,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
8,12/21/2020 15:00:00,age50to59,773,1978,3,8,,0,,1978,,8
9,12/22/2020 15:00:00,age50to59,1261,3239,2,10,,0,,3239,,10
10,12/23/2020 15:00:00,age50to59,1232,4471,6,16,,0,,4471,,16
11,12/24/2020 15:00:00,age50to59,601,5072,3,19,,0,,5072,,19
12,12/25/2020 15:00:00,age50to59,223,5295,1,20,,0,,5295,,20
13,12/26/2020 15:00:00,age50to59,414,5709,1,21,,0,,5709,,21
14,12/27/2020 15:00:00,age50to59,341,6050,1,22,,0,,6050,,22
15,12/28/2020 15:00:00,age50to59,1893,7943,4,26,,0,,7943,,26
16,12/29/2020 15:00:00,age50to59,2355,10298,6,32,,0,,10298,,32
17,12/30/2020 15:00:00,age50to59,2749,13047,18,50,,0,,13047,,50
18,12/31/2020 15:00:00,age50to59,1587,14634,4,54,,0,,14634,,54
19,1/1/2021 15:00:00,age50to59,382,15016,17,71,,0,,15016,,71
20,1/2/2021 15:00:00,age50to59,472,15488,2,73,,0,,15488,,73
21,1/3/2021 15:00:00,age50to59,661,16149,12,85,,0,,16149,,85
22,1/4/2021 15:00:00,age50to59,2758,18907,55,140,,0,,18907,,140
23,1/5/2021 15:00:00,age50to59,2574,21481,103,243,,0,,21481,,243
24,1/6/2021 15:00:00,age50to59,3364,24845,140,383,,0,,24845,,383
25,1/7/2021 15:00:00,age50to59,3263,28108,335,718,,0,,28108,,718
26,1/8/2021 15:00:00,age50to59,3406,31514,565,1283,,0,,31514,,1283
27,1/9/2021 15:00:00,age50to59,1001,32515,180,1463,,0,,32515,,1463
28,1/10/2021 15:00:00,age50to59,589,33104,62,1525,,0,,33104,,1525
29,1/11/2021 15:00:00,age50to59,2717,35821,714,2239,,0,,35821,,2239
30,1/12/2021 15:00:00,age50to59,3295,39116,1170,3409,,0,,39116,,3409
31,1/13/2021 15:00:00,age50to59,3867,42983,790,4199,,0,,42983,,4199
32,1/14/2021 15:00:00,age50to59,3629,46612,373,4572,,0,,46612,,4572
33,1/15/2021 15:00:00,age50to59,3826,50438,434,5006,,0,,50438,,5006
34,1/16/2021 15:00:00,age50to59,848,51286,297,5303,,0,,51286,,5303
35,1/17/2021 15:00:00,age50to59,360,51646,259,5562,,0,,51646,,5562
36,1/18/2021 15:00:00,age50to59,906,52552,682,6244,,0,,52552,,6244
37,1/19/2021 15:00:00,age50to59,1942,54494,1031,7275,,0,,54494,,7275
38,1/20/2021 15:00:00,age50to59,2363,56857,1080,8355,,0,,56857,,8355
39,1/21/2021 15:00:00,age50to59,2930,59787,761,9116,,0,,59787,,9116
40,1/22/2021 15:00:00,age50to59,4077,63864,679,9795,,0,,63864,,9795
41,1/23/2021 15:00:00,age50to59,1207,65071,346,10141,,0,,65071,,10141
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
45,12/17/2020 15:00:00,age20to29,192,303,2,3,,0,,303,,3
46,12/18/2020 15:00:00,age20to29,377,680,,3,,0,,680,,3
47,12/19/2020 15:00:00,age20to29,112,792,2,5,,0,,792,,5
48,12/20/2020 15:00:00,age20to29,45,837,1,6,,0,,837,,6
49,12/21/2020 15:00:00,age20to29,503,1340,3,9,,0,,1340,,9
50,12/22/2020 15:00:00,age20to29,668,2008,1,10,,0,,2008,,10
51,12/23/2020 15:00:00,age20to29,693,2701,1,11,,0,,2701,,11
52,12/24/2020 15:00:00,age20to29,356,3057,,11,,0,,3057,,11
53,12/25/2020 15:00:00,age20to29,69,3126,1,12,,0,,3126,,12
54,12/26/2020 15:00:00,age20to29,151,3277,1,13,,0,,3277,,13
55,12/27/2020 15:00:00,age20to29,145,3422,2,15,,0,,3422,,15
56,12/28/2020 15:00:00,age20to29,1181,4603,9,24,,0,,4603,,24
57,12/29/2020 15:00:00,age20to29,1350,5953,1,25,,0,,5953,,25
58,12/30/2020 15:00:00,age20to29,1783,7736,10,35,,0,,7736,,35
59,12/31/2020 15:00:00,age20to29,1105,8841,4,39,,0,,8841,,39
60,1/1/2021 15:00:00,age20to29,159,9000,10,49,,0,,9000,,49
61,1/2/2021 15:00:00,age20to29,437,9437,6,55,,0,,9437,,55
62,1/3/2021 15:00:00,age20to29,505,9942,18,73,,0,,9942,,73
63,1/4/2021 15:00:00,age20to29,1720,11662,60,133,,0,,11662,,133
64,1/5/2021 15:00:00,age20to29,1536,13198,79,212,,0,,13198,,212
65,1/6/2021 15:00:00,age20to29,1777,14975,145,357,,0,,14975,,357
66,1/7/2021 15:00:00,age20to29,1970,16945,217,574,,0,,16945,,574
67,1/8/2021 15:00:00,age20to29,2107,19052,330,904,,0,,19052,,904
68,1/9/2021 15:00:00,age20to29,671,19723,155,1059,,0,,19723,,1059
69,1/10/2021 15:00:00,age20to29,312,20035,67,1126,,0,,20035,,1126
70,1/11/2021 15:00:00,age20to29,1570,21605,446,1572,,0,,21605,,1572
71,1/12/2021 15:00:00,age20to29,1920,23525,590,2162,,0,,23525,,2162
72,1/13/2021 15:00:00,age20to29,2346,25871,425,2587,,0,,25871,,2587
73,1/14/2021 15:00:00,age20to29,2175,28046,266,2853,,0,,28046,,2853
74,1/15/2021 15:00:00,age20to29,2390,30436,185,3038,,0,,30436,,3038
75,1/16/2021 15:00:00,age20to29,712,31148,148,3186,,0,,31148,,3186
76,1/17/2021 15:00:00,age20to29,255,31403,182,3368,,0,,31403,,3368
77,1/18/2021 15:00:00,age20to29,474,31877,261,3629,,0,,31877,,3629
78,1/19/2021 15:00:00,age20to29,1227,33104,698,4327,,0,,33104,,4327
79,1/20/2021 15:00:00,age20to29,1451,34555,768,5095,,0,,34555,,5095
80,1/21/2021 15:00:00,age20to29,1858,36413,573,5668,,0,,36413,,5668
81,1/22/2021 15:00:00,age20to29,2209,38622,373,6041,,0,,38622,,6041
82,1/23/2021 15:00:00,age20to29,850,39472,192,6233,,0,,39472,,6233
83,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
84,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
86,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
87,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
88,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
89,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
90,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
91,12/22/2020 15:00:00,age30to39,1261,3981,4,8,,0,,3981,,8
92,12/23/2020 15:00:00,age30to39,1277,5258,6,14,,0,,5258,,14
93,12/24/2020 15:00:00,age30to39,639,5897,4,18,,0,,5897,,18
94,12/25/2020 15:00:00,age30to39,79,5976,,18,,0,,5976,,18
95,12/26/2020 15:00:00,age30to39,258,6234,2,20,,0,,6234,,20
96,12/27/2020 15:00:00,age30to39,288,6522,2,22,,0,,6522,,22
97,12/28/2020 15:00:00,age30to39,1987,8509,11,33,,0,,8509,,33
98,12/29/2020 15:00:00,age30to39,2198,10707,6,39,,0,,10707,,39
99,12/30/2020 15:00:00,age30to39,2683,13390,8,47,,0,,13390,,47
100,12/31/2020 15:00:00,age30to39,1638,15028,2,49,,0,,15028,,49
