OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
3,12/16/2020 15:00:00,age30to39,192,209,,0,,0,,209,,0
4,12/17/2020 15:00:00,age30to39,321,530,,0,,0,,530,,0
5,12/18/2020 15:00:00,age30to39,789,1319,4,4,,0,,1319,,4
6,12/19/2020 15:00:00,age30to39,236,1555,1,5,,0,,1555,,5
7,12/20/2020 15:00:00,age30to39,94,1649,1,6,,0,,1649,,6
8,12/21/2020 15:00:00,age30to39,1120,2769,3,9,,0,,2769,,9
9,12/22/2020 15:00:00,age30to39,1266,4035,6,15,,0,,4035,,15
10,12/23/2020 15:00:00,age30to39,1288,5323,8,23,,0,,5323,,23
11,12/24/2020 15:00:00,age30to39,639,5962,4,27,,0,,5962,,27
12,12/25/2020 15:00:00,age30to39,79,6041,,27,,0,,6041,,27
13,12/26/2020 15:00:00,age30to39,261,6302,2,29,,0,,6302,,29
14,12/27/2020 15:00:00,age30to39,291,6593,2,31,,0,,6593,,31
15,12/28/2020 15:00:00,age30to39,2002,8595,15,46,,0,,8595,,46
16,12/29/2020 15:00:00,age30to39,2202,10797,6,52,,0,,10797,,52
17,12/30/2020 15:00:00,age30to39,2699,13496,13,65,,0,,13496,,65
18,12/31/2020 15:00:00,age30to39,1639,15135,5,70,,0,,15135,,70
19,1/1/2021 15:00:00,age30to39,329,15464,31,101,,0,,15464,,101
20,1/2/2021 15:00:00,age30to39,527,15991,10,111,,0,,15991,,111
21,1/3/2021 15:00:00,age30to39,534,16525,30,141,,0,,16525,,141
22,1/4/2021 15:00:00,age30to39,2426,18951,80,221,,0,,18951,,221
23,1/5/2021 15:00:00,age30to39,2288,21239,126,347,,0,,21239,,347
24,1/6/2021 15:00:00,age30to39,2819,24058,246,593,,0,,24058,,593
25,1/7/2021 15:00:00,age30to39,3011,27069,501,1094,,0,,27069,,1094
26,1/8/2021 15:00:00,age30to39,3093,30162,680,1774,,0,,30162,,1774
27,1/9/2021 15:00:00,age30to39,906,31068,256,2030,,0,,31068,,2030
28,1/10/2021 15:00:00,age30to39,470,31538,105,2135,,0,,31538,,2135
29,1/11/2021 15:00:00,age30to39,2431,33969,949,3084,,0,,33969,,3084
30,1/12/2021 15:00:00,age30to39,3076,37045,1111,4195,,0,,37045,,4195
31,1/13/2021 15:00:00,age30to39,3386,40431,869,5064,,0,,40431,,5064
32,1/14/2021 15:00:00,age30to39,3188,43619,499,5563,,0,,43619,,5563
33,1/15/2021 15:00:00,age30to39,3380,46999,320,5883,,0,,46999,,5883
34,1/16/2021 15:00:00,age30to39,889,47888,267,6150,,0,,47888,,6150
35,1/17/2021 15:00:00,age30to39,307,48195,258,6408,,0,,48195,,6408
36,1/18/2021 15:00:00,age30to39,751,48946,504,6912,,0,,48946,,6912
37,1/19/2021 15:00:00,age30to39,1722,50668,1106,8018,,0,,50668,,8018
38,1/20/2021 15:00:00,age30to39,2032,52700,1111,9129,,0,,52700,,9129
39,1/21/2021 15:00:00,age30to39,2578,55278,773,9902,,0,,55278,,9902
40,1/22/2021 15:00:00,age30to39,3427,58705,627,10529,,0,,58705,,10529
41,1/23/2021 15:00:00,age30to39,1150,59855,310,10839,,0,,59855,,10839
42,1/24/2021 15:00:00,age30to39,261,60116,252,11091,,0,,60116,,11091
