OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,322,533,,0,,0,,533,,0
5,12/18/2020 15:00:00,age30to39,791,1324,3,3,,0,,1324,,3
6,12/19/2020 15:00:00,age30to39,237,1561,1,4,,0,,1561,,4
7,12/20/2020 15:00:00,age30to39,95,1656,1,5,,0,,1656,,5
8,12/21/2020 15:00:00,age30to39,1123,2779,4,9,,0,,2779,,9
9,12/22/2020 15:00:00,age30to39,1267,4046,7,16,,0,,4046,,16
10,12/23/2020 15:00:00,age30to39,1289,5335,10,26,,0,,5335,,26
11,12/24/2020 15:00:00,age30to39,639,5974,4,30,,0,,5974,,30
12,12/25/2020 15:00:00,age30to39,80,6054,,30,,0,,6054,,30
13,12/26/2020 15:00:00,age30to39,261,6315,2,32,,0,,6315,,32
14,12/27/2020 15:00:00,age30to39,291,6606,2,34,,0,,6606,,34
15,12/28/2020 15:00:00,age30to39,2001,8607,16,50,,0,,8607,,50
16,12/29/2020 15:00:00,age30to39,2206,10813,6,56,,0,,10813,,56
17,12/30/2020 15:00:00,age30to39,2705,13518,13,69,,0,,13518,,69
18,12/31/2020 15:00:00,age30to39,1643,15161,5,74,,0,,15161,,74
19,1/1/2021 15:00:00,age30to39,351,15512,33,107,,0,,15512,,107
20,1/2/2021 15:00:00,age30to39,530,16042,10,117,,0,,16042,,117
21,1/3/2021 15:00:00,age30to39,537,16579,30,147,,0,,16579,,147
22,1/4/2021 15:00:00,age30to39,2427,19006,81,228,,0,,19006,,228
23,1/5/2021 15:00:00,age30to39,2292,21298,127,355,,0,,21298,,355
24,1/6/2021 15:00:00,age30to39,2818,24116,248,603,,0,,24116,,603
25,1/7/2021 15:00:00,age30to39,3008,27124,503,1106,,0,,27124,,1106
26,1/8/2021 15:00:00,age30to39,3092,30216,684,1790,,0,,30216,,1790
27,1/9/2021 15:00:00,age30to39,907,31123,256,2046,,0,,31123,,2046
28,1/10/2021 15:00:00,age30to39,472,31595,106,2152,,0,,31595,,2152
29,1/11/2021 15:00:00,age30to39,2433,34028,951,3103,,0,,34028,,3103
30,1/12/2021 15:00:00,age30to39,3079,37107,1114,4217,,0,,37107,,4217
31,1/13/2021 15:00:00,age30to39,3389,40496,870,5087,,0,,40496,,5087
32,1/14/2021 15:00:00,age30to39,3186,43682,502,5589,,0,,43682,,5589
33,1/15/2021 15:00:00,age30to39,3384,47066,326,5915,,0,,47066,,5915
34,1/16/2021 15:00:00,age30to39,887,47953,269,6184,,0,,47953,,6184
35,1/17/2021 15:00:00,age30to39,308,48261,259,6443,,0,,48261,,6443
36,1/18/2021 15:00:00,age30to39,750,49011,504,6947,,0,,49011,,6947
37,1/19/2021 15:00:00,age30to39,1721,50732,1114,8061,,0,,50732,,8061
38,1/20/2021 15:00:00,age30to39,2034,52766,1118,9179,,0,,52766,,9179
39,1/21/2021 15:00:00,age30to39,2594,55360,784,9963,,0,,55360,,9963
40,1/22/2021 15:00:00,age30to39,3437,58797,634,10597,,0,,58797,,10597
41,1/23/2021 15:00:00,age30to39,1152,59949,312,10909,,0,,59949,,10909
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,199,314,2,3,,0,,314,,3
46,12/18/2020 15:00:00,age20to29,385,699,,3,,0,,699,,3
47,12/19/2020 15:00:00,age20to29,115,814,2,5,,0,,814,,5
48,12/20/2020 15:00:00,age20to29,46,860,1,6,,0,,860,,6
49,12/21/2020 15:00:00,age20to29,512,1372,4,10,,0,,1372,,10
50,12/22/2020 15:00:00,age20to29,674,2046,5,15,,0,,2046,,15
51,12/23/2020 15:00:00,age20to29,702,2748,4,19,,0,,2748,,19
52,12/24/2020 15:00:00,age20to29,359,3107,1,20,,0,,3107,,20
