OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
5,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
6,12/19/2020 15:00:00,age30to39,232,1520,,3,,0,,1520,,3
7,12/20/2020 15:00:00,age30to39,86,1606,,3,,0,,1606,,3
8,12/21/2020 15:00:00,age30to39,1111,2717,1,4,,0,,2717,,4
9,12/22/2020 15:00:00,age30to39,1260,3977,4,8,,0,,3977,,8
10,12/23/2020 15:00:00,age30to39,1275,5252,6,14,,0,,5252,,14
11,12/24/2020 15:00:00,age30to39,637,5889,4,18,,0,,5889,,18
12,12/25/2020 15:00:00,age30to39,79,5968,,18,,0,,5968,,18
13,12/26/2020 15:00:00,age30to39,259,6227,2,20,,0,,6227,,20
14,12/27/2020 15:00:00,age30to39,286,6513,2,22,,0,,6513,,22
15,12/28/2020 15:00:00,age30to39,1988,8501,10,32,,0,,8501,,32
16,12/29/2020 15:00:00,age30to39,2196,10697,6,38,,0,,10697,,38
17,12/30/2020 15:00:00,age30to39,2682,13379,8,46,,0,,13379,,46
18,12/31/2020 15:00:00,age30to39,1636,15015,2,48,,0,,15015,,48
19,1/1/2021 15:00:00,age30to39,256,15271,21,69,,0,,15271,,69
20,1/2/2021 15:00:00,age30to39,513,15784,9,78,,0,,15784,,78
21,1/3/2021 15:00:00,age30to39,530,16314,29,107,,0,,16314,,107
22,1/4/2021 15:00:00,age30to39,2408,18722,77,184,,0,,18722,,184
23,1/5/2021 15:00:00,age30to39,2280,21002,118,302,,0,,21002,,302
24,1/6/2021 15:00:00,age30to39,2803,23805,239,541,,0,,23805,,541
25,1/7/2021 15:00:00,age30to39,3015,26820,487,1028,,0,,26820,,1028
26,1/8/2021 15:00:00,age30to39,3079,29899,671,1699,,0,,29899,,1699
27,1/9/2021 15:00:00,age30to39,900,30799,253,1952,,0,,30799,,1952
28,1/10/2021 15:00:00,age30to39,464,31263,103,2055,,0,,31263,,2055
29,1/11/2021 15:00:00,age30to39,2425,33688,930,2985,,0,,33688,,2985
30,1/12/2021 15:00:00,age30to39,3064,36752,1098,4083,,0,,36752,,4083
31,1/13/2021 15:00:00,age30to39,3383,40135,858,4941,,0,,40135,,4941
32,1/14/2021 15:00:00,age30to39,3175,43310,493,5434,,0,,43310,,5434
33,1/15/2021 15:00:00,age30to39,3375,46685,311,5745,,0,,46685,,5745
34,1/16/2021 15:00:00,age30to39,882,47567,262,6007,,0,,47567,,6007
35,1/17/2021 15:00:00,age30to39,306,47873,257,6264,,0,,47873,,6264
36,1/18/2021 15:00:00,age30to39,747,48620,500,6764,,0,,48620,,6764
37,1/19/2021 15:00:00,age30to39,1719,50339,1096,7860,,0,,50339,,7860
38,1/20/2021 15:00:00,age30to39,2023,52362,1105,8965,,0,,52362,,8965
39,1/21/2021 15:00:00,age30to39,2574,54936,758,9723,,0,,54936,,9723
40,1/22/2021 15:00:00,age30to39,3429,58365,615,10338,,0,,58365,,10338
41,1/23/2021 15:00:00,age30to39,1147,59512,303,10641,,0,,59512,,10641
42,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
43,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
44,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
45,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
46,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
47,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
48,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
49,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
50,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
51,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
52,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
53,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
54,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
55,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
56,1/1/2021 15:00:00,age10to19,11,268,,0,,0,,268,,0
57,1/2/2021 15:00:00,age10to19,12,280,,0,,0,,280,,0
58,1/3/2021 15:00:00,age10to19,12,292,1,1,,0,,292,,1
59,1/4/2021 15:00:00,age10to19,88,380,2,3,,0,,380,,3
60,1/5/2021 15:00:00,age10to19,61,441,,3,,0,,441,,3
61,1/6/2021 15:00:00,age10to19,74,515,,3,,0,,515,,3
62,1/7/2021 15:00:00,age10to19,84,599,1,4,,0,,599,,4
63,1/8/2021 15:00:00,age10to19,145,744,1,5,,0,,744,,5
