OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,313,513,,0,,0,,513,,0
5,12/18/2020 15:00:00,age30to39,779,1292,4,4,,0,,1292,,4
6,12/19/2020 15:00:00,age30to39,233,1525,,4,,0,,1525,,4
7,12/20/2020 15:00:00,age30to39,89,1614,,4,,0,,1614,,4
8,12/21/2020 15:00:00,age30to39,1113,2727,1,5,,0,,2727,,5
9,12/22/2020 15:00:00,age30to39,1261,3988,5,10,,0,,3988,,10
10,12/23/2020 15:00:00,age30to39,1277,5265,7,17,,0,,5265,,17
11,12/24/2020 15:00:00,age30to39,639,5904,4,21,,0,,5904,,21
12,12/25/2020 15:00:00,age30to39,79,5983,,21,,0,,5983,,21
13,12/26/2020 15:00:00,age30to39,259,6242,2,23,,0,,6242,,23
14,12/27/2020 15:00:00,age30to39,288,6530,2,25,,0,,6530,,25
15,12/28/2020 15:00:00,age30to39,1989,8519,11,36,,0,,8519,,36
16,12/29/2020 15:00:00,age30to39,2201,10720,6,42,,0,,10720,,42
17,12/30/2020 15:00:00,age30to39,2687,13407,9,51,,0,,13407,,51
18,12/31/2020 15:00:00,age30to39,1639,15046,3,54,,0,,15046,,54
19,1/1/2021 15:00:00,age30to39,275,15321,27,81,,0,,15321,,81
20,1/2/2021 15:00:00,age30to39,516,15837,10,91,,0,,15837,,91
21,1/3/2021 15:00:00,age30to39,533,16370,29,120,,0,,16370,,120
22,1/4/2021 15:00:00,age30to39,2409,18779,79,199,,0,,18779,,199
23,1/5/2021 15:00:00,age30to39,2283,21062,121,320,,0,,21062,,320
24,1/6/2021 15:00:00,age30to39,2807,23869,240,560,,0,,23869,,560
25,1/7/2021 15:00:00,age30to39,3015,26884,491,1051,,0,,26884,,1051
26,1/8/2021 15:00:00,age30to39,3084,29968,672,1723,,0,,29968,,1723
27,1/9/2021 15:00:00,age30to39,903,30871,253,1976,,0,,30871,,1976
28,1/10/2021 15:00:00,age30to39,464,31335,104,2080,,0,,31335,,2080
29,1/11/2021 15:00:00,age30to39,2427,33762,935,3015,,0,,33762,,3015
30,1/12/2021 15:00:00,age30to39,3064,36826,1105,4120,,0,,36826,,4120
31,1/13/2021 15:00:00,age30to39,3386,40212,861,4981,,0,,40212,,4981
32,1/14/2021 15:00:00,age30to39,3179,43391,494,5475,,0,,43391,,5475
33,1/15/2021 15:00:00,age30to39,3377,46768,314,5789,,0,,46768,,5789
34,1/16/2021 15:00:00,age30to39,883,47651,263,6052,,0,,47651,,6052
35,1/17/2021 15:00:00,age30to39,306,47957,258,6310,,0,,47957,,6310
36,1/18/2021 15:00:00,age30to39,750,48707,501,6811,,0,,48707,,6811
37,1/19/2021 15:00:00,age30to39,1720,50427,1097,7908,,0,,50427,,7908
38,1/20/2021 15:00:00,age30to39,2027,52454,1107,9015,,0,,52454,,9015
39,1/21/2021 15:00:00,age30to39,2579,55033,761,9776,,0,,55033,,9776
40,1/22/2021 15:00:00,age30to39,3430,58463,620,10396,,0,,58463,,10396
41,1/23/2021 15:00:00,age30to39,1149,59612,304,10700,,0,,59612,,10700
42,1/24/2021 15:00:00,age30to39,259,59871,249,10949,,0,,59871,,10949
43,1/25/2021 15:00:00,age30to39,1564,61435,1602,12551,,0,,61435,,12551
44,1/26/2021 15:00:00,age30to39,1796,63231,1580,14131,,0,,63231,,14131
45,1/27/2021 15:00:00,age30to39,2210,65441,2424,16555,,0,,65441,,16555
46,1/28/2021 15:00:00,age30to39,2115,67556,1808,18363,,0,,67556,,18363
47,1/29/2021 15:00:00,age30to39,2235,69791,1454,19817,,0,,69791,,19817
48,1/30/2021 15:00:00,age30to39,1557,71348,505,20322,,0,,71348,,20322
49,1/31/2021 15:00:00,age30to39,508,71856,152,20474,,0,,71856,,20474
50,2/1/2021 15:00:00,age30to39,569,72425,761,21235,,0,,72425,,21235
51,2/2/2021 15:00:00,age30to39,1013,73438,2424,23659,,0,,73438,,23659
52,2/3/2021 15:00:00,age30to39,1692,75130,3608,27267,,0,,75130,,27267
53,2/4/2021 15:00:00,age30to39,1923,77053,2965,30232,,0,,77053,,30232
54,2/5/2021 15:00:00,age30to39,1919,78972,3127,33359,,0,,78972,,33359
55,2/6/2021 15:00:00,age30to39,1287,80259,1076,34435,,0,,80259,,34435
56,2/7/2021 15:00:00,age30to39,493,80752,234,34669,,0,,80752,,34669
57,2/8/2021 15:00:00,age30to39,1186,81938,2138,36807,,0,,81938,,36807
58,2/9/2021 15:00:00,age30to39,1450,83388,2108,38915,,0,,83388,,38915
59,2/10/2021 15:00:00,age30to39,1518,84906,3360,42275,,0,,84906,,42275
