OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,331,553,2,3,,0,,553,,3
5,12/18/2020 15:00:00,age30to39,791,1344,6,9,,0,,1344,,9
6,12/19/2020 15:00:00,age30to39,238,1582,3,12,,0,,1582,,12
7,12/20/2020 15:00:00,age30to39,99,1681,2,14,,0,,1681,,14
8,12/21/2020 15:00:00,age30to39,1127,2808,4,18,,0,,2808,,18
9,12/22/2020 15:00:00,age30to39,1278,4086,8,26,,0,,4086,,26
10,12/23/2020 15:00:00,age30to39,1304,5390,10,36,,0,,5390,,36
11,12/24/2020 15:00:00,age30to39,644,6034,4,40,,0,,6034,,40
12,12/25/2020 15:00:00,age30to39,80,6114,,40,,0,,6114,,40
13,12/26/2020 15:00:00,age30to39,263,6377,3,43,,0,,6377,,43
14,12/27/2020 15:00:00,age30to39,293,6670,2,45,,0,,6670,,45
15,12/28/2020 15:00:00,age30to39,2006,8676,16,61,,0,,8676,,61
16,12/29/2020 15:00:00,age30to39,2214,10890,8,69,,0,,10890,,69
17,12/30/2020 15:00:00,age30to39,2711,13601,21,90,,0,,13601,,90
18,12/31/2020 15:00:00,age30to39,1650,15251,6,96,,0,,15251,,96
19,1/1/2021 15:00:00,age30to39,467,15718,40,136,,0,,15718,,136
20,1/2/2021 15:00:00,age30to39,538,16256,10,146,,0,,16256,,146
21,1/3/2021 15:00:00,age30to39,544,16800,31,177,,0,,16800,,177
22,1/4/2021 15:00:00,age30to39,2436,19236,84,261,,0,,19236,,261
23,1/5/2021 15:00:00,age30to39,2298,21534,138,399,,0,,21534,,399
24,1/6/2021 15:00:00,age30to39,2828,24362,254,653,,0,,24362,,653
25,1/7/2021 15:00:00,age30to39,3021,27383,510,1163,,0,,27383,,1163
26,1/8/2021 15:00:00,age30to39,3101,30484,692,1855,,0,,30484,,1855
27,1/9/2021 15:00:00,age30to39,917,31401,262,2117,,0,,31401,,2117
28,1/10/2021 15:00:00,age30to39,475,31876,110,2227,,0,,31876,,2227
29,1/11/2021 15:00:00,age30to39,2436,34312,964,3191,,0,,34312,,3191
30,1/12/2021 15:00:00,age30to39,3096,37408,1128,4319,,0,,37408,,4319
31,1/13/2021 15:00:00,age30to39,3399,40807,885,5204,,0,,40807,,5204
32,1/14/2021 15:00:00,age30to39,3203,44010,510,5714,,0,,44010,,5714
33,1/15/2021 15:00:00,age30to39,3409,47419,339,6053,,0,,47419,,6053
34,1/16/2021 15:00:00,age30to39,893,48312,273,6326,,0,,48312,,6326
35,1/17/2021 15:00:00,age30to39,308,48620,260,6586,,0,,48620,,6586
36,1/18/2021 15:00:00,age30to39,753,49373,508,7094,,0,,49373,,7094
37,1/19/2021 15:00:00,age30to39,1725,51098,1122,8216,,0,,51098,,8216
38,1/20/2021 15:00:00,age30to39,2044,53142,1131,9347,,0,,53142,,9347
39,1/21/2021 15:00:00,age30to39,2603,55745,804,10151,,0,,55745,,10151
40,1/22/2021 15:00:00,age30to39,3436,59181,649,10800,,0,,59181,,10800
41,1/23/2021 15:00:00,age30to39,1155,60336,317,11117,,0,,60336,,11117
42,1/24/2021 15:00:00,age30to39,263,60599,254,11371,,0,,60599,,11371
43,1/25/2021 15:00:00,age30to39,1563,62162,1624,12995,,0,,62162,,12995
44,1/26/2021 15:00:00,age30to39,1801,63963,1595,14590,,0,,63963,,14590
45,1/27/2021 15:00:00,age30to39,2216,66179,2448,17038,,0,,66179,,17038
46,1/28/2021 15:00:00,age30to39,2122,68301,1827,18865,,0,,68301,,18865
47,1/29/2021 15:00:00,age30to39,2232,70533,1481,20346,,0,,70533,,20346
48,1/30/2021 15:00:00,age30to39,1544,72077,522,20868,,0,,72077,,20868
49,1/31/2021 15:00:00,age30to39,493,72570,177,21045,,0,,72570,,21045
50,2/1/2021 15:00:00,age30to39,684,73254,843,21888,,0,,73254,,21888
51,2/2/2021 15:00:00,age30to39,1025,74279,2446,24334,,0,,74279,,24334
52,2/3/2021 15:00:00,age30to39,1703,75982,3618,27952,,0,,75982,,27952
53,2/4/2021 15:00:00,age30to39,1938,77920,2991,30943,,0,,77920,,30943
54,2/5/2021 15:00:00,age30to39,1939,79859,3151,34094,,0,,79859,,34094
55,2/6/2021 15:00:00,age30to39,1294,81153,1090,35184,,0,,81153,,35184
56,2/7/2021 15:00:00,age30to39,509,81662,248,35432,,0,,81662,,35432
57,2/8/2021 15:00:00,age30to39,1196,82858,2150,37582,,0,,82858,,37582
58,2/9/2021 15:00:00,age30to39,1457,84315,2126,39708,,0,,84315,,39708
59,2/10/2021 15:00:00,age30to39,1524,85839,3378,43086,,0,,85839,,43086
60,2/11/2021 15:00:00,age30to39,2083,87922,2780,45866,,0,,87922,,45866
61,2/12/2021 15:00:00,age30to39,2158,90080,3089,48955,,0,,90080,,48955
62,2/13/2021 15:00:00,age30to39,1093,91173,811,49766,,0,,91173,,49766
63,2/14/2021 15:00:00,age30to39,800,91973,273,50039,,0,,91973,,50039
64,2/15/2021 15:00:00,age30to39,1084,93057,1520,51559,,0,,93057,,51559
65,2/16/2021 15:00:00,age30to39,1622,94679,2150,53709,,0,,94679,,53709
66,2/17/2021 15:00:00,age30to39,2245,96924,2912,56621,,0,,96924,,56621
67,2/18/2021 15:00:00,age30to39,378,97302,543,57164,,0,,97302,,57164
68,2/19/2021 15:00:00,age30to39,1036,98338,2326,59490,,0,,98338,,59490
69,2/20/2021 15:00:00,age30to39,1021,99359,2256,61746,,0,,99359,,61746
70,2/21/2021 15:00:00,age30to39,487,99846,575,62321,,0,,99846,,62321
71,2/22/2021 15:00:00,age30to39,752,100598,1664,63985,,0,,100598,,63985
72,2/23/2021 15:00:00,age30to39,1480,102078,1372,65357,,0,,102078,,65357
73,2/24/2021 15:00:00,age30to39,1848,103926,2189,67546,,0,,103926,,67546
74,2/25/2021 15:00:00,age30to39,1887,105813,2413,69959,,0,,105813,,69959
75,2/26/2021 15:00:00,age30to39,2420,108233,2629,72588,,0,,108233,,72588
76,2/27/2021 15:00:00,age30to39,1678,109911,1134,73722,,0,,109911,,73722
77,2/28/2021 15:00:00,age30to39,1537,111448,443,74165,,0,,111448,,74165
78,3/1/2021 15:00:00,age30to39,2880,114328,1022,75187,,0,,114328,,75187
79,3/2/2021 15:00:00,age30to39,2256,116584,1053,76240,3,3,2259,116587,1056,76243
80,3/3/2021 15:00:00,age30to39,3221,119805,1659,77899,24,27,3245,119832,1683,77926
81,3/4/2021 15:00:00,age30to39,3201,123006,1517,79416,466,493,3667,123499,1983,79909
82,3/5/2021 15:00:00,age30to39,2655,125661,1895,81311,436,929,3091,126590,2331,82240
83,3/6/2021 15:00:00,age30to39,1896,127557,987,82298,784,1713,2680,129270,1771,84011
84,3/7/2021 15:00:00,age30to39,1310,128867,556,82854,887,2600,2197,131467,1443,85454
85,3/8/2021 15:00:00,age30to39,2450,131317,978,83832,956,3556,3406,134873,1934,87388
86,3/9/2021 15:00:00,age30to39,2642,133959,1374,85206,985,4541,3627,138500,2359,89747
87,3/10/2021 15:00:00,age30to39,3029,136988,1710,86916,1040,5581,4069,142569,2750,92497
88,3/11/2021 15:00:00,age30to39,4140,141128,1442,88358,382,5963,4522,147091,1824,94321
89,3/12/2021 15:00:00,age30to39,4158,145286,1991,90349,317,6280,4475,151566,2308,96629
90,3/13/2021 15:00:00,age30to39,2924,148210,1048,91397,164,6444,3088,154654,1212,97841
91,3/14/2021 15:00:00,age30to39,2489,150699,670,92067,126,6570,2615,157269,796,98637
92,3/15/2021 15:00:00,age30to39,4146,154845,992,93059,75,6645,4221,161490,1067,99704
93,3/16/2021 15:00:00,age30to39,4354,159199,1240,94299,66,6711,4420,165910,1306,101010
94,3/17/2021 15:00:00,age30to39,4620,163819,1528,95827,162,6873,4782,170692,1690,102700
95,3/18/2021 15:00:00,age30to39,5666,169485,1364,97191,169,7042,5835,176527,1533,104233
96,3/19/2021 15:00:00,age30to39,5010,174495,1368,98559,131,7173,5141,181668,1499,105732
97,3/20/2021 15:00:00,age30to39,3791,178286,1162,99721,99,7272,3890,185558,1261,106993
98,3/21/2021 15:00:00,age30to39,3040,181326,883,100604,41,7313,3081,188639,924,107917
99,3/22/2021 15:00:00,age30to39,4794,186120,1148,101752,88,7401,4882,193521,1236,109153
100,3/23/2021 15:00:00,age30to39,5347,191467,1858,103610,116,7517,5463,198984,1974,111127
101,3/24/2021 15:00:00,age30to39,5747,197214,2221,105831,129,7646,5876,204860,2350,113477
102,3/25/2021 15:00:00,age30to39,6215,203429,2093,107924,306,7952,6521,211381,2399,115876
103,3/26/2021 15:00:00,age30to39,5267,208696,2481,110405,347,8299,5614,216995,2828,118704
104,3/27/2021 15:00:00,age30to39,3824,212520,1563,111968,212,8511,4036,221031,1775,120479
105,3/28/2021 15:00:00,age30to39,2513,215033,1229,113197,173,8684,2686,223717,1402,121881
106,3/29/2021 15:00:00,age30to39,4467,219500,2610,115807,129,8813,4596,228313,2739,124620
107,3/30/2021 15:00:00,age30to39,6138,225638,2884,118691,232,9045,6370,234683,3116,127736
108,3/31/2021 15:00:00,age30to39,6364,232002,3481,122172,906,9951,7270,241953,4387,132123
109,4/1/2021 15:00:00,age30to39,6615,238617,4608,126780,811,10762,7426,249379,5419,137542
110,4/2/2021 15:00:00,age30to39,5492,244109,3367,130147,971,11733,6463,255842,4338,141880
111,4/3/2021 15:00:00,age30to39,3972,248081,2299,132446,746,12479,4718,260560,3045,144925
112,4/4/2021 15:00:00,age30to39,1575,249656,1403,133849,178,12657,1753,262313,1581,146506
113,4/5/2021 15:00:00,age30to39,5003,254659,3218,137067,1025,13682,6028,268341,4243,150749
114,4/6/2021 15:00:00,age30to39,7150,261809,3596,140663,1846,15528,8996,277337,5442,156191
115,4/7/2021 15:00:00,age30to39,6636,268445,3994,144657,2399,17927,9035,286372,6393,162584
116,4/8/2021 15:00:00,age30to39,7589,276034,4632,149289,2293,20220,9882,296254,6925,169509
117,4/9/2021 15:00:00,age30to39,6533,282567,4314,153603,2304,22524,8837,305091,6618,176127
118,4/10/2021 15:00:00,age30to39,4385,286952,3336,156939,1387,23911,5772,310863,4723,180850
119,4/11/2021 15:00:00,age30to39,3598,290550,1895,158834,2160,26071,5758,316621,4055,184905
120,4/12/2021 15:00:00,age30to39,4854,295404,4897,163731,1922,27993,6776,323397,6819,191724
121,4/13/2021 15:00:00,age30to39,7895,303299,5091,168822,68,28061,7963,331360,5159,196883
122,4/14/2021 15:00:00,age30to39,7551,310850,4936,173758,31,28092,7582,338942,4967,201850
123,4/15/2021 15:00:00,age30to39,8017,318867,4996,178754,20,28112,8037,346979,5016,206866
124,4/16/2021 15:00:00,age30to39,6942,325809,5052,183806,3,28115,6945,353924,5055,211921
125,4/17/2021 15:00:00,age30to39,6133,331942,2786,186592,1,28116,6134,360058,2787,214708
126,4/18/2021 15:00:00,age30to39,3721,335663,2345,188937,1,28117,3722,363780,2346,217054
127,4/19/2021 15:00:00,age30to39,5690,341353,5018,193955,8,28125,5698,369478,5026,222080
128,4/20/2021 15:00:00,age30to39,5482,346835,5818,199773,2,28127,5484,374962,5820,227900
129,4/21/2021 15:00:00,age30to39,7777,354612,6684,206457,3,28130,7780,382742,6687,234587
130,4/22/2021 15:00:00,age30to39,6769,361381,6188,212645,3,28133,6772,389514,6191,240778
131,4/23/2021 15:00:00,age30to39,6109,367490,5910,218555,4,28137,6113,395627,5914,246692
132,4/24/2021 15:00:00,age30to39,5009,372499,4783,223338,18,28155,5027,400654,4801,251493
133,4/25/2021 15:00:00,age30to39,3708,376207,1510,224848,5,28160,3713,404367,1515,253008
134,4/26/2021 15:00:00,age30to39,4779,380986,4989,229837,27,28187,4806,409173,5016,258024
135,4/27/2021 15:00:00,age30to39,4853,385839,5653,235490,184,28371,5037,414210,5837,263861
136,4/28/2021 15:00:00,age30to39,5162,391001,6762,242252,207,28578,5369,419579,6969,270830
137,4/29/2021 15:00:00,age30to39,5050,396051,6904,249156,220,28798,5270,424849,7124,277954
