OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
4,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
5,12/18/2020 15:00:00,age30to39,774,1284,3,3,,0,,1284,,3
6,12/19/2020 15:00:00,age30to39,231,1515,,3,,0,,1515,,3
7,12/20/2020 15:00:00,age30to39,85,1600,,3,,0,,1600,,3
8,12/21/2020 15:00:00,age30to39,1109,2709,1,4,,0,,2709,,4
9,12/22/2020 15:00:00,age30to39,1258,3967,4,8,,0,,3967,,8
10,12/23/2020 15:00:00,age30to39,1273,5240,5,13,,0,,5240,,13
11,12/24/2020 15:00:00,age30to39,635,5875,3,16,,0,,5875,,16
12,12/25/2020 15:00:00,age30to39,79,5954,,16,,0,,5954,,16
13,12/26/2020 15:00:00,age30to39,259,6213,2,18,,0,,6213,,18
14,12/27/2020 15:00:00,age30to39,286,6499,2,20,,0,,6499,,20
15,12/28/2020 15:00:00,age30to39,1986,8485,9,29,,0,,8485,,29
16,12/29/2020 15:00:00,age30to39,2195,10680,5,34,,0,,10680,,34
17,12/30/2020 15:00:00,age30to39,2680,13360,8,42,,0,,13360,,42
18,12/31/2020 15:00:00,age30to39,1637,14997,1,43,,0,,14997,,43
19,1/1/2021 15:00:00,age30to39,245,15242,17,60,,0,,15242,,60
20,1/2/2021 15:00:00,age30to39,512,15754,9,69,,0,,15754,,69
21,1/3/2021 15:00:00,age30to39,528,16282,29,98,,0,,16282,,98
22,1/4/2021 15:00:00,age30to39,2406,18688,77,175,,0,,18688,,175
23,1/5/2021 15:00:00,age30to39,2281,20969,116,291,,0,,20969,,291
24,1/6/2021 15:00:00,age30to39,2800,23769,239,530,,0,,23769,,530
25,1/7/2021 15:00:00,age30to39,3012,26781,486,1016,,0,,26781,,1016
26,1/8/2021 15:00:00,age30to39,3078,29859,669,1685,,0,,29859,,1685
27,1/9/2021 15:00:00,age30to39,898,30757,253,1938,,0,,30757,,1938
28,1/10/2021 15:00:00,age30to39,464,31221,102,2040,,0,,31221,,2040
29,1/11/2021 15:00:00,age30to39,2425,33646,927,2967,,0,,33646,,2967
30,1/12/2021 15:00:00,age30to39,3063,36709,1096,4063,,0,,36709,,4063
31,1/13/2021 15:00:00,age30to39,3379,40088,856,4919,,0,,40088,,4919
32,1/14/2021 15:00:00,age30to39,3173,43261,492,5411,,0,,43261,,5411
33,1/15/2021 15:00:00,age30to39,3375,46636,309,5720,,0,,46636,,5720
34,1/16/2021 15:00:00,age30to39,881,47517,259,5979,,0,,47517,,5979
35,1/17/2021 15:00:00,age30to39,306,47823,257,6236,,0,,47823,,6236
36,1/18/2021 15:00:00,age30to39,747,48570,501,6737,,0,,48570,,6737
37,1/19/2021 15:00:00,age30to39,1718,50288,1095,7832,,0,,50288,,7832
38,1/20/2021 15:00:00,age30to39,2020,52308,1102,8934,,0,,52308,,8934
39,1/21/2021 15:00:00,age30to39,2569,54877,757,9691,,0,,54877,,9691
40,1/22/2021 15:00:00,age30to39,3429,58306,613,10304,,0,,58306,,10304
41,1/23/2021 15:00:00,age30to39,1148,59454,302,10606,,0,,59454,,10606
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
45,12/17/2020 15:00:00,age20to29,190,302,2,2,,0,,302,,2
46,12/18/2020 15:00:00,age20to29,377,679,,2,,0,,679,,2
47,12/19/2020 15:00:00,age20to29,110,789,2,4,,0,,789,,4
48,12/20/2020 15:00:00,age20to29,45,834,1,5,,0,,834,,5
49,12/21/2020 15:00:00,age20to29,501,1335,3,8,,0,,1335,,8
50,12/22/2020 15:00:00,age20to29,666,2001,1,9,,0,,2001,,9
51,12/23/2020 15:00:00,age20to29,691,2692,1,10,,0,,2692,,10
52,12/24/2020 15:00:00,age20to29,356,3048,,10,,0,,3048,,10
53,12/25/2020 15:00:00,age20to29,70,3118,1,11,,0,,3118,,11
54,12/26/2020 15:00:00,age20to29,150,3268,1,12,,0,,3268,,12
55,12/27/2020 15:00:00,age20to29,144,3412,2,14,,0,,3412,,14
56,12/28/2020 15:00:00,age20to29,1176,4588,9,23,,0,,4588,,23
57,12/29/2020 15:00:00,age20to29,1350,5938,1,24,,0,,5938,,24
58,12/30/2020 15:00:00,age20to29,1784,7722,9,33,,0,,7722,,33
59,12/31/2020 15:00:00,age20to29,1104,8826,4,37,,0,,8826,,37
60,1/1/2021 15:00:00,age20to29,141,8967,7,44,,0,,8967,,44
61,1/2/2021 15:00:00,age20to29,435,9402,6,50,,0,,9402,,50
